,Pattern Power Ranking
0,25.0
1,24.48376856268807
2,23.999889877257882
3,23.580473216945716
4,23.556876373542938
5,23.10469956662378
6,23.074708659544765
7,23.032874962119113
8,22.661116914174716
9,22.632436195126786
10,22.5919827476128
11,22.188525382179446
12,22.160498750263677
13,22.158905982530374
14,22.108504375029995
15,21.682167703127323
16,21.680043674242214
17,21.623342350554452
18,21.606047682535262
19,21.212384259140673
20,21.201256549836984
21,21.19586680522981
22,21.129510207661458
23,20.74569028093927
24,20.74034730485275
25,20.739260543349666
26,20.721563261790184
27,20.662795510493073
28,20.661175118828858
29,20.28004439244615
30,20.266583707470076
31,20.26632305116619
32,20.243186571038223
33,20.202956797938718
34,19.800185699856915
35,19.78783772221582
36,19.785798140913624
37,19.749700302616127
38,19.70692566121831
39,19.323620457044434
40,19.321986772422825
41,19.319607880022573
42,19.317942256324976
43,19.3071527983237
44,19.285296613427622
45,19.23902255411349
46,18.85336479077871
47,18.84374715935641
48,18.83955553136761
49,18.838968857869514
50,18.832294936269058
51,18.79584153600213
52,18.743843647105322
53,18.385760906229287
54,18.38218630830086
55,18.371015928846074
56,18.358917481709017
57,18.334338314265523
58,18.32527723659946
59,18.267501223124242
60,18.251162663044582
61,17.907632135430454
62,17.895304649637147
63,17.891606690785025
64,17.87775720251929
65,17.86493778039764
66,17.855969940639014
67,17.81362994458241
68,17.7709145228881
69,17.43172099239942
70,17.42950623349031
71,17.424577534259942
72,17.42164412624885
73,17.412684065802818
74,17.410286792836065
75,17.380196290317077
76,17.35849584747708
77,17.33793897429969
78,16.95357787730714
79,16.945846303136094
80,16.94489957976821
81,16.94374406724007
82,16.935454887121956
83,16.910888484624486
84,16.88883911316994
85,16.869157180560713
86,16.844304666042365
87,16.467444990761663
88,16.466767222896014
89,16.460190088496127
90,16.45669155210323
91,16.456230622140286
92,16.438537141084772
93,16.406824480641593
94,16.384494206612736
95,15.988771136811625
96,15.988595419216825
97,15.98465763481224
98,15.979336690089259
99,15.976689416579468
100,15.976435044442239
101,15.93307622986048
102,15.904032831048436
103,15.510445131977812
104,15.50956654400383
105,15.507931294550215
106,15.506718177161062
107,15.501115705975373
108,15.495381631589424
109,15.459500178422518
110,15.440071116584962
111,15.030017688153174
112,15.027734896309406
113,15.017522705148625
114,15.015580156792963
115,15.01299260563512
116,15.010848930669125
117,14.978349543136305
118,14.95013226872993
119,14.557372023526662
120,14.552612652160368
121,14.549800798064574
122,14.502016015833442
123,14.500103149131156
124,14.471398305359704
125,14.461232982732845
126,14.077755032282104
127,14.05990765744969
128,14.059243721581309
129,14.034510061299176
130,14.02310088351148
131,14.015298544159405
132,14.015145777434132
133,13.60657607166114
134,13.59109379759445
135,13.585317828764136
136,13.570019639796756
137,13.557937441421492
138,13.557362104851364
139,13.550877180184038
140,13.128363284286369
141,13.12664948274956
142,13.104535363676542
143,13.081455395511036
144,13.079943506981113
145,13.058968324808246
146,12.650289841476567
147,12.64294556322875
148,12.627855366516439
149,12.608651226441872
150,12.601920883953833
151,12.53615707990404
152,12.172146726384282
153,12.167704776845074
154,12.153567997504256
155,12.151316204237506
156,12.150235818135178
157,12.137423973366278
158,11.694003611291997
159,11.693286396619358
160,11.679939031561556
161,11.667284974020639
162,11.66366543063939
163,11.21586049619971
164,11.21555065946113
165,11.201903498670172
166,11.184580373610373
167,11.18357149163753
168,10.737717381107425
169,10.737717381107425
170,10.73743049523837
171,10.715698890657425
172,10.695129173846155
173,10.259574266015141
174,10.259574266015141
175,10.259321806450371
176,10.240453322842601
177,9.781431150922854
178,9.781431150922854
179,9.769274362221633
180,9.764906524865266
181,9.303288035830569
182,9.303288035830569
183,9.294566705411285
184,9.28880029944327
185,8.825144920738284
186,8.823949562950553
187,8.80936619794024
188,8.347001805645997
189,8.327565288017496
190,8.317452561133294
191,7.8688586905537115
192,7.853328602175515
193,7.852391441669935
194,7.390715575461427
195,7.376701200758071
196,6.912572460369142
197,6.90660523429279
198,6.434429345276856
199,6.434429345276856
200,5.95628623018457
201,5.478143115092287
202,5.0
