,Pattern Power Ranking
0,25.0
1,24.94013660766124
2,24.46482259950845
3,24.435578041445915
4,24.390871326074
5,23.89837254816798
6,23.84297294074413
7,23.369556472866993
8,23.366159973505386
9,23.298649422298613
10,22.866625536015704
11,22.830911099741225
12,22.823370534114588
13,22.823011059908797
14,22.755445330923024
15,22.303599162726194
16,22.293374796932508
17,22.280586625393695
18,22.210441573025488
19,21.760192202768746
20,21.758056960700706
21,21.73945195857072
22,21.242096527671393
23,21.223163690927755
24,21.22051484812761
25,21.21408467641531
26,21.20166121985925
27,21.124309600338545
28,21.106342792699778
29,20.687982654890956
30,20.677337468985222
31,20.677091348900472
32,20.67499336808288
33,20.66229667681384
34,20.59793207755007
35,20.158453422032387
36,20.154405435774443
37,20.141755749450446
38,20.1280550903179
39,20.079079780841603
40,20.006030170616526
41,20.004720214045435
42,19.617005479501536
43,19.61005470374
44,19.6038738900516
45,19.601220715537963
46,19.57884946413699
47,19.520597972207977
48,19.50353407873098
49,19.47233058059387
50,19.078068847867478
51,19.07556078575581
52,19.069979372921818
53,19.066657490137906
54,19.055504952289468
55,19.049099343158684
56,19.00268078918715
57,18.99211370260729
58,18.932216960522506
59,18.53660466141104
60,18.527849185516033
61,18.526777086426854
62,18.525468547976246
63,18.515877412353483
64,18.503295833443644
65,18.45700942600194
66,18.441004029631436
67,18.37834705603408
68,17.986092608398913
69,17.985304778007613
70,17.977876930646715
71,17.9739150788455
72,17.95335645720602
73,17.920853051989496
74,17.916324947973994
75,17.892156551520934
76,17.444027396695503
77,17.443828408606976
78,17.439369138648324
79,17.43005762068492
80,17.42839145803117
81,17.384377945815395
82,17.361468742428094
83,17.330547332497957
84,16.901003793382063
85,16.886458518293313
86,16.88529772221358
87,16.882583181758818
88,16.86005691794176
89,16.854166308231758
90,16.816359770288443
91,16.812349240781202
92,16.35571996385031
93,16.34195555747045
94,16.339025333781407
95,16.33499503535355
96,16.307948021190022
97,16.28336642517493
98,16.26831372079144
99,16.266445669348165
100,15.823066366607843
101,15.817676705931882
102,15.814492474595372
103,15.75074759766844
104,15.738577648613646
105,15.725707044901576
106,15.714195516297513
107,15.279933116796649
108,15.259722192516897
109,15.236291311623717
110,15.218041052963745
111,15.209205440369152
112,15.191389102777986
113,14.746355356215947
114,14.728822745858485
115,14.72026465827146
116,14.704957711840418
117,14.691275453312851
118,14.683280193135635
119,14.642870720900392
120,14.204812270692337
121,14.202871508344023
122,14.177246961840059
123,14.15169231344016
124,14.149980203682583
125,14.07417088586519
126,13.663426983303065
127,13.655110093399092
128,13.638021483674528
129,13.616274116089691
130,13.60865246620113
131,13.534179481995912
132,13.121962796846622
133,13.116932594554441
134,13.10092366441767
135,13.097150200502254
136,13.084049474510941
137,13.082641667626154
138,12.58049861039018
139,12.579686414110494
140,12.564571441345564
141,12.550241591650995
142,12.521598136187448
143,12.039034423933739
144,12.038683555140913
145,12.02322908433108
146,12.002469347422336
147,11.98655571498238
148,11.497570237477296
149,11.497570237477296
150,11.497245358965422
151,11.472635811690978
152,11.443957161055312
153,10.956106051020857
154,10.956106051020857
155,10.955820157930408
156,10.934452898204464
157,10.414641864564414
158,10.40087513762376
159,10.395928862280481
160,10.389522258026327
161,9.873177678107972
162,9.859987610525895
163,9.854058577684196
164,9.83740855395066
165,9.33171349165153
166,9.312155805236724
167,9.30548496645958
168,8.768238786015637
169,8.762691485425389
170,8.747776854409446
171,8.242750500380591
172,8.231198361962544
173,8.227261917327006
174,7.6846769000045985
175,7.675526155253484
176,7.152720824662331
177,7.1379496816558
178,6.615317619604314
179,6.613349643406628
180,6.073880506357194
181,5.53992101352504
182,5.0
