,Pattern Power Ranking
0,25.0
1,24.02759465028838
2,23.970641832097723
3,23.518437718160964
4,23.490615038333928
5,23.448081975421797
6,22.979528619833893
7,22.92682255614158
8,22.89951245005356
9,22.47642372356471
10,22.47319236291058
11,22.40896419276158
12,21.997945423389908
13,21.96396743256019
14,21.95821105918389
15,21.950295024714265
16,21.892170829607934
17,21.462293542971167
18,21.45256628857724
19,21.44751055267661
20,21.369166466676685
21,20.94530717476038
22,20.943275748732834
23,20.93200380813598
24,20.819623330771524
25,20.45240144996938
26,20.43438913281248
27,20.431869077457808
28,20.425751542414137
29,20.413932117638925
30,20.340341354549764
31,20.32324809790425
32,19.925228741901
33,19.91510112778144
34,19.91486697412104
35,19.912870997691982
36,19.900791622948617
37,19.839556447717662
38,19.421445361985448
39,19.417594189902143
40,19.40555953471083
41,19.386042930903628
42,19.345930888460664
43,19.27643296982445
44,19.275186703692242
45,18.906322763249968
46,18.89970993606519
47,18.893829635191597
48,18.8913054587325
49,18.870021903558627
50,18.849847148236954
51,18.79836837233684
52,18.768681996625638
53,18.39358937480373
54,18.391203255342802
55,18.385893212293748
56,18.38273284033935
57,18.372122541864243
58,18.366028375162806
59,18.321866703701666
60,18.311813391697857
61,18.254828845234748
62,17.87845132192667
63,17.870121539611645
64,17.869101566266952
65,17.86785664930583
66,17.858731837262532
67,17.84676197808468
68,17.802726028153735
69,17.78749881843598
70,17.746455025975322
71,17.354705312186027
72,17.35395578631909
73,17.34688908288372
74,17.34311985737682
75,17.323560801420584
76,17.29263772045988
77,17.288329774072814
78,17.26533645152
79,16.83899545607027
80,16.838806142835832
81,16.834563683775357
82,16.825704894306035
83,16.824119740926186
84,16.78224617744732
85,16.76045082565659
86,16.731032822948286
87,16.32237380560091
88,16.30853572567763
89,16.30743136781379
90,16.304848809042035
91,16.28341777819721
92,16.277813571506965
93,16.241845197551157
94,16.23802966106132
95,15.803601821716551
96,15.790506644456661
97,15.787718889027174
98,15.783884544786929
99,15.734766131445099
100,15.720445293575116
101,15.719994915734606
102,15.71866806729269
103,15.296845984849174
104,15.291718370916934
105,15.288688957759739
106,15.228043373799832
107,15.216465130923368
108,15.20422029940648
109,15.193268464402314
110,14.78012001892411
111,14.76089175518897
112,14.738600089992243
113,14.721237163789999
114,14.712831141043152
115,14.695881038551283
116,14.272484951787202
117,14.255804781635039
118,14.24766279055566
119,14.233100071954484
120,14.220083048496335
121,14.21247652000755
122,14.174031767121335
123,13.757271835936717
124,13.755425433972903
125,13.731046759774157
126,13.706734585214962
127,13.705105718691764
128,13.632982270184552
129,13.242208846033067
130,13.234296325540875
131,13.218038568592076
132,13.197348563836321
133,13.190097480604024
134,13.119245392811312
135,12.727070793155999
136,12.722285160644772
137,12.707054588973408
138,12.70346459188291
139,12.691000826693546
140,12.689661467756066
141,12.211932740278932
142,12.211160033199617
143,12.196779954453554
144,12.183146825884164
145,12.155896022886967
146,11.696794687401866
147,11.696460877943602
148,11.681757807638391
149,11.662007414691079
150,11.646867507317022
151,11.1816566345248
152,11.1816566345248
153,11.181347551693072
154,11.157934527189811
155,11.130650240219177
156,10.666518581647733
157,10.666518581647733
158,10.666246588755815
159,10.64591821091318
160,10.151380528770666
161,10.138283143776267
162,10.133577357663235
163,10.127482244221593
164,9.6362424758936
165,9.623693712925515
166,9.61805295124651
167,9.60221245612054
168,9.121104423016533
169,9.102497636546612
170,9.096151135735168
171,8.585026008290015
172,8.579748418938287
173,8.565558941271789
174,8.085087103663085
175,8.074096633304952
176,8.070351579660537
177,7.554147191014014
178,7.545441357920391
179,7.048054962345468
180,7.034001996262981
181,6.536780444864979
182,6.534908152196431
183,6.021668148890557
184,5.513669909426367
185,5.0
