,Pattern Power Ranking
0,25.0
1,24.48376856268807
2,23.999889877257882
3,23.592094386395953
4,23.556876373542938
5,23.10469956662378
6,23.074708659544765
7,23.032874962119113
8,22.661116914174716
9,22.632436195126786
10,22.5919827476128
11,22.188525382179446
12,22.160498750263677
13,22.158905982530374
14,22.108504375029995
15,21.686759814374337
16,21.680043674242214
17,21.623342350554452
18,21.606047682535262
19,21.221344226441943
20,21.212384259140673
21,21.201256549836984
22,21.129510207661458
23,20.77722812266764
24,20.74569028093927
25,20.74034730485275
26,20.739260543349666
27,20.721563261790184
28,20.662795510493073
29,20.661175118828858
30,20.28004439244615
31,20.266583707470076
32,20.26632305116619
33,20.243186571038223
34,20.202956797938718
35,19.800185699856915
36,19.794460819402833
37,19.78783772221582
38,19.749700302616127
39,19.70692566121831
40,19.342678285325782
41,19.323620457044434
42,19.319607880022573
43,19.317942256324976
44,19.3071527983237
45,19.285296613427622
46,19.23902255411349
47,18.85336479077871
48,18.845764227821203
49,18.84374715935641
50,18.825460085357285
51,18.82394404722819
52,18.79584153600213
53,18.743661956861352
54,18.385760906229287
55,18.38218630830086
56,18.371015928846074
57,18.3488961495924
58,18.334429493501222
59,18.334338314265523
60,18.267501223124242
61,18.251162663044582
62,17.907632135430454
63,17.895304649637147
64,17.891606690785025
65,17.882484437363736
66,17.86493778039764
67,17.86199662646808
68,17.855969940639014
69,17.780848253481864
70,17.43172099239942
71,17.42950623349031
72,17.424577534259942
73,17.42327220355574
74,17.412704557650606
75,17.410286792836065
76,17.378813859035564
77,17.33796442550369
78,17.302925630671794
79,16.95357787730714
80,16.945846303136094
81,16.94489957976821
82,16.94374406724007
83,16.9352745588614
84,16.887212348537123
85,16.885575846567242
86,16.869157180560713
87,16.844304666042365
88,16.467444990761663
89,16.4667492925292
90,16.460190088496127
91,16.45669155210323
92,16.438537141084772
93,16.406824480641593
94,16.384494206612736
95,15.988771136811625
96,15.988595419216825
97,15.98465763481224
98,15.976435044442239
99,15.974963729770943
100,15.888561902750578
101,15.50925096954787
102,15.501462018203016
103,15.496406679353306
104,15.495381631589424
105,15.467890854487594
106,15.422338895517544
107,15.420318399325485
108,15.027734896309406
109,15.015580156792963
110,15.01299260563512
111,15.010234858297029
112,14.963842681024403
113,14.950550302424835
114,14.95013226872993
115,14.948900708677765
116,14.557372023526662
117,14.552612652160368
118,14.549800798064574
119,14.493510511860263
120,14.482763767205448
121,14.471398305359704
122,14.461232982732845
123,14.077755032282104
124,14.05990765744969
125,14.059243721581309
126,14.02310088351148
127,14.015298544159405
128,13.999565723100407
129,13.60657607166114
130,13.59109379759445
131,13.585317828764136
132,13.570019639796756
133,13.557937441421492
134,13.550877180184038
135,13.515193359504702
136,13.128363284286369
137,13.12664948274956
138,13.104535363676542
139,13.081455395511036
140,13.079943506981113
141,13.012999645723273
142,12.650289841476567
143,12.64294556322875
144,12.627855366516439
145,12.608651226441872
146,12.601920883953833
147,12.53615707990404
148,12.172146726384282
149,12.167704776845074
150,12.153567997504256
151,12.150235818135178
152,12.1421958416549
153,12.137423973366278
154,11.694003611291997
155,11.693286396619358
156,11.679939031561556
157,11.667284974020639
158,11.641991203232259
159,11.21586049619971
160,11.21555065946113
161,11.201903498670172
162,11.18357149163753
163,11.169518865484967
164,10.737717381107425
165,10.737717381107425
166,10.73743049523837
167,10.715698890657425
168,10.690374040566564
169,10.259574266015141
170,10.259574266015141
171,10.259321806450371
172,10.240453322842601
173,9.781431150922854
174,9.769274362221633
175,9.764906524865266
176,9.759249135527492
177,9.303288035830569
178,9.291640469546921
179,9.28640480243666
180,9.271701901647571
181,8.825144920738284
182,8.80787439142115
183,8.801983668243214
184,8.327565288017496
185,8.322666711803375
186,8.30949625969816
187,7.863529785536008
188,7.853328602175515
189,7.849852501728795
190,7.370719630388267
191,7.362639011743208
192,6.900972708397001
193,6.887928964217284
194,6.426415666667909
195,6.424677833782328
196,5.948296458731377
197,5.476780407214273
198,5.0
