,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
0,Poland,Hungary,1997,1997,12,12,98.95%,1,5.393688428571428
1,Australia,New Zealand,1990,1990,30,6,97.11%,1,5.382632592592593
2,Hungary,Poland,1997,1997,14,11,99.14%,1,5.2948495
3,Australia,Chile,1990,1990,32,5,98.24%,1,5.289448485714286
4,Australia,New Zealand,1990,1990,29,6,96.87%,1,5.281191851851852
5,Australia,Chile,1990,1990,31,5,98.37%,1,5.190235
6,Australia,New Zealand,1990,1990,28,6,96.67%,1,5.180003555555556
7,Hungary,Poland,1997,1997,12,11,98.76%,2,5.0925709090909095
8,Australia,Chile,1990,1990,30,5,98.66%,1,5.091943628571428
9,Australia,New Zealand,1990,1990,27,6,96.58%,1,5.079475481481482
10,South Africa,Switzerland,1997,1997,14,10,99.95%,1,4.9996874
11,Poland,Hungary,1997,1997,11,11,98.85%,1,4.9930915
12,Belgium,Australia,1990,1991,32,4,98.62%,1,4.991698875
13,Australia,Chile,1990,1990,29,5,98.61%,1,4.991632485714286
14,Australia,New Zealand,1990,1990,26,6,96.53%,1,4.979154148148148
15,Turkiye,Switzerland,1997,2003,13,10,99.28%,1,4.8957052
16,United Kingdom,Sweden,1990,1991,31,4,98.97%,1,4.893816918918919
17,Australia,Chile,1990,1992,28,5,98.58%,1,4.891455142857144
18,Australia,New Zealand,1990,1990,25,6,96.42%,1,4.878500444444445
19,Turkiye,South Africa,1997,2003,12,10,99.22%,1,4.7953464
20,United Kingdom,Sweden,1990,1991,30,4,99.16%,1,4.794952054054054
21,Australia,Chile,1990,1992,27,5,98.59%,1,4.791516
22,South Africa,Switzerland,1997,1997,11,10,99.94%,1,4.6996622
23,Germany,Japan,1990,1990,32,3,99.36%,1,4.6961656
24,Hungary,United Kingdom,1997,1997,14,9,99.28%,1,4.6956764
25,Australia,Sweden,1990,1994,29,4,99.08%,1,4.694488847457627
26,Australia,Chile,1990,1993,26,5,98.7%,1,4.692194428571428
27,United States,Portugal,1990,1990,23,6,96.32%,1,4.677908789473684
28,Greece,Portugal,1990,1990,20,7,95.77%,1,4.674590599999999
29,Poland,Latvia,1997,2003,13,9,99.55%,1,4.597326
30,Sweden,Netherlands,1990,1990,31,3,99.23%,1,4.59536
31,Turkiye,Switzerland,1997,2003,10,10,99.22%,1,4.595314545454546
32,United Kingdom,Sweden,1990,1991,28,4,99.15%,1,4.594927081081081
33,Australia,Chile,1990,1994,25,5,98.76%,1,4.5925822
34,New Zealand,Ireland,1990,1990,22,6,96.78%,1,4.58069506122449
35,Poland,Finland,1997,2006,12,9,99.92%,1,4.4995302
36,Switzerland,Vietnam,1997,2012,9,10,99.8%,1,4.4987826
37,Germany,Japan,1990,1990,30,3,99.41%,1,4.4964464
38,Australia,Sweden,1990,1996,27,4,98.99%,1,4.493916101694916
39,New Zealand,Australia,1990,1999,24,5,97.48%,1,4.484871125000001
40,Cuba,Uzbekistan,2006,2009,15,8,95.23%,1,4.47138
41,Greece,Portugal,1990,1990,21,6,95.19%,1,4.471138071428571
42,Poland,Switzerland,1997,2006,11,9,99.92%,1,4.3995332
