,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
0,Belgium,France,1990,1990,32,7,97.14%,1,5.882848057142858
1,United Kingdom,France,1990,1990,31,7,95.81%,1,5.774882173913044
2,Canada,Chile,1990,1991,30,7,95.61%,1,5.673682622950819
3,Australia,Chile,1990,1990,32,6,97.66%,1,5.585964814814814
4,Belgium,France,1990,1990,29,7,96.84%,1,5.581029714285714
5,Australia,Chile,1990,1990,31,6,97.74%,1,5.486460370370371
6,Belgium,France,1990,1990,28,7,96.7%,1,5.480188
7,France,United States,1990,1990,25,8,95.24%,1,5.4714388000000005
8,Poland,Hungary,1997,1997,12,12,98.95%,1,5.393688428571428
9,Australia,Chile,1990,1990,30,6,97.95%,1,5.387690074074074
10,Belgium,France,1990,1990,27,7,96.54%,1,5.379229542857144
11,Hungary,Poland,1997,1997,14,11,99.14%,1,5.2948495
12,Australia,South Korea,1990,1991,32,5,98.16%,1,5.288987942857143
13,Netherlands,United States,1990,1990,29,6,98.11%,1,5.288654827586207
14,Belgium,France,1990,1990,26,7,96.35%,1,5.278113714285714
15,United Kingdom,Sweden,1990,1991,31,5,98.16%,1,5.188948638297872
16,Netherlands,United States,1990,1990,28,6,98.08%,1,5.188504413793103
17,France,Belgium,1990,1990,25,7,96.11%,1,5.176645762711864
18,Portugal,United States,1990,1990,22,8,95.5%,1,5.173028714285714
19,Italy,Spain,1990,1990,30,5,98.45%,1,5.0906970000000005
20,Netherlands,United States,1990,1990,27,6,98.06%,1,5.088369724137931
21,Turkiye,Switzerland,1997,2003,12,11,97.87%,1,5.0872425
22,New Zealand,Australia,1990,1990,24,7,95.56%,1,5.073364521739131
23,Poland,Hungary,1997,1997,11,11,98.85%,1,4.9930915
24,Australia,South Korea,1990,1994,29,5,98.66%,1,4.9919740571428575
25,Germany,Portugal,1990,1990,32,4,98.62%,1,4.99174676923077
26,Netherlands,United States,1990,1990,26,6,98.01%,1,4.98804551724138
27,Greece,Portugal,1990,1990,20,8,95.96%,1,4.975754688524591
28,Portugal,Greece,1990,1990,23,7,95.9%,1,4.975415795918368
29,Turkiye,Switzerland,1997,2003,13,10,99.28%,1,4.8957052
30,United Kingdom,Sweden,1990,1992,31,4,98.82%,1,4.89289
31,Australia,South Korea,1990,1995,28,5,98.81%,1,4.892835485714286
32,Australia,Chile,1990,1994,25,6,98.0%,1,4.887996666666666
33,France,United States,1990,1990,22,7,96.6%,1,4.879582915254238
34,Turkiye,South Africa,1997,2003,12,10,99.22%,1,4.7953464
35,Australia,South Korea,1990,1996,27,5,98.79%,1,4.792763914285715
