,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
0,Belgium,France,1990,1990,32,6,97.08%,1,5.5824544
1,Poland,Hungary,1997,1997,12,12,98.95%,1,5.393688428571428
2,Australia,New Zealand,1990,1990,30,6,97.11%,1,5.382632592592593
3,Hungary,Poland,1997,1997,14,11,99.14%,1,5.2948495
4,Australia,Chile,1990,1990,32,5,98.24%,1,5.289448485714286
5,Australia,New Zealand,1990,1990,29,6,96.87%,1,5.281191851851852
6,Australia,Chile,1990,1990,31,5,98.37%,1,5.190235
7,Australia,New Zealand,1990,1990,28,6,96.67%,1,5.180003555555556
8,Australia,New Zealand,1990,1990,25,7,95.78%,1,5.174702043478261
9,Hungary,Poland,1997,1997,12,11,98.76%,2,5.0925709090909095
10,Australia,Chile,1990,1990,30,5,98.66%,1,5.091943628571428
11,Australia,New Zealand,1990,1990,27,6,96.58%,1,5.079475481481482
12,South Africa,Switzerland,1997,1997,14,10,99.95%,1,4.9996874
13,Poland,Hungary,1997,1997,11,11,98.85%,1,4.9930915
14,Australia,South Korea,1990,1994,29,5,98.66%,1,4.9919740571428575
15,Belgium,Canada,1990,1990,32,4,98.41%,1,4.990437375
16,Australia,New Zealand,1990,1990,26,6,96.53%,1,4.979154148148148
17,Turkiye,Switzerland,1997,2003,13,10,99.28%,1,4.8957052
18,United Kingdom,Sweden,1990,1991,31,4,98.97%,1,4.893816918918919
19,Australia,South Korea,1990,1995,28,5,98.81%,1,4.892835485714286
20,New Zealand,Australia,1990,1991,25,6,96.27%,1,4.877627118644067
21,Turkiye,South Africa,1997,2003,12,10,99.22%,1,4.7953464
22,United Kingdom,Sweden,1990,1991,30,4,99.16%,1,4.794952054054054
23,Australia,South Korea,1990,1996,27,5,98.79%,1,4.792763914285715
24,France,United States,1990,1990,24,6,95.16%,1,4.770948310344828
25,South Africa,Switzerland,1997,1997,11,10,99.94%,1,4.6996622
26,Germany,Japan,1990,1990,32,3,99.36%,1,4.6961656
27,Hungary,United Kingdom,1997,1997,14,9,99.28%,1,4.6956764
28,Australia,Sweden,1990,1994,29,4,99.08%,1,4.694488847457627
29,Australia,Chile,1990,1993,26,5,98.7%,1,4.692194428571428
30,United States,Portugal,1990,1990,23,6,96.32%,1,4.677908789473684
31,Greece,Portugal,1990,1990,20,7,95.77%,1,4.674590599999999
32,Poland,Latvia,1997,2003,13,9,99.55%,1,4.597326
33,Sweden,Netherlands,1990,1990,31,3,99.23%,1,4.59536
34,Turkiye,Switzerland,1997,2003,10,10,99.22%,1,4.595314545454546
35,United Kingdom,Sweden,1990,1991,28,4,99.15%,1,4.594927081081081
36,Australia,Chile,1990,1994,25,5,98.76%,1,4.5925822
37,New Zealand,Ireland,1990,1990,22,6,96.78%,1,4.58069506122449
38,Poland,Finland,1997,2006,12,9,99.92%,1,4.4995302
39,Switzerland,Vietnam,1997,2012,9,10,99.8%,1,4.4987826
40,Germany,Japan,1990,1990,30,3,99.41%,1,4.4964464
41,Netherlands,United States,1990,1990,27,4,98.78%,1,4.492657783783784
