,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
0,Argentina,Brazil,1990,1990,32,2,97.55%,1,4.385287714285715
1,Bangladesh,Egypt,1990,1990,31,2,95.55%,2,4.2733265000000005
2,Bangladesh,China,1990,1992,30,2,96.12%,2,4.176695684210526
3,Azerbaijan,Cuba,2006,2007,15,7,93.27%,1,4.159643142857143
4,Bangladesh,China,1990,1992,29,2,96.01%,2,4.076043263157895
5,Bosnia and Herzegovina,Croatia,2006,2006,17,6,94.17%,2,4.065008
6,Barbados,Bahamas,2007,2007,13,7,96.4%,1,3.9783888571428574
7,Bangladesh,China,1990,1992,25,3,96.08%,2,3.9764704615384616
8,Benin,China,1990,1990,28,2,94.25%,2,3.96548705263158
9,Bhutan,Latvia,2006,2007,16,6,93.6%,1,3.961571
10,Argentina,Brazil,1990,1990,27,2,98.73%,1,3.8923768571428576
11,Azerbaijan,Cuba,2006,2006,15,6,94.08%,1,3.864499
12,Argentina,Brazil,1990,1990,26,2,98.78%,1,3.7926894285714288
13,Bahamas,Barbados,2007,2007,17,5,97.96%,1,3.7877372
14,Bahamas,Barbados,2007,2007,14,6,97.01%,1,3.782036
15,Bangladesh,Ethiopia,1990,1995,25,2,99.64%,2,3.697856363636364
16,Barbados,Bahamas,2007,2007,16,5,97.88%,1,3.6872608
17,Belize,Samoa,2007,2009,13,6,94.02%,1,3.664118
18,Argentina,Brazil,1990,1990,24,2,98.76%,1,3.592572285714286
19,Bahamas,Barbados,2007,2007,15,5,97.94%,1,3.5876244
20,Argentina,Brazil,1990,1990,23,2,98.68%,1,3.4920897142857146
21,Bhutan,Estonia,2006,2006,17,4,98.06%,1,3.488351
22,Bahamas,Trinidad and Tobago,2007,2007,14,5,97.72%,1,3.4862960000000003
23,Argentina,Brazil,1990,1990,22,2,98.54%,1,3.3912688571428573
24,Bhutan,Estonia,2006,2006,16,4,98.2%,1,3.389194
25,Bahamas,Trinidad and Tobago,2007,2007,13,5,97.63%,1,3.3858016
26,Armenia,Brazil,1994,1994,21,2,99.42%,1,3.2965272
27,Bhutan,Estonia,2006,2006,15,4,98.31%,1,3.2898840000000003
28,Bahrain,Libya,2007,2007,12,5,95.01%,1,3.2700384
29,Argentina,Uruguay,2000,2000,18,3,93.45%,1,3.260714
30,Argentina,Brazil,1990,1990,20,2,98.45%,1,3.1907277142857144
31,Bhutan,Costa Rica,2006,2007,14,4,98.36%,1,3.1901495
32,Bhutan,Cabo Verde,2006,2007,17,3,98.17%,1,3.189032
33,Bahamas,Colombia,2007,2010,11,5,95.11%,1,3.1706516
34,Argentina,Peru,1990,1991,19,2,98.94%,1,3.093655
35,Bhutan,Costa Rica,2006,2007,13,4,97.99%,1,3.0879235
36,Bhutan,Cabo Verde,2006,2007,16,3,97.89%,1,3.08733
37,Bahrain,Libya,2007,2007,10,5,94.13%,1,3.0647824
38,Armenia,Poland,2006,2006,15,3,97.97%,1,2.987844
39,Barbados,Bahamas,2007,2007,12,4,97.64%,1,2.9858670000000003
40,Bosnia and Herzegovina,Nicaragua,1994,2003,18,2,97.54%,1,2.9852345853658537
41,Bangladesh,Zimbabwe,2009,2009,6,6,95.4%,2,2.972376
