country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
67,2006,2006,17,7,0.9517742857142857,4.371064571428572,126
120,2006,2006,17,6,0.95444,4.072664,126
142,2006,2006,17,6,0.9498216666666667,4.069893,126
67,2006,2006,16,6,0.959375,3.975625,126
67,2006,2007,16,6,0.9556250000000001,3.973375,126
142,2006,2007,16,6,0.9544433333333333,3.972666,126
120,2006,2006,16,6,0.9502866666666666,3.970172,126
52,2006,2006,16,6,0.946205,3.967723,126
120,2006,2007,16,6,0.9407116666666666,3.9644269999999997,126
142,2006,2007,15,6,0.9476249999999999,3.868575,126
52,2006,2006,15,6,0.9443133333333332,3.8665879999999997,126
142,2006,2007,17,5,0.9672940000000001,3.7803764,126
81,2006,2006,17,5,0.96394,3.7783640000000003,126
67,2006,2007,17,5,0.960614,3.7763684,126
163,2006,2006,17,5,0.952824,3.7716944000000003,126
120,2006,2007,17,5,0.949704,3.7698224000000002,126
52,2006,2006,17,5,0.9485659999999999,3.7691396,126
203,2006,2006,17,5,0.9462999999999999,3.76778,126
81,2006,2007,17,5,0.943004,3.7658024,126
52,2006,2006,14,6,0.9394033333333334,3.763642,126
52,2006,2009,14,6,0.9356650000000001,3.761399,126
81,2006,2008,14,6,0.9337066666666667,3.760224,126
81,2006,2006,16,5,0.963322,3.6779932,126
34,2006,2008,13,6,0.9557516666666667,3.6734509999999996,126
142,2006,2006,16,5,0.95404,3.672424,126
81,2006,2008,13,6,0.9532416666666667,3.6719449999999996,126
52,2006,2007,16,5,0.9515100000000001,3.670906,126
142,2006,2008,16,5,0.9511620000000001,3.6706972,126
81,2006,2007,16,5,0.950674,3.6704044000000002,126
203,2006,2006,16,5,0.949238,3.6695428000000003,126
86,2006,2007,16,5,0.9478,3.66868,126
52,2006,2007,13,6,0.9473816666666667,3.6684289999999997,126
25,2006,2008,16,5,0.946172,3.6677032,126
52,2006,2006,13,6,0.9449333333333333,3.6669599999999996,126
25,2006,2009,13,6,0.942845,3.6657069999999994,126
52,2006,2009,13,6,0.9423149999999999,3.6653889999999993,126
213,2006,2007,16,5,0.9410640000000001,3.6646384000000003,126
198,2006,2007,16,5,0.9402799999999999,3.664168,126
226,2006,2008,16,5,0.934738,3.6608428,126
67,2006,2009,13,6,0.9336383333333332,3.6601829999999995,126
120,2006,2009,13,6,0.9329233333333334,3.6597539999999995,126
67,2006,2006,15,5,0.9688019999999999,3.5812812,126
67,2006,2007,15,5,0.9640080000000001,3.5784048,126
81,2006,2006,15,5,0.9622360000000001,3.5773416,126
120,2006,2006,15,5,0.9525819999999999,3.5715491999999998,126
142,2006,2006,15,5,0.952284,3.5713704,126
52,2006,2007,15,5,0.951342,3.5708052,126
81,2006,2007,15,5,0.950128,3.5700768,126
52,2006,2008,15,5,0.950064,3.5700384,126
203,2006,2006,15,5,0.9487460000000001,3.5692476,126
86,2006,2007,15,5,0.9478820000000001,3.5687292,126
25,2006,2009,15,5,0.947686,3.5686116,126
120,2006,2007,15,5,0.94551,3.567306,126
142,2006,2008,15,5,0.944208,3.5665248,126
198,2006,2008,15,5,0.9409259999999999,3.5645556,126
20,2006,2008,15,5,0.9390219999999999,3.5634132,126
226,2006,2008,15,5,0.9385760000000001,3.5631456,126
52,2006,2009,15,5,0.92756,3.556536,126
163,2006,2009,15,5,0.922692,3.5536152,126
142,2006,2007,14,5,0.97467,3.484802,126
67,2006,2007,14,5,0.9718859999999999,3.4831316,126
61,2006,2006,17,4,0.96686,3.480116,126
101,2006,2006,17,4,0.9659925,3.4795955000000003,126
81,2006,2007,14,5,0.965486,3.4792916000000003,126
101,2006,2007,17,4,0.9634024999999999,3.4780415000000002,126
67,2006,2006,14,5,0.96312,3.4778720000000005,126
25,2006,2007,17,4,0.96288,3.4777280000000004,126
25,2006,2006,17,4,0.9621,3.4772600000000002,126
67,2006,2008,14,5,0.961406,3.4768436000000005,126
34,2006,2007,14,5,0.96112,3.476672,126
34,2006,2006,17,4,0.9596575,3.4757945,126
202,2006,2006,17,4,0.9595400000000001,3.4757240000000005,126
203,2006,2007,17,4,0.959275,3.4755650000000005,126
53,2006,2006,17,4,0.95905,3.4754300000000002,126
52,2006,2007,17,4,0.9588525,3.4753115,126
52,2006,2007,14,5,0.9580759999999999,3.4748456,126
120,2006,2007,14,5,0.957104,3.4742624,126
81,2006,2006,14,5,0.957018,3.4742108000000003,126
86,2006,2007,17,4,0.956385,3.4738310000000006,126
52,2006,2008,14,5,0.9549900000000001,3.4729940000000004,126
181,2006,2006,17,4,0.95297,3.471782,126
202,2006,2008,14,5,0.95261,3.471566,126
202,2006,2007,17,4,0.952465,3.4714790000000004,126
142,2006,2006,14,5,0.95177,3.4710620000000003,126
