country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
67,2006,2006,17,7,0.9517742857142857,1,4.371064571428572,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,126,0,,,
120,1995,1995,28,3,0.9912138461538462,1,4.294728307692308,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1995,28,3,0.9903676923076923,1,4.294220615384615,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1994,28,3,0.9896242857142857,1,4.293774571428571,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1993,28,3,0.9885857142857143,1,4.293151428571429,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1995,28,3,0.98832,1,4.292992,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1990,28,3,0.9874740000000001,1,4.2924844,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1995,28,3,0.9861223076923077,1,4.291673384615384,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1995,28,3,0.9851928571428571,1,4.291115714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1991,28,3,0.9846413333333334,1,4.2907848,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1990,28,3,0.983542,1,4.2901252,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1994,28,3,0.9834314285714286,1,4.290058857142857,"['Unknown', 'Trade Sector']",0,126,0,,,
203,1995,1995,28,3,0.9830938461538461,1,4.2898563076923075,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1990,28,3,0.9820806666666667,1,4.2892484,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1995,28,3,0.9815266666666667,1,4.288916,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1995,28,3,0.9814246153846153,1,4.2888547692307695,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1995,28,3,0.981378,1,4.2888268,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1991,28,3,0.9810166666666668,1,4.28861,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1993,28,3,0.9809271428571428,1,4.288556285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1995,28,3,0.980558,1,4.2883348,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1991,28,3,0.979958,1,4.287974800000001,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1992,28,3,0.9796926666666667,1,4.2878156,"['Unknown', 'Trade Sector']",0,126,0,,,
34,1995,1995,28,3,0.9795553846153846,1,4.287733230769231,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1995,28,3,0.979216,1,4.2875296,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1992,28,3,0.9788373333333333,1,4.2873024,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1990,28,3,0.9786493333333333,1,4.2871896000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1994,28,3,0.9784646666666668,1,4.2870788,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1994,28,3,0.9783233333333333,1,4.286994,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1992,28,3,0.9781673333333333,1,4.2869004,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1990,28,3,0.9779273333333333,1,4.2867564,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1991,28,3,0.9778753333333333,1,4.2867252,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1990,28,3,0.97786,1,4.286716,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1995,28,3,0.9775306666666667,1,4.2865184,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1991,28,3,0.977386,1,4.2864316,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1995,28,3,0.9772728571428572,1,4.286363714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1995,28,3,0.9771746666666666,1,4.2863048,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1992,28,3,0.9771306666666667,1,4.2862784000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1994,28,3,0.9771053333333334,1,4.2862632000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1992,28,3,0.9768906666666666,1,4.2861344,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1991,28,3,0.9766966666666667,1,4.286018,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1990,28,3,0.9765053333333333,1,4.2859032,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1995,28,3,0.9764466666666667,1,4.285868,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1991,28,3,0.9761933333333334,1,4.285716,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1994,28,3,0.9760373333333334,1,4.2856224,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1990,28,3,0.9759406666666667,1,4.2855644,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1991,28,3,0.9754353333333334,1,4.2852612,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1993,28,3,0.9754226666666667,1,4.2852536,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1990,28,3,0.975198,1,4.2851188,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1992,28,3,0.9749153333333334,1,4.2849492,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1992,28,3,0.9748140000000001,1,4.2848884,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1991,28,3,0.9742666666666666,1,4.28456,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1990,28,3,0.9740186666666666,1,4.2844112,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1994,28,3,0.9739186666666666,1,4.2843512,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1992,28,3,0.973902,1,4.2843412,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1990,28,3,0.973756,1,4.2842536,"['Unknown', 'Trade Sector']",0,126,0,,,
