country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
140,1993,1993,28,2,0.9694499999999999,1,3.9816700000000003,39
52,1993,1993,28,2,0.9660200000000001,1,3.9796120000000004,39
153,1993,1993,28,2,0.9610799999999999,1,3.9766480000000004,39
140,1993,1992,28,2,0.960175,1,3.9761050000000004,39
176,1993,1993,28,2,0.960045,1,3.976027,39
13,1993,1992,28,2,0.959825,1,3.9758950000000004,39
81,1993,1993,28,2,0.9575899999999999,1,3.9745540000000004,39
127,1993,1993,28,2,0.95726,1,3.974356,39
216,1993,1993,28,2,0.9568000000000001,1,3.9740800000000003,39
13,1993,1991,28,2,0.9563349999999999,1,3.9738010000000004,39
216,1993,1992,28,2,0.9553750000000001,1,3.9732250000000002,39
208,1993,1990,28,2,0.9551149999999999,1,3.973069,39
21,1993,1993,28,2,0.955095,1,3.9730570000000003,39
200,1993,1992,28,2,0.955085,1,3.9730510000000003,39
52,1993,1992,28,2,0.953885,1,3.9723310000000005,39
127,1993,1995,28,2,0.9535899999999999,1,3.972154,39
52,1993,1991,28,2,0.953425,1,3.972055,39
13,1993,1990,28,2,0.953065,1,3.971839,39
200,1993,1990,28,2,0.95298,1,3.971788,39
208,1993,1991,28,2,0.95266,1,3.9715960000000003,39
216,1993,1990,28,2,0.95238,1,3.9714280000000004,39
228,1993,1991,28,2,0.951945,1,3.9711670000000003,39
13,1993,1993,28,2,0.95191,1,3.9711460000000005,39
200,1993,1993,28,2,0.9515100000000001,1,3.9709060000000003,39
97,1993,1990,28,2,0.9514149999999999,1,3.9708490000000003,39
216,1993,1991,28,2,0.951315,1,3.9707890000000003,39
200,1993,1991,28,2,0.9513,1,3.9707800000000004,39
228,1993,1992,28,2,0.950455,1,3.9702730000000006,39
74,1993,1993,28,2,0.950135,1,3.9700810000000004,39
228,1993,1993,28,2,0.95004,1,3.9700240000000004,39
57,1993,1993,28,2,0.950035,1,3.9700210000000005,39
176,1993,1992,28,2,0.94996,1,3.9699760000000004,39
208,1993,1992,28,2,0.94973,1,3.969838,39
106,1993,1993,28,2,0.9495,1,3.9697000000000005,39
153,1993,1995,28,2,0.949435,1,3.9696610000000003,39
153,1993,1994,28,2,0.948875,1,3.9693250000000004,39
215,1993,1993,28,2,0.948695,1,3.9692170000000004,39
156,1993,1993,28,2,0.948245,1,3.9689470000000004,39
153,1993,1992,28,2,0.948175,1,3.9689050000000003,39
97,1993,1991,28,2,0.947545,1,3.9685270000000004,39
176,1993,1995,28,2,0.94722,1,3.968332,39
140,1993,1991,28,2,0.947205,1,3.9683230000000003,39
228,1993,1990,28,2,0.94702,1,3.9682120000000003,39
156,1993,1992,28,2,0.946625,1,3.9679750000000005,39
97,1993,1992,28,2,0.946535,1,3.9679210000000005,39
98,1993,1993,28,2,0.94621,1,3.9677260000000003,39
48,1993,1990,28,2,0.946125,1,3.9676750000000003,39
176,1993,1994,28,2,0.9460999999999999,1,3.9676600000000004,39
202,1993,1993,28,2,0.945945,1,3.9675670000000003,39
57,1993,1992,28,2,0.9454400000000001,1,3.967264,39
14,1993,1993,28,2,0.945265,1,3.9671590000000005,39
127,1993,1992,28,2,0.94512,1,3.9670720000000004,39
100,1993,1990,28,2,0.94485,1,3.9669100000000004,39
176,1993,1991,28,2,0.9448000000000001,1,3.9668800000000006,39
127,1993,1994,28,2,0.94466,1,3.9667960000000004,39
176,1993,1990,28,2,0.94458,1,3.9667480000000004,39
81,1993,1992,28,2,0.944395,1,3.9666370000000004,39
140,1993,1994,28,2,0.944385,1,3.9666310000000005,39
100,1993,1991,28,2,0.94383,1,3.966298,39
57,1993,1991,28,2,0.943515,1,3.9661090000000003,39
177,1993,1993,28,2,0.94313,1,3.9658780000000005,39
236,1993,1993,28,2,0.94304,1,3.9658240000000005,39
57,1993,1990,28,2,0.942915,1,3.965749,39
208,1993,1993,28,2,0.94269,1,3.9656140000000004,39
52,1993,1994,28,2,0.94268,1,3.9656080000000005,39
106,1993,1992,28,2,0.9426650000000001,1,3.9655990000000005,39
52,1993,1995,28,2,0.942515,1,3.9655090000000004,39
58,1993,1993,28,2,0.9422200000000001,1,3.9653320000000005,39
13,1993,1990,25,3,0.9421166666666667,1,3.96527,39
48,1993,1991,28,2,0.942055,1,3.9652330000000005,39
235,1993,1993,28,2,0.941945,1,3.965167,39
106,1993,1991,28,2,0.94133,1,3.9647980000000005,39
236,1993,1992,28,2,0.94118,1,3.9647080000000003,39
67,1993,1993,28,2,0.9408,1,3.9644800000000004,39
140,1993,1990,28,2,0.94078,1,3.964468,39
110,1993,1993,28,2,0.9407300000000001,1,3.9644380000000004,39
140,1993,1995,28,2,0.9406300000000001,1,3.9643780000000004,39
106,1993,1990,28,2,0.94034,1,3.9642040000000005,39
100,1993,1992,28,2,0.94021,1,3.9641260000000003,39
202,1993,1992,28,2,0.93893,1,3.9633580000000004,39
21,1993,1995,28,2,0.93867,1,3.9632020000000003,39
48,1993,1992,28,2,0.9384049999999999,1,3.9630430000000003,39
81,1993,1991,28,2,0.93787,1,3.9627220000000003,39
156,1993,1991,28,2,0.937755,1,3.9626530000000004,39
236,1993,1991,28,2,0.9374,1,3.9624400000000004,39
127,1993,1991,28,2,0.93723,1,3.9623380000000004,39
153,1993,1991,28,2,0.937215,1,3.9623290000000004,39
21,1993,1992,28,2,0.93675,1,3.9620500000000005,39
