country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2006,2006,17,7,0.9514371428571428,1,4.370862285714286,229
239,2006,2007,17,6,0.955995,1,4.073597,229
113,2006,2007,17,6,0.9391333333333334,1,4.06348,229
45,2006,2007,17,6,0.9283549999999999,1,4.0570129999999995,229
15,2006,2007,17,6,0.9172266666666666,1,4.050336,229
239,2006,2006,16,6,0.9642750000000001,1,3.9785649999999997,229
239,2006,2007,16,6,0.9596866666666667,1,3.975812,229
119,2006,2008,16,6,0.9503883333333333,1,3.970233,229
119,2006,2007,16,6,0.9449366666666666,1,3.9669619999999997,229
15,2006,2008,16,6,0.922955,1,3.953773,229
239,2006,2007,15,6,0.9605083333333333,1,3.876305,229
119,2006,2008,15,6,0.9457300000000001,1,3.867438,229
239,2006,2007,14,6,0.9630666666666666,1,3.7778400000000003,229
119,2006,2007,17,5,0.9517680000000001,1,3.7710608000000003,229
101,2006,2007,17,5,0.942262,1,3.7653572000000004,229
119,2006,2008,14,6,0.9419166666666666,1,3.76515,229
243,2006,2006,17,5,0.9364979999999999,1,3.7618988,229
20,2006,2006,17,5,0.935768,1,3.7614608,229
54,2006,2007,17,5,0.934318,1,3.7605908,229
54,2006,2006,17,5,0.932518,1,3.7595108,229
211,2006,2006,17,5,0.917324,1,3.7503944000000002,229
239,2006,2008,16,5,0.967536,1,3.6805216,229
239,2006,2006,13,6,0.9607283333333333,1,3.6764369999999995,229
239,2006,2007,13,6,0.9601466666666667,1,3.6760879999999996,229
101,2006,2008,16,5,0.950422,1,3.6702532000000003,229
113,2006,2007,16,5,0.9502140000000001,1,3.6701284000000003,229
54,2006,2007,16,5,0.937794,1,3.6626764,229
119,2006,2008,13,6,0.9356783333333333,1,3.6614069999999996,229
211,2006,2007,16,5,0.9324580000000001,1,3.6594748,229
239,2006,2006,15,5,0.9742900000000001,1,3.584574,229
239,2006,2008,15,5,0.964696,1,3.5788176,229
239,2006,2009,15,5,0.95709,1,3.574254,229
243,2006,2009,15,5,0.955842,1,3.5735052,229
243,2006,2008,15,5,0.950594,1,3.5703564,229
119,2006,2009,15,5,0.948552,1,3.5691312,229
119,2006,2007,15,5,0.948198,1,3.5689188,229
54,2006,2008,15,5,0.938394,1,3.5630364,229
243,2006,2007,15,5,0.932198,1,3.5593188,229
239,2006,2006,14,5,0.970478,1,3.4822868000000002,229
134,2006,2007,14,5,0.960938,1,3.4765628000000004,229
33,2006,2007,17,4,0.9603575,1,3.4762145,229
239,2006,2008,14,5,0.960276,1,3.4761656000000003,229
219,2006,2007,17,4,0.9601925,1,3.4761155000000006,229
33,2006,2007,14,5,0.9590399999999999,1,3.4754240000000003,229
219,2006,2006,17,4,0.951975,1,3.471185,229
113,2006,2006,17,4,0.951235,1,3.4707410000000003,229
54,2006,2008,14,5,0.9510479999999999,1,3.4706288,229
131,2006,2007,17,4,0.9506425,1,3.4703855000000003,229
243,2006,2007,17,4,0.9495925,1,3.4697555,229
134,2006,2007,17,4,0.9490149999999999,1,3.469409,229
239,2006,2009,14,5,0.9483599999999999,1,3.4690160000000003,229
239,2006,2010,14,5,0.94676,1,3.4680560000000002,229
101,2006,2006,17,4,0.9450149999999999,1,3.4670090000000005,229
119,2006,2007,14,5,0.943456,1,3.4660736000000005,229
243,2006,2010,14,5,0.942782,1,3.4656692000000002,229
170,2006,2006,17,4,0.9424625,1,3.4654775000000004,229
113,2006,2007,14,5,0.941044,1,3.4646264,229
119,2006,2009,14,5,0.940076,1,3.4640456000000004,229
80,2006,2006,17,4,0.93435,1,3.4606100000000004,229
131,2006,2006,17,4,0.933805,1,3.4602830000000004,229
37,2006,2007,17,4,0.9312024999999999,1,3.4587215000000002,229
80,2006,2008,14,5,0.930072,1,3.4580432000000005,229
54,2006,2010,11,6,0.928875,1,3.457325,229
45,2006,2006,17,4,0.927175,1,3.4563050000000004,229
173,2006,2006,17,4,0.92458,1,3.4547480000000004,229
243,2006,2007,14,5,0.920392,1,3.4522352000000005,229
