country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
44,1990,1991,30,6,0.9612544,1,5.376752639999999,"['Trade Sector', 'Unknown']",40
44,1990,1991,29,6,0.9637214000000001,1,5.27823284,"['Trade Sector', 'Unknown']",40
44,1990,1992,29,6,0.959812,1,5.2758872,"['Trade Sector', 'Unknown']",40
13,1990,1990,32,5,0.9440656756756757,1,5.266439405405405,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",40
236,1990,1990,31,5,0.9691508510638299,1,5.181490510638298,"['Trade Sector', 'Unknown']",40
44,1990,1990,31,5,0.9685545833333333,1,5.18113275,"['Trade Sector', 'Unknown']",40
13,1990,1990,31,5,0.9681337499999999,1,5.1808802499999995,"['Trade Sector', 'Unknown']",40
44,1990,1991,31,5,0.9641145833333332,1,5.1784687499999995,"['Trade Sector', 'Unknown']",40
165,1990,1990,31,5,0.9627071794871795,1,5.177624307692307,"['Trade Sector', 'Unknown']",40
156,1990,1990,31,5,0.9616389583333333,1,5.176983375,"['Trade Sector', 'Unknown']",40
165,1990,1991,31,5,0.9614317948717949,1,5.176859076923076,"['Trade Sector', 'Unknown']",40
44,1990,1992,31,5,0.9603497916666667,1,5.176209875,"['Trade Sector', 'Unknown']",40
210,1990,1990,31,5,0.9464491666666667,1,5.1678695,"['Trade Sector', 'Unknown']",40
210,1990,1991,31,5,0.9344710416666667,1,5.160682625,"['Trade Sector', 'Unknown']",40
21,1990,1990,30,5,0.9693629166666667,1,5.08161775,"['Trade Sector', 'Unknown']",40
236,1990,1990,30,5,0.9689459574468086,1,5.081367574468085,"['Trade Sector', 'Unknown']",40
44,1990,1990,30,5,0.9675747916666667,1,5.080544875,"['Trade Sector', 'Unknown']",40
13,1990,1990,30,5,0.9672550877192984,1,5.080353052631579,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",40
165,1990,1990,30,5,0.9668389743589745,1,5.080103384615384,"['Trade Sector', 'Unknown']",40
215,1990,1992,30,5,0.9666425,1,5.0799855,"['Trade Sector', 'Unknown']",40
21,1990,1991,30,5,0.96661875,1,5.07997125,"['Trade Sector', 'Unknown']",40
215,1990,1993,30,5,0.965880625,1,5.079528375,"['Trade Sector', 'Unknown']",40
165,1990,1991,30,5,0.9651676923076923,1,5.079100615384616,"['Trade Sector', 'Unknown']",40
156,1990,1990,30,5,0.9639039583333333,1,5.078342375,"['Trade Sector', 'Unknown']",40
