country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
44,1990,1991,30,7,0.9561377049180328,1,5.673682622950819,"['Unknown', 'Trade Sector']",40
44,1990,1991,29,7,0.9572870491803278,1,5.574372229508197,"['Unknown', 'Trade Sector']",40
44,1990,1992,29,7,0.9546055737704917,1,5.572763344262295,"['Unknown', 'Trade Sector']",40
236,1990,1990,31,6,0.9687559649122808,1,5.481253578947369,"['Unknown', 'Trade Sector']",40
44,1990,1990,31,6,0.9622501694915254,1,5.477350101694915,"['Unknown', 'Trade Sector']",40
13,1990,1990,31,6,0.9614106896551724,1,5.476846413793104,"['Unknown', 'Trade Sector']",40
44,1990,1991,31,6,0.9589027118644068,1,5.475341627118644,"['Unknown', 'Trade Sector']",40
165,1990,1990,31,6,0.957452,1,5.4744712,"['Unknown', 'Trade Sector']",40
165,1990,1991,31,6,0.9574494,1,5.474469640000001,"['Unknown', 'Trade Sector']",40
44,1990,1992,31,6,0.9562220338983051,1,5.473733220338984,"['Unknown', 'Trade Sector']",40
210,1990,1990,31,6,0.9487286206896551,1,5.469237172413793,"['Unknown', 'Trade Sector']",40
210,1990,1991,31,6,0.9374415517241379,1,5.462464931034483,"['Unknown', 'Trade Sector']",40
236,1990,1990,30,6,0.9684659649122807,1,5.381079578947368,"['Unknown', 'Trade Sector']",40
21,1990,1990,30,6,0.9633296551724138,1,5.377997793103448,"['Unknown', 'Trade Sector']",40
13,1990,1990,30,6,0.9610498507462686,1,5.376629910447761,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",40
44,1990,1990,30,6,0.9608340677966102,1,5.376500440677966,"['Unknown', 'Trade Sector']",40
165,1990,1990,30,6,0.9601512,1,5.37609072,"['Unknown', 'Trade Sector']",40
165,1990,1991,30,6,0.9598002,1,5.37588012,"['Unknown', 'Trade Sector']",40
215,1990,1992,30,6,0.9582403448275861,1,5.374944206896552,"['Unknown', 'Trade Sector']",40
21,1990,1991,30,6,0.9571603448275862,1,5.374296206896552,"['Unknown', 'Trade Sector']",40
44,1990,1992,30,6,0.9563150847457627,1,5.373789050847457,"['Unknown', 'Trade Sector']",40
13,1990,1991,30,6,0.9552,1,5.37312,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",40
165,1990,1992,30,6,0.9483832,1,5.36902992,"['Unknown', 'Trade Sector']",40
210,1990,1990,30,6,0.947161551724138,1,5.368296931034482,"['Unknown', 'Trade Sector']",40
215,1990,1991,30,6,0.9454615517241379,1,5.367276931034483,"['Unknown', 'Trade Sector']",40
73,1990,1990,30,6,0.9414712068965516,1,5.364882724137931,"['Unknown', 'Trade Sector']",40
210,1990,1991,30,6,0.9367081034482759,1,5.3620248620689654,"['Unknown', 'Trade Sector']",40
165,1990,1990,29,6,0.9594302,1,5.27565812,"['Unknown', 'Trade Sector']",40
13,1990,1990,29,6,0.9590098507462687,1,5.275405910447761,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",40
165,1990,1991,29,6,0.9585810000000001,1,5.2751486000000005,"['Unknown', 'Trade Sector']",40
44,1990,1990,29,6,0.9584066101694916,1,5.275043966101695,"['Unknown', 'Trade Sector']",40
13,1990,1991,29,6,0.954560895522388,1,5.272736537313433,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",40
156,1990,1990,29,6,0.9530324561403509,1,5.271819473684211,"['Unknown', 'Trade Sector']",40
13,1990,1990,32,5,0.9440656756756757,1,5.266439405405405,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",40
21,1990,1990,31,5,0.9721059574468085,1,5.183263574468085,"['Unknown', 'Trade Sector']",40
235,1990,1991,31,5,0.9676772340425531,1,5.180606340425531,"['Unknown', 'Trade Sector']",40
21,1990,1991,31,5,0.9675002127659574,1,5.180500127659574,"['Unknown', 'Trade Sector']",40
74,1990,1990,31,5,0.9673582978723404,1,5.1804149787234035,"['Unknown', 'Trade Sector']",40
13,1990,1991,31,5,0.9658496428571429,1,5.179509785714285,"['Unknown', 'Trade Sector']",40
235,1990,1990,31,5,0.9628265957446809,1,5.177695957446808,"['Unknown', 'Trade Sector']",40
156,1990,1990,31,5,0.9616389583333333,1,5.176983375,"['Unknown', 'Trade Sector']",40
165,1990,1992,31,5,0.9595035897435897,1,5.175702153846154,"['Unknown', 'Trade Sector']",40
153,1990,1990,31,5,0.9590846808510638,1,5.175450808510638,"['Unknown', 'Trade Sector']",40
215,1990,1991,31,5,0.9535721276595744,1,5.172143276595744,"['Unknown', 'Trade Sector']",40
73,1990,1991,31,5,0.9532791489361702,1,5.171967489361702,"['Unknown', 'Trade Sector']",40
153,1990,1991,31,5,0.9504234042553191,1,5.170254042553191,"['Unknown', 'Trade Sector']",40
44,1990,1991,25,7,0.9501813114754097,1,5.170108786885246,"['Unknown', 'Trade Sector']",40
215,1990,1990,31,5,0.9447842553191489,1,5.1668705531914885,"['Unknown', 'Trade Sector']",40
73,1990,1990,31,5,0.9437176595744682,1,5.166230595744681,"['Unknown', 'Trade Sector']",40
