country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
44,1990,1991,30,7,0.9561377049180328,1,5.673682622950819,"['Trade Sector', 'Unknown']",22.27570740667287,40,0,,,
44,1990,1991,29,7,0.9572870491803278,1,5.574372229508197,"['Trade Sector', 'Unknown']",21.774591550142148,40,0,,,
44,1990,1992,29,7,0.9546055737704917,1,5.572763344262295,"['Trade Sector', 'Unknown']",21.774591550142148,40,0,,,
236,1990,1990,31,6,0.9687559649122808,1,5.481253578947369,"['Trade Sector', 'Unknown']",22.786079203114546,40,1,1990,Economic Recession,1990
44,1990,1990,31,6,0.9622501694915254,1,5.477350101694915,"['Trade Sector', 'Unknown']",23.44865329413333,40,0,,,
13,1990,1990,31,6,0.9614106896551724,1,5.476846413793104,"['Trade Sector', 'Unknown']",0.0,40,0,,,
44,1990,1991,31,6,0.9589027118644068,1,5.475341627118644,"['Trade Sector', 'Unknown']",23.44865329413333,40,0,,,
165,1990,1990,31,6,0.957452,1,5.4744712,"['Trade Sector', 'Unknown']",21.328313536201684,40,0,,,
165,1990,1991,31,6,0.9574494,1,5.474469640000001,"['Trade Sector', 'Unknown']",21.328313536201684,40,0,,,
44,1990,1992,31,6,0.9562220338983051,1,5.473733220338984,"['Trade Sector', 'Unknown']",23.44865329413333,40,0,,,
210,1990,1990,31,6,0.9487286206896551,1,5.469237172413793,"['Trade Sector', 'Unknown']",23.80613585141673,40,0,,,
210,1990,1991,31,6,0.9374415517241379,1,5.462464931034483,"['Trade Sector', 'Unknown']",23.80613585141673,40,0,,,
236,1990,1990,30,6,0.9684659649122807,1,5.381079578947368,"['Trade Sector', 'Unknown']",21.78535777624483,40,1,1990,Economic Recession,1990
21,1990,1990,30,6,0.9633296551724138,1,5.377997793103448,"['Trade Sector', 'Unknown']",21.744399999343493,40,0,,,
13,1990,1990,30,6,0.9610498507462686,1,5.376629910447761,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",0.0,40,0,,,
44,1990,1990,30,6,0.9608340677966102,1,5.376500440677966,"['Trade Sector', 'Unknown']",22.27570740667287,40,0,,,
165,1990,1990,30,6,0.9601512,1,5.37609072,"['Trade Sector', 'Unknown']",20.51697308757673,40,0,,,
165,1990,1991,30,6,0.9598002,1,5.37588012,"['Trade Sector', 'Unknown']",20.51697308757673,40,0,,,
215,1990,1992,30,6,0.9582403448275861,1,5.374944206896552,"['Trade Sector', 'Unknown']",22.133402973500452,40,0,,,
21,1990,1991,30,6,0.9571603448275862,1,5.374296206896552,"['Trade Sector', 'Unknown']",21.744399999343493,40,1,1990,Economic Recession,1991
44,1990,1992,30,6,0.9563150847457627,1,5.373789050847457,"['Trade Sector', 'Unknown']",22.27570740667287,40,0,,,
13,1990,1991,30,6,0.9552,1,5.37312,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",0.0,40,0,,,
165,1990,1992,30,6,0.9483832,1,5.36902992,"['Trade Sector', 'Unknown']",20.51697308757673,40,0,,,
210,1990,1990,30,6,0.947161551724138,1,5.368296931034482,"['Trade Sector', 'Unknown']",22.68262899288856,40,0,,,
215,1990,1991,30,6,0.9454615517241379,1,5.367276931034483,"['Trade Sector', 'Unknown']",22.133402973500452,40,0,,,
73,1990,1990,30,6,0.9414712068965516,1,5.364882724137931,"['Trade Sector', 'Unknown']",20.454174429118336,40,0,,,
210,1990,1991,30,6,0.9367081034482759,1,5.3620248620689654,"['Trade Sector', 'Unknown']",22.68262899288856,40,0,,,
165,1990,1990,29,6,0.9594302,1,5.27565812,"['Trade Sector', 'Unknown']",20.184542215112053,40,0,,,
13,1990,1990,29,6,0.9590098507462687,1,5.275405910447761,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",0.0,40,0,,,
165,1990,1991,29,6,0.9585810000000001,1,5.2751486000000005,"['Trade Sector', 'Unknown']",20.184542215112053,40,0,,,
44,1990,1990,29,6,0.9584066101694916,1,5.275043966101695,"['Trade Sector', 'Unknown']",21.774591550142148,40,0,,,
13,1990,1991,29,6,0.954560895522388,1,5.272736537313433,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",0.0,40,0,,,
156,1990,1990,29,6,0.9530324561403509,1,5.271819473684211,"['Trade Sector', 'Unknown']",24.206778016728723,40,0,,,
13,1990,1990,32,5,0.9440656756756757,1,5.266439405405405,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0.0,40,0,,,
21,1990,1990,31,5,0.9721059574468085,1,5.183263574468085,"['Trade Sector', 'Unknown']",22.547134688775095,40,0,,,
235,1990,1991,31,5,0.9676772340425531,1,5.180606340425531,"['Trade Sector', 'Unknown']",0.0,40,0,,,
21,1990,1991,31,5,0.9675002127659574,1,5.180500127659574,"['Trade Sector', 'Unknown']",22.547134688775095,40,1,1990,Economic Recession,1991
74,1990,1990,31,5,0.9673582978723404,1,5.1804149787234035,"['Trade Sector', 'Unknown']",26.60924493608947,40,1,1990,Economic Recession,1990
13,1990,1991,31,5,0.9658496428571429,1,5.179509785714285,"['Trade Sector', 'Unknown']",0.0,40,0,,,
235,1990,1990,31,5,0.9628265957446809,1,5.177695957446808,"['Trade Sector', 'Unknown']",0.0,40,0,,,
156,1990,1990,31,5,0.9616389583333333,1,5.176983375,"['Trade Sector', 'Unknown']",25.52723443074678,40,0,,,
165,1990,1992,31,5,0.9595035897435897,1,5.175702153846154,"['Trade Sector', 'Unknown']",21.328313536201684,40,0,,,
153,1990,1990,31,5,0.9590846808510638,1,5.175450808510638,"['Trade Sector', 'Unknown']",24.890009858933336,40,0,,,
215,1990,1991,31,5,0.9535721276595744,1,5.172143276595744,"['Trade Sector', 'Unknown']",23.07027096877717,40,0,,,
73,1990,1991,31,5,0.9532791489361702,1,5.171967489361702,"['Trade Sector', 'Unknown']",21.30464166907553,40,0,,,
153,1990,1991,31,5,0.9504234042553191,1,5.170254042553191,"['Trade Sector', 'Unknown']",24.890009858933336,40,0,,,
44,1990,1991,25,7,0.9501813114754097,1,5.170108786885246,"['Trade Sector', 'Unknown']",18.991949681897925,40,0,,,
215,1990,1990,31,5,0.9447842553191489,1,5.1668705531914885,"['Trade Sector', 'Unknown']",23.07027096877717,40,0,,,
73,1990,1990,31,5,0.9437176595744682,1,5.166230595744681,"['Trade Sector', 'Unknown']",21.30464166907553,40,0,,,
44,1990,1992,28,6,0.9430089743589744,1,5.165805384615384,"['Trade Sector', 'Unknown']",21.262570002598373,40,0,,,
44,1990,1991,28,6,0.9423541025641026,1,5.165412461538461,"['Trade Sector', 'Unknown']",21.262570002598373,40,0,,,
44,1990,1993,30,5,0.9732452083333333,1,5.083947125,"['Trade Sector', 'Unknown']",22.27570740667287,40,0,,,
235,1990,1991,30,5,0.9703540425531915,1,5.082212425531915,"['Trade Sector', 'Unknown']",0.0,40,0,,,
74,1990,1990,30,5,0.9695114893617021,1,5.081706893617021,"['Trade Sector', 'Unknown']",25.55609568154367,40,1,1990,Economic Recession,1990
235,1990,1992,30,5,0.967909574468085,1,5.080745744680851,"['Trade Sector', 'Unknown']",0.0,40,0,,,
215,1990,1993,30,5,0.965880625,1,5.079528375,"['Trade Sector', 'Unknown']",22.133402973500452,40,0,,,
235,1990,1990,30,5,0.9642642553191489,1,5.078558553191489,"['Trade Sector', 'Unknown']",0.0,40,0,,,
156,1990,1990,30,5,0.9639039583333333,1,5.078342375,"['Trade Sector', 'Unknown']",24.816052168836624,40,0,,,
13,1990,1992,30,5,0.963680357142857,1,5.078208214285715,"['Trade Sector', 'Unknown']",0.0,40,0,,,
153,1990,1990,30,5,0.9629306382978723,1,5.077758382978724,"['Trade Sector', 'Unknown']",23.98249761322982,40,0,,,
73,1990,1991,30,5,0.9549310638297872,1,5.072958638297872,"['Trade Sector', 'Unknown']",20.454174429118336,40,0,,,
73,1990,1992,30,5,0.9479312765957447,1,5.068758765957447,"['Trade Sector', 'Unknown']",20.454174429118336,40,0,,,
215,1990,1990,30,5,0.9462744680851063,1,5.067764680851064,"['Trade Sector', 'Unknown']",22.133402973500452,40,0,,,
14,1990,1991,30,5,0.9418313043478261,1,5.065098782608696,"['Trade Sector', 'Unknown']",23.174906037884757,40,0,,,
58,1990,1990,30,5,0.939411111111111,1,5.063646666666666,"['Trade Sector', 'Unknown']",22.512832842880368,40,0,,,
236,1990,1990,29,5,0.9791567391304348,1,4.987494043478261,"['Trade Sector', 'Unknown']",21.427895019904447,40,1,1990,Economic Recession,1990
44,1990,1994,29,5,0.9766135416666667,1,4.985968125,"['Trade Sector', 'Unknown']",21.774591550142148,40,0,,,
21,1990,1990,29,5,0.9730987234042553,1,4.983859234042553,"['Trade Sector', 'Unknown']",20.987077740685354,40,0,,,
44,1990,1993,29,5,0.9717695833333333,1,4.98306175,"['Trade Sector', 'Unknown']",21.774591550142148,40,0,,,
74,1990,1990,29,5,0.9704189361702128,1,4.982251361702128,"['Trade Sector', 'Unknown']",25.008522642627305,40,1,1990,Economic Recession,1990
21,1990,1991,29,5,0.9690804255319149,1,4.981448255319149,"['Trade Sector', 'Unknown']",20.987077740685354,40,1,1990,Economic Recession,1991
235,1990,1991,29,5,0.9690493617021276,1,4.981429617021277,"['Trade Sector', 'Unknown']",0.0,40,0,,,
235,1990,1992,29,5,0.9677346808510638,1,4.980640808510639,"['Trade Sector', 'Unknown']",0.0,40,0,,,
235,1990,1993,29,5,0.966258085106383,1,4.97975485106383,"['Trade Sector', 'Unknown']",0.0,40,0,,,
13,1990,1992,29,5,0.9645298214285714,1,4.978717892857143,"['Trade Sector', 'Unknown']",0.0,40,0,,,
235,1990,1990,29,5,0.9627534042553191,1,4.977652042553192,"['Trade Sector', 'Unknown']",0.0,40,0,,,
44,1990,1990,32,4,0.9626588461538462,1,4.977595307692308,"['Trade Sector', 'Unknown']",24.0031785719427,40,0,,,
153,1990,1990,29,5,0.9620082978723404,1,4.977204978723405,"['Trade Sector', 'Unknown']",23.227646181291675,40,0,,,
215,1990,1992,29,5,0.9618610638297872,1,4.977116638297873,"['Trade Sector', 'Unknown']",21.78198982510748,40,0,,,
165,1990,1992,29,5,0.9585541025641025,1,4.975132461538462,"['Trade Sector', 'Unknown']",20.184542215112053,40,0,,,
44,1990,1991,32,4,0.9550630769230769,1,4.973037846153846,"['Trade Sector', 'Unknown']",24.0031785719427,40,0,,,
236,1990,1990,32,4,0.9548872,1,4.97293232,"['Trade Sector', 'Unknown']",23.04585736561399,40,1,1990,Economic Recession,1990
210,1990,1990,29,5,0.9544359574468085,1,4.972661574468085,"['Trade Sector', 'Unknown']",22.309704518002462,40,0,,,
156,1990,1990,32,4,0.9540146153846154,1,4.9724087692307695,"['Trade Sector', 'Unknown']",25.916948488572846,40,0,,,
73,1990,1991,29,5,0.9533378723404256,1,4.972002723404255,"['Trade Sector', 'Unknown']",20.059617259865465,40,0,,,
215,1990,1991,29,5,0.9530978723404255,1,4.971858723404256,"['Trade Sector', 'Unknown']",21.78198982510748,40,0,,,
153,1990,1991,29,5,0.95137,1,4.970822,"['Trade Sector', 'Unknown']",23.227646181291675,40,0,,,
210,1990,1991,29,5,0.946364255319149,1,4.96781855319149,"['Trade Sector', 'Unknown']",22.309704518002462,40,0,,,
215,1990,1990,29,5,0.9429014893617021,1,4.9657408936170215,"['Trade Sector', 'Unknown']",21.78198982510748,40,0,,,
73,1990,1993,29,5,0.9420712765957446,1,4.965242765957447,"['Trade Sector', 'Unknown']",20.059617259865465,40,0,,,
73,1990,1990,29,5,0.9416548936170213,1,4.964992936170213,"['Trade Sector', 'Unknown']",20.059617259865465,40,0,,,
210,1990,1990,32,4,0.9396638461538462,1,4.963798307692308,"['Trade Sector', 'Unknown']",24.067853349428418,40,0,,,
44,1990,1991,26,6,0.937675641025641,1,4.962605384615385,"['Trade Sector', 'Unknown']",19.853737014517222,40,0,,,
165,1990,1990,32,4,0.9325735294117647,1,4.959544117647059,"['Trade Sector', 'Unknown']",21.788406824463042,40,0,,,
165,1990,1991,32,4,0.9313876470588235,1,4.958832588235294,"['Trade Sector', 'Unknown']",21.788406824463042,40,0,,,
210,1990,1991,32,4,0.9254357692307692,1,4.955261461538462,"['Trade Sector', 'Unknown']",24.067853349428418,40,0,,,
21,1990,1992,31,4,0.9801667567567568,1,4.888100054054054,"['Trade Sector', 'Unknown']",22.547134688775095,40,0,,,
235,1990,1992,31,4,0.9784897297297296,1,4.8870938378378375,"['Trade Sector', 'Unknown']",0.0,40,0,,,
74,1990,1991,31,4,0.9770064864864865,1,4.886203891891892,"['Trade Sector', 'Unknown']",26.60924493608947,40,0,,,
13,1990,1992,31,4,0.9733841304347826,1,4.884030478260869,"['Trade Sector', 'Unknown']",0.0,40,0,,,
215,1990,1992,31,4,0.9729324324324324,1,4.883759459459459,"['Trade Sector', 'Unknown']",23.07027096877717,40,0,,,
156,1990,1991,31,4,0.9723232432432433,1,4.8833939459459454,"['Trade Sector', 'Unknown']",25.52723443074678,40,0,,,
74,1990,1992,31,4,0.9703748648648648,1,4.882224918918919,"['Trade Sector', 'Unknown']",26.60924493608947,40,1,1990,Economic Recession,1992
156,1990,1992,31,4,0.97037,1,4.882222,"['Trade Sector', 'Unknown']",25.52723443074678,40,0,,,
44,1990,1993,25,6,0.9698824,1,4.8819294399999995,"['Trade Sector', 'Unknown']",18.991949681897925,40,0,,,
44,1990,1992,25,6,0.9650960000000001,1,4.879057599999999,"['Trade Sector', 'Unknown']",18.991949681897925,40,0,,,
44,1990,1993,28,5,0.9603032142857143,1,4.876181928571429,"['Trade Sector', 'Unknown']",21.262570002598373,40,0,,,
208,1990,1990,31,4,0.959476956521739,1,4.875686173913043,"['Trade Sector', 'Unknown']",23.582456873236467,40,0,,,
153,1990,1992,31,4,0.956141891891892,1,4.873685135135135,"['Trade Sector', 'Unknown']",24.890009858933336,40,0,,,
106,1990,1990,31,4,0.9560948,1,4.8736568799999995,"['Trade Sector', 'Unknown']",21.347805505101018,40,0,,,
106,1990,1996,25,6,0.9558718518518519,1,4.873523111111111,"['Trade Sector', 'Unknown']",17.255706297944666,40,0,,,
14,1990,1990,31,4,0.9555044444444444,1,4.873302666666667,"['Trade Sector', 'Unknown']",24.126101925053096,40,0,,,
208,1990,1991,31,4,0.9550830434782608,1,4.873049826086956,"['Trade Sector', 'Unknown']",23.582456873236467,40,0,,,
73,1990,1992,31,4,0.9548710810810811,1,4.8729226486486485,"['Trade Sector', 'Unknown']",21.30464166907553,40,0,,,
165,1990,1990,25,6,0.9546682,1,4.8728009199999995,"['Trade Sector', 'Unknown']",18.089860049070122,40,0,,,
14,1990,1991,31,4,0.9543872222222222,1,4.872632333333333,"['Trade Sector', 'Unknown']",24.126101925053096,40,0,,,
236,1990,1990,28,5,0.9537302857142858,1,4.872238171428572,"['Trade Sector', 'Unknown']",20.357143931348038,40,1,1990,Economic Recession,1990
165,1990,1991,25,6,0.9533674000000001,1,4.87202044,"['Trade Sector', 'Unknown']",18.089860049070122,40,0,,,
44,1990,1990,25,6,0.951616779661017,1,4.87097006779661,"['Trade Sector', 'Unknown']",18.991949681897925,40,0,,,
216,1990,1990,31,4,0.9515475999999999,1,4.870928559999999,"['Trade Sector', 'Unknown']",23.29029693705391,40,0,,,
81,1990,1991,31,4,0.9514473333333332,1,4.8708684,"['Trade Sector', 'Unknown']",26.76504303555149,40,0,,,
208,1990,1992,31,4,0.9508419565217392,1,4.870505173913044,"['Trade Sector', 'Unknown']",23.582456873236467,40,0,,,
58,1990,1991,31,4,0.9485072,1,4.86910432,"['Trade Sector', 'Unknown']",23.45520236605028,40,0,,,
58,1990,1990,31,4,0.9475847999999999,1,4.86855088,"['Trade Sector', 'Unknown']",23.45520236605028,40,0,,,
21,1990,1990,28,5,0.9467597222222223,1,4.868055833333334,"['Trade Sector', 'Unknown']",20.574085819811835,40,0,,,
44,1990,1990,28,5,0.9466308108108108,1,4.8679784864864875,"['Trade Sector', 'Unknown']",21.262570002598373,40,0,,,
73,1990,1990,28,5,0.9439183333333333,1,4.866351000000001,"['Trade Sector', 'Unknown']",19.573153636153098,40,0,,,
