country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
165,1990,1990,31,5,0.9533442857142856,1,5.172006571428571,40
165,1990,1991,31,5,0.9524675,1,5.1714804999999995,40
44,1990,1991,30,5,0.9696100000000001,1,5.081766,40
165,1990,1990,30,5,0.9594096428571428,1,5.075645785714285,40
165,1990,1991,30,5,0.9571721428571428,1,5.074303285714286,40
165,1990,1992,30,5,0.9501182142857143,1,5.070070928571429,40
44,1990,1992,29,5,0.9714342857142857,1,4.982860571428572,40
44,1990,1991,29,5,0.9714146428571429,1,4.982848785714286,40
165,1990,1990,29,5,0.960074642857143,1,4.976044785714286,40
165,1990,1991,29,5,0.9570771428571428,1,4.974246285714286,40
13,1990,1990,32,4,0.9513238461538461,1,4.970794307692308,40
165,1990,1992,29,5,0.9482314285714286,1,4.968938857142858,40
165,1990,1990,32,4,0.9325735294117647,1,4.959544117647059,40
165,1990,1991,32,4,0.9313876470588235,1,4.958832588235294,40
236,1990,1990,31,4,0.98273,1,4.889638,40
74,1990,1990,31,4,0.9821915384615385,1,4.889314923076923,40
21,1990,1990,31,4,0.9793673076923077,1,4.887620384615384,40
13,1990,1990,31,4,0.9790776923076923,1,4.887446615384615,40
21,1990,1991,31,4,0.9778403846153847,1,4.88670423076923,40
44,1990,1990,31,4,0.9760173076923078,1,4.885610384615385,40
21,1990,1992,31,4,0.975448076923077,1,4.885268846153846,40
74,1990,1991,31,4,0.9751434615384615,1,4.885086076923077,40
165,1990,1992,31,4,0.9745588235294117,1,4.884735294117647,40
44,1990,1991,31,4,0.97412,1,4.884472,40
215,1990,1992,31,4,0.9726203846153846,1,4.88357223076923,40
156,1990,1991,31,4,0.9723880769230769,1,4.883432846153846,40
156,1990,1990,31,4,0.9722573076923078,1,4.883354384615385,40
235,1990,1991,31,4,0.9716865384615385,1,4.883011923076923,40
235,1990,1992,31,4,0.9716484615384615,1,4.882989076923077,40
44,1990,1992,31,4,0.9707192307692308,1,4.882431538461538,40
235,1990,1990,31,4,0.96983,1,4.881898,40
156,1990,1992,31,4,0.9694815384615384,1,4.881688923076923,40
215,1990,1991,31,4,0.9687596153846153,1,4.881255769230769,40
74,1990,1992,31,4,0.9661038461538461,1,4.879662307692308,40
153,1990,1990,31,4,0.9647230769230769,1,4.878833846153846,40
153,1990,1991,31,4,0.9627423076923077,1,4.877645384615384,40
215,1990,1990,31,4,0.9594976923076923,1,4.875698615384615,40
73,1990,1991,31,4,0.9580926923076922,1,4.874855615384615,40
153,1990,1992,31,4,0.9564346153846154,1,4.873860769230769,40
73,1990,1992,31,4,0.9552480769230769,1,4.873148846153846,40
73,1990,1990,31,4,0.9531215384615385,1,4.871872923076923,40
210,1990,1990,31,4,0.9453146153846154,1,4.867188769230769,40
210,1990,1991,31,4,0.9340826923076923,1,4.860449615384615,40
74,1990,1990,30,4,0.9863215384615385,1,4.791792923076923,40
21,1990,1993,30,4,0.9843515384615384,1,4.790610923076923,40
236,1990,1990,30,4,0.9843204,1,4.7905922400000005,40
21,1990,1992,30,4,0.9841415384615384,1,4.7904849230769235,40
74,1990,1991,30,4,0.9825011538461539,1,4.789500692307692,40
21,1990,1991,30,4,0.9824746153846153,1,4.78948476923077,40
215,1990,1993,30,4,0.9807142307692308,1,4.788428538461538,40
21,1990,1990,30,4,0.9805515384615385,1,4.7883309230769235,40
74,1990,1992,30,4,0.9788780769230769,1,4.787326846153846,40
215,1990,1992,30,4,0.977576923076923,1,4.786546153846154,40
235,1990,1991,30,4,0.9775715384615384,1,4.786542923076923,40
235,1990,1992,30,4,0.9771792307692307,1,4.786307538461538,40
44,1990,1993,30,4,0.9769515384615384,1,4.786170923076924,40
235,1990,1993,30,4,0.976171923076923,1,4.785703153846154,40
