country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
166,2006,2006,12,4,0.9405399999999999,2.9643240000000004,249
166,2006,2006,14,3,0.9383566666666666,2.8630139999999997,249
223,2006,2006,17,2,0.92102,2.852612,249
79,2006,2006,14,3,0.9196233333333333,2.851774,249
221,2006,2006,17,2,0.9078550000000001,2.8447130000000005,249
205,2006,2007,17,2,0.9052800000000001,2.8431680000000004,249
166,2006,2006,13,3,0.9463166666666667,2.76779,249
66,2006,2006,16,2,0.9446300000000001,2.7667780000000004,249
79,2006,2006,13,3,0.93432,2.760592,249
166,2006,2006,16,2,0.924515,2.754709,249
129,2006,2008,16,2,0.917825,2.7506950000000003,249
223,2006,2007,16,2,0.9129050000000001,2.7477430000000003,249
205,2006,2007,16,2,0.9080550000000001,2.7448330000000003,249
66,2006,2006,15,2,0.9489650000000001,2.669379,249
166,2006,2006,15,2,0.9377249999999999,2.662635,249
166,2006,2007,12,3,0.9313233333333333,2.658794,249
66,2006,2007,15,2,0.92631,2.655786,249
129,2006,2008,15,2,0.92426,2.654556,249
205,2006,2007,15,2,0.917745,2.650647,249
66,2006,2007,12,3,0.91654,2.649924,249
79,2006,2006,15,2,0.9142950000000001,2.648577,249
223,2006,2007,15,2,0.91203,2.647218,249
122,2006,2008,15,2,0.908155,2.644893,249
141,2006,2008,15,2,0.9066799999999999,2.644008,249
66,2006,2006,14,2,0.953535,2.572121,249
166,2006,2006,11,3,0.9479033333333332,2.568742,249
42,2006,2007,14,2,0.9341999999999999,2.56052,249
66,2006,2007,14,2,0.9334899999999999,2.560094,249
166,2006,2007,11,3,0.9309333333333333,2.55856,249
248,2006,2007,14,2,0.930615,2.558369,249
122,2006,2008,14,2,0.9288449999999999,2.5573069999999998,249
248,2006,2008,14,2,0.92637,2.555822,249
129,2006,2008,14,2,0.9246449999999999,2.554787,249
129,2006,2007,14,2,0.919335,2.551601,249
17,2006,2007,14,2,0.919185,2.551511,249
205,2006,2007,14,2,0.91692,2.5501519999999998,249
196,2006,2006,14,2,0.91549,2.5492939999999997,249
223,2006,2007,14,2,0.90849,2.5450939999999997,249
92,2006,2006,14,2,0.90445,2.54267,249
66,2006,2006,13,2,0.94997,2.469982,249
166,2006,2006,10,3,0.94922,2.469532,249
148,2006,2006,13,2,0.9432149999999999,2.465929,249
204,2006,2008,13,2,0.9419,2.46514,249
148,2006,2007,13,2,0.94058,2.4643479999999998,249
196,2006,2006,13,2,0.9385049999999999,2.463103,249
148,2006,2008,13,2,0.935005,2.461003,249
122,2006,2007,13,2,0.93418,2.460508,249
129,2006,2007,13,2,0.933875,2.460325,249
248,2006,2007,13,2,0.9332,2.45992,249
248,2006,2006,13,2,0.932515,2.4595089999999997,249
248,2006,2008,13,2,0.9283049999999999,2.4569829999999997,249
122,2006,2008,13,2,0.92807,2.456842,249
66,2006,2007,13,2,0.92595,2.45557,249
129,2006,2008,13,2,0.9258299999999999,2.455498,249
124,2006,2006,13,2,0.9255549999999999,2.455333,249
66,2006,2009,13,2,0.920835,2.452501,249
144,2006,2011,13,2,0.9200900000000001,2.452054,249
17,2006,2007,13,2,0.916585,2.449951,249
205,2006,2007,13,2,0.914425,2.448655,249
92,2006,2006,13,2,0.91345,2.44807,249
44,2006,2006,13,2,0.908525,2.445115,249
79,2006,2006,12,2,0.9683999999999999,2.38104,249
196,2006,2006,12,2,0.95557,2.373342,249
204,2006,2008,12,2,0.94475,2.3668500000000003,249
66,2006,2006,12,2,0.94058,2.364348,249
129,2006,2007,12,2,0.9379500000000001,2.3627700000000003,249
79,2006,2007,12,2,0.9377850000000001,2.362671,249
148,2006,2006,12,2,0.934085,2.3604510000000003,249
122,2006,2007,12,2,0.93214,2.359284,249
129,2006,2008,12,2,0.93197,2.359182,249
148,2006,2007,12,2,0.9304749999999999,2.3582850000000004,249
119,2006,2008,12,2,0.92957,2.357742,249
148,2006,2008,12,2,0.9292849999999999,2.357571,249
248,2006,2007,12,2,0.9290499999999999,2.3574300000000004,249
17,2006,2007,12,2,0.92832,2.3569920000000004,249
248,2006,2008,12,2,0.9280200000000001,2.356812,249
248,2006,2009,12,2,0.927835,2.356701,249
92,2006,2006,12,2,0.926355,2.3558130000000004,249
144,2006,2011,12,2,0.92483,2.3548980000000004,249
124,2006,2006,12,2,0.924355,2.3546130000000005,249
66,2006,2009,12,2,0.92085,2.35251,249
192,2006,2008,12,2,0.9183,2.3509800000000003,249
119,2006,2006,12,2,0.9154599999999999,2.349276,249
192,2006,2007,12,2,0.91532,2.3491920000000004,249
141,2006,2008,12,2,0.9143950000000001,2.348637,249
206,2006,2006,12,2,0.912145,2.347287,249
66,2006,2008,12,2,0.907875,2.3447250000000004,249
79,2006,2006,11,2,0.961415,2.2768490000000003,249
196,2006,2006,11,2,0.958825,2.2752950000000003,249
137,2006,2008,11,2,0.9436599999999999,2.266196,249
137,2006,2007,11,2,0.942205,2.265323,249
92,2006,2006,11,2,0.9411849999999999,2.264711,249
79,2006,2007,11,2,0.94058,2.264348,249
196,2006,2007,11,2,0.94049,2.264294,249
204,2006,2008,11,2,0.93585,2.2615100000000004,249
66,2006,2009,11,2,0.93398,2.2603880000000003,249
248,2006,2009,11,2,0.9278150000000001,2.256689,249
17,2006,2007,11,2,0.9270499999999999,2.25623,249
31,2006,2013,11,2,0.925325,2.255195,249
124,2006,2006,11,2,0.9243250000000001,2.254595,249
59,2006,2008,11,2,0.9239550000000001,2.254373,249
206,2006,2006,11,2,0.9217850000000001,2.2530710000000003,249
66,2006,2007,11,2,0.91797,2.250782,249
79,2006,2008,11,2,0.915905,2.249543,249
192,2006,2008,11,2,0.9051400000000001,2.243084,249
137,2006,2008,10,2,0.955105,2.173063,249
196,2006,2006,10,2,0.951785,2.171071,249
82,2006,2008,10,2,0.94874,2.169244,249
92,2006,2006,10,2,0.94712,2.168272,249
79,2006,2006,10,2,0.9435800000000001,2.166148,249
6,2006,2010,10,2,0.943525,2.166115,249
66,2006,2010,10,2,0.933095,2.159857,249
248,2006,2008,10,2,0.930625,2.158375,249
196,2006,2007,10,2,0.930345,2.158207,249
79,2006,2008,10,2,0.9286000000000001,2.15716,249
104,2006,2006,10,2,0.925915,2.155549,249
59,2006,2008,10,2,0.9245049999999999,2.154703,249
79,2006,2007,10,2,0.9209050000000001,2.152543,249
248,2006,2013,10,2,0.92011,2.152066,249
138,2006,2006,10,2,0.9180900000000001,2.1508540000000003,249
39,2006,2013,10,2,0.9089499999999999,2.1453699999999998,249
206,2006,2006,10,2,0.904825,2.142895,249
6,2006,2010,9,2,0.95951,2.075706,249
196,2006,2006,9,2,0.95214,2.071284,249
166,2006,2006,9,2,0.93919,2.063514,249
66,2006,2007,9,2,0.936115,2.061669,249
79,2006,2006,9,2,0.93596,2.061576,249
59,2006,2008,9,2,0.9333549999999999,2.060013,249
104,2006,2006,9,2,0.924495,2.054697,249
123,2006,2008,9,2,0.921615,2.052969,249
66,2006,2010,9,2,0.91923,2.051538,249
79,2006,2008,9,2,0.9165749999999999,2.049945,249
68,2006,2007,9,2,0.91062,2.046372,249
79,2008,2010,8,2,0.943775,1.966265,249
66,2006,2007,8,2,0.94277,1.965662,249
59,2006,2008,8,2,0.93911,1.963466,249
92,2006,2007,8,2,0.93377,1.9602619999999997,249
39,2008,2015,8,2,0.93286,1.9597159999999998,249
248,2008,2008,8,2,0.932335,1.959401,249
123,2006,2008,8,2,0.925955,1.9555729999999998,249
166,2006,2007,8,2,0.92441,1.9546459999999999,249
196,2006,2009,8,2,0.9234,1.95404,249
166,2009,2009,7,2,0.98329,1.889974,249
59,2009,2007,7,2,0.979635,1.887781,249
66,2009,2007,7,2,0.9728749999999999,1.883725,249
66,2007,2014,4,3,0.9708333333333333,1.8824999999999998,249
200,2009,2008,7,2,0.97078,1.882468,249
131,2007,2007,4,3,0.9706533333333334,1.8823919999999998,249
119,2009,2010,7,2,0.97027,1.8821620000000001,249
66,2009,2013,7,2,0.9665,1.8799000000000001,249
66,2009,2008,7,2,0.96557,1.879342,249
112,2007,2012,4,3,0.9581466666666666,1.8748879999999999,249
212,2009,2017,7,2,0.95741,1.874446,249
200,2009,2007,7,2,0.9572149999999999,1.874329,249
180,2009,2013,7,2,0.95638,1.873828,249
