country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
166,2006,2006,12,4,0.9405399999999999,2.9643240000000004
166,2006,2006,14,3,0.9383566666666666,2.8630139999999997
223,2006,2006,17,2,0.92102,2.852612
79,2006,2006,14,3,0.9196233333333333,2.851774
221,2006,2006,17,2,0.9078550000000001,2.8447130000000005
205,2006,2007,17,2,0.9052800000000001,2.8431680000000004
166,2006,2006,13,3,0.9463166666666667,2.76779
66,2006,2006,16,2,0.9446300000000001,2.7667780000000004
79,2006,2006,13,3,0.93432,2.760592
166,2006,2006,16,2,0.924515,2.754709
129,2006,2008,16,2,0.917825,2.7506950000000003
223,2006,2007,16,2,0.9129050000000001,2.7477430000000003
205,2006,2007,16,2,0.9080550000000001,2.7448330000000003
66,2006,2006,15,2,0.9489650000000001,2.669379
166,2006,2006,15,2,0.9377249999999999,2.662635
166,2006,2007,12,3,0.9313233333333333,2.658794
66,2006,2007,15,2,0.92631,2.655786
129,2006,2008,15,2,0.92426,2.654556
205,2006,2007,15,2,0.917745,2.650647
66,2006,2007,12,3,0.91654,2.649924
79,2006,2006,15,2,0.9142950000000001,2.648577
223,2006,2007,15,2,0.91203,2.647218
122,2006,2008,15,2,0.908155,2.644893
141,2006,2008,15,2,0.9066799999999999,2.644008
148,2006,2006,17,1,0.98301,2.5898060000000003
148,2006,2007,17,1,0.97169,2.583014
66,2006,2006,17,1,0.96996,2.581976
122,2006,2007,17,1,0.96035,2.57621
66,2006,2007,17,1,0.95409,2.572454
248,2006,2006,17,1,0.95397,2.572382
66,2006,2006,14,2,0.953535,2.572121
248,2006,2007,17,1,0.95211,2.571266
166,2006,2006,11,3,0.9479033333333332,2.568742
133,2006,2007,17,1,0.94789,2.568734
205,2006,2006,17,1,0.94222,2.5653319999999997
129,2006,2007,17,1,0.94155,2.56493
43,2006,2007,17,1,0.94055,2.56433
211,2006,2006,17,1,0.93875,2.56325
119,2006,2007,17,1,0.93604,2.561624
17,2006,2007,17,1,0.93452,2.560712
42,2006,2007,14,2,0.9341999999999999,2.56052
170,2006,2006,17,1,0.9335,2.5601
66,2006,2007,14,2,0.9334899999999999,2.560094
93,2006,2007,17,1,0.93234,2.559404
242,2006,2007,17,1,0.93196,2.559176
166,2006,2007,11,3,0.9309333333333333,2.55856
248,2006,2007,14,2,0.930615,2.558369
122,2006,2008,14,2,0.9288449999999999,2.5573069999999998
68,2006,2007,17,1,0.92876,2.5572559999999998
63,2006,2006,17,1,0.92798,2.556788
248,2006,2008,14,2,0.92637,2.555822
166,2006,2006,17,1,0.92551,2.555306
129,2006,2008,14,2,0.9246449999999999,2.554787
129,2006,2007,14,2,0.919335,2.551601
17,2006,2007,14,2,0.919185,2.551511
133,2006,2006,17,1,0.91701,2.550206
205,2006,2007,14,2,0.91692,2.5501519999999998
49,2006,2007,17,1,0.91567,2.5494019999999997
196,2006,2006,14,2,0.91549,2.5492939999999997
36,2006,2007,17,1,0.91499,2.548994
223,2006,2007,17,1,0.91492,2.548952
232,2006,2007,17,1,0.91415,2.54849
141,2006,2007,17,1,0.91412,2.548472
42,2006,2007,17,1,0.9132,2.54792
124,2006,2006,17,1,0.91303,2.547818
92,2006,2006,17,1,0.90946,2.5456760000000003
223,2006,2007,14,2,0.90849,2.5450939999999997
228,2006,2007,17,1,0.905,2.543
92,2006,2006,14,2,0.90445,2.54267
234,2006,2007,17,1,0.90414,2.542484
196,2006,2006,17,1,0.90262,2.541572
82,2006,2006,17,1,0.90087,2.540522
148,2006,2006,16,1,0.98183,2.4890980000000003
180,2006,2008,16,1,0.97352,2.484112
148,2006,2007,16,1,0.96971,2.481826
122,2006,2007,16,1,0.95947,2.475682
242,2006,2008,16,1,0.95857,2.475142
66,2006,2007,16,1,0.95527,2.4731620000000003
248,2006,2006,16,1,0.95339,2.472034
248,2006,2007,16,1,0.95052,2.4703120000000003
66,2006,2006,13,2,0.94997,2.469982
166,2006,2006,10,3,0.94922,2.469532
248,2006,2008,16,1,0.94775,2.4686500000000002
198,2006,2008,16,1,0.94734,2.468404
205,2006,2006,16,1,0.94669,2.468014
228,2006,2008,16,1,0.94641,2.467846
133,2006,2007,16,1,0.94524,2.4671440000000002
148,2006,2006,13,2,0.9432149999999999,2.465929
204,2006,2008,13,2,0.9419,2.46514
148,2006,2007,13,2,0.94058,2.4643479999999998
119,2006,2007,16,1,0.94055,2.4643300000000004
43,2006,2007,16,1,0.9403,2.4641800000000003
148,2006,2008,16,1,0.94009,2.464054
211,2006,2006,16,1,0.93898,2.463388
196,2006,2006,13,2,0.9385049999999999,2.463103
129,2006,2007,16,1,0.93772,2.462632
137,2006,2008,16,1,0.93649,2.461894
148,2006,2008,13,2,0.935005,2.461003
122,2006,2007,13,2,0.93418,2.460508
129,2006,2007,13,2,0.933875,2.460325
36,2006,2008,16,1,0.93373,2.460238
248,2006,2007,13,2,0.9332,2.45992
242,2006,2007,16,1,0.93283,2.4596980000000004
248,2006,2006,13,2,0.932515,2.4595089999999997
63,2006,2006,16,1,0.93233,2.459398
93,2006,2007,16,1,0.93232,2.4593920000000002
124,2006,2006,16,1,0.93129,2.458774
17,2006,2007,16,1,0.93119,2.458714
1,2006,2006,16,1,0.92982,2.457892
248,2006,2008,13,2,0.9283049999999999,2.4569829999999997
68,2006,2007,16,1,0.92808,2.456848
122,2006,2008,13,2,0.92807,2.456842
66,2006,2007,13,2,0.92595,2.45557
129,2006,2008,13,2,0.9258299999999999,2.455498
133,2006,2008,16,1,0.92579,2.455474
124,2006,2006,13,2,0.9255549999999999,2.455333
63,2006,2007,16,1,0.92509,2.455054
66,2006,2008,16,1,0.92417,2.454502
220,2006,2008,16,1,0.92414,2.454484
170,2006,2006,16,1,0.92283,2.453698
234,2006,2007,16,1,0.92128,2.452768
22,2006,2008,16,1,0.921,2.4526000000000003
66,2006,2009,13,2,0.920835,2.452501
42,2006,2007,16,1,0.92081,2.4524860000000004
141,2006,2007,16,1,0.92043,2.452258
144,2006,2011,13,2,0.9200900000000001,2.452054
6,2006,2008,16,1,0.91953,2.451718
49,2006,2007,16,1,0.91844,2.451064
223,2006,2006,16,1,0.91833,2.4509980000000002
206,2006,2008,16,1,0.91782,2.450692
109,2006,2008,16,1,0.91763,2.450578
36,2006,2007,16,1,0.91743,2.4504580000000002
17,2006,2007,13,2,0.916585,2.449951
141,2006,2008,16,1,0.91595,2.44957
204,2006,2008,16,1,0.91548,2.449288
179,2006,2007,16,1,0.91477,2.448862
232,2006,2007,16,1,0.91451,2.448706
205,2006,2007,13,2,0.914425,2.448655
92,2006,2006,13,2,0.91345,2.44807
122,2006,2008,16,1,0.91344,2.448064
133,2006,2006,16,1,0.913,2.4478
68,2006,2008,16,1,0.91139,2.446834
140,2006,2006,16,1,0.91114,2.4466840000000003
79,2006,2006,16,1,0.91113,2.4466780000000004
23,2006,2008,16,1,0.91,2.446
217,2006,2006,16,1,0.90926,2.445556
44,2006,2006,13,2,0.908525,2.445115
23,2006,2006,16,1,0.90848,2.445088
72,2006,2008,16,1,0.90791,2.4447460000000003
92,2006,2006,16,1,0.90651,2.443906
221,2006,2006,16,1,0.90583,2.443498
166,2006,2008,16,1,0.90582,2.443492
196,2006,2006,16,1,0.90452,2.442712
79,2006,2007,16,1,0.90322,2.441932
79,2006,2008,16,1,0.90299,2.4417940000000002
222,2006,2008,16,1,0.90202,2.441212
228,2006,2007,16,1,0.90026,2.440156
148,2006,2006,15,1,0.97987,2.387922
180,2006,2008,15,1,0.97564,2.385384
198,2006,2008,15,1,0.97257,2.3835420000000003
148,2006,2007,15,1,0.96941,2.381646
79,2006,2006,12,2,0.9683999999999999,2.38104
242,2006,2008,15,1,0.95799,2.374794
248,2006,2006,15,1,0.95721,2.374326
122,2006,2007,15,1,0.95646,2.373876
248,2006,2007,15,1,0.95645,2.37387
196,2006,2006,12,2,0.95557,2.373342
228,2006,2009,15,1,0.95384,2.372304
228,2006,2008,15,1,0.94948,2.369688
22,2006,2008,15,1,0.94925,2.3695500000000003
248,2006,2008,15,1,0.94636,2.367816
204,2006,2008,12,2,0.94475,2.3668500000000003
133,2006,2007,15,1,0.94422,2.366532
72,2006,2008,15,1,0.94288,2.365728
42,2006,2007,15,1,0.94231,2.365386
211,2006,2006,15,1,0.94153,2.364918
205,2006,2006,15,1,0.94076,2.364456
66,2006,2006,12,2,0.94058,2.364348
43,2006,2007,15,1,0.93933,2.363598
248,2006,2009,15,1,0.93845,2.36307
119,2006,2007,15,1,0.93829,2.362974
129,2006,2007,12,2,0.9379500000000001,2.3627700000000003
79,2006,2007,12,2,0.9377850000000001,2.362671
68,2006,2007,15,1,0.93776,2.3626560000000003
148,2006,2008,15,1,0.93712,2.362272
137,2006,2008,15,1,0.93701,2.362206
22,2006,2009,15,1,0.93647,2.361882
31,2006,2009,15,1,0.93562,2.3613720000000002
36,2006,2008,15,1,0.93409,2.360454
148,2006,2006,12,2,0.934085,2.3604510000000003
36,2006,2009,15,1,0.93334,2.360004
242,2006,2007,15,1,0.93243,2.359458
122,2006,2007,12,2,0.93214,2.359284
44,2006,2008,15,1,0.93201,2.359206
129,2006,2008,12,2,0.93197,2.359182
63,2006,2006,15,1,0.93181,2.359086
129,2006,2007,15,1,0.93142,2.358852
66,2006,2008,15,1,0.93123,2.358738
17,2006,2007,15,1,0.93051,2.358306
148,2006,2007,12,2,0.9304749999999999,2.3582850000000004
93,2006,2007,15,1,0.92963,2.357778
119,2006,2008,12,2,0.92957,2.357742
124,2006,2006,15,1,0.92941,2.357646
148,2006,2008,12,2,0.9292849999999999,2.357571
1,2006,2006,15,1,0.92927,2.357562
248,2006,2007,12,2,0.9290499999999999,2.3574300000000004
17,2006,2007,12,2,0.92832,2.3569920000000004
248,2006,2008,12,2,0.9280200000000001,2.356812
248,2006,2009,12,2,0.927835,2.356701
124,2006,2009,15,1,0.92766,2.356596
78,2006,2006,15,1,0.92677,2.356062
98,2006,2009,15,1,0.92667,2.356002
63,2006,2007,15,1,0.9264,2.35584
92,2006,2006,12,2,0.926355,2.3558130000000004
133,2006,2008,15,1,0.92577,2.355462
144,2006,2011,12,2,0.92483,2.3548980000000004
124,2006,2006,12,2,0.924355,2.3546130000000005
204,2006,2008,15,1,0.92432,2.3545920000000002
1,2006,2007,15,1,0.92408,2.354448
220,2006,2008,15,1,0.92371,2.354226
242,2006,2009,15,1,0.92285,2.35371
79,2006,2007,15,1,0.92177,2.353062
196,2006,2006,15,1,0.92148,2.352888
66,2006,2009,12,2,0.92085,2.35251
36,2006,2006,15,1,0.92064,2.352384
23,2006,2008,15,1,0.92055,2.3523300000000003
234,2006,2007,15,1,0.92004,2.352024
141,2006,2007,15,1,0.91929,2.3515740000000003
36,2006,2007,15,1,0.91885,2.35131
206,2006,2008,15,1,0.91881,2.351286
179,2006,2007,15,1,0.91864,2.351184
192,2006,2008,12,2,0.9183,2.3509800000000003
6,2006,2008,15,1,0.91619,2.349714
16,2006,2009,15,1,0.91589,2.3495340000000002
119,2006,2006,12,2,0.9154599999999999,2.349276
192,2006,2007,12,2,0.91532,2.3491920000000004
92,2006,2009,15,1,0.91531,2.349186
133,2006,2006,15,1,0.9152,2.34912
92,2006,2008,15,1,0.91493,2.348958
23,2006,2006,15,1,0.91454,2.348724
141,2006,2008,12,2,0.9143950000000001,2.348637
140,2006,2006,15,1,0.91413,2.348478
222,2006,2008,15,1,0.91291,2.347746
22,2006,2007,15,1,0.91283,2.3476980000000003
206,2006,2006,12,2,0.912145,2.347287
232,2006,2007,15,1,0.91148,2.346888
223,2006,2006,15,1,0.91037,2.346222
49,2006,2007,15,1,0.90927,2.345562
84,2006,2006,15,1,0.90921,2.345526
147,2006,2007,15,1,0.90906,2.345436
217,2006,2009,15,1,0.90881,2.3452859999999998
170,2006,2006,15,1,0.90819,2.344914
124,2006,2007,15,1,0.9081,2.34486
66,2006,2008,12,2,0.907875,2.3447250000000004
109,2006,2008,15,1,0.90786,2.344716
92,2006,2006,15,1,0.90759,2.344554
228,2006,2007,15,1,0.90749,2.344494
217,2006,2006,15,1,0.90731,2.344386
42,2006,2006,15,1,0.90477,2.3428620000000002
227,2006,2008,15,1,0.90471,2.342826
221,2006,2006,15,1,0.9041,2.34246
15,2006,2006,15,1,0.90372,2.342232
166,2006,2008,15,1,0.90363,2.342178
79,2006,2008,15,1,0.90312,2.341872
98,2006,2008,15,1,0.90286,2.341716
23,2006,2009,15,1,0.90204,2.341224
68,2006,2009,15,1,0.902,2.3412
217,2006,2007,15,1,0.90082,2.3404920000000002
148,2006,2006,14,1,0.97805,2.28683
31,2006,2010,14,1,0.9756,2.2853600000000003
180,2006,2008,14,1,0.97519,2.285114
198,2006,2008,14,1,0.97195,2.28317
31,2006,2009,14,1,0.97126,2.282756
16,2006,2010,14,1,0.97064,2.282384
148,2006,2007,14,1,0.96933,2.2815980000000002
248,2006,2006,14,1,0.9666,2.27996
79,2006,2006,11,2,0.961415,2.2768490000000003
72,2006,2008,14,1,0.96112,2.276672
196,2006,2006,11,2,0.958825,2.2752950000000003
44,2006,2008,14,1,0.95841,2.275046
137,2006,2008,14,1,0.95742,2.274452
242,2006,2008,14,1,0.9559,2.27354
22,2006,2008,14,1,0.95518,2.273108
92,2006,2009,14,1,0.95316,2.271896
122,2006,2007,14,1,0.95207,2.271242
22,2006,2009,14,1,0.95206,2.271236
228,2006,2009,14,1,0.95206,2.271236
124,2006,2009,14,1,0.9514,2.27084
228,2006,2008,14,1,0.95137,2.2708220000000003
147,2006,2007,14,1,0.94966,2.2697960000000004
96,2006,2010,14,1,0.94801,2.268806
68,2006,2007,14,1,0.94784,2.268704
36,2006,2006,14,1,0.94642,2.2678520000000004
204,2006,2008,14,1,0.94617,2.267702
110,2006,2008,14,1,0.94465,2.2667900000000003
137,2006,2008,11,2,0.9436599999999999,2.266196
148,2006,2008,14,1,0.9431,2.26586
133,2006,2007,14,1,0.94221,2.265326
137,2006,2007,11,2,0.942205,2.265323
92,2006,2006,11,2,0.9411849999999999,2.264711
248,2006,2009,14,1,0.94102,2.264612
79,2006,2007,11,2,0.94058,2.264348
196,2006,2007,11,2,0.94049,2.264294
43,2006,2007,14,1,0.94049,2.264294
211,2006,2006,14,1,0.94048,2.264288
36,2006,2009,14,1,0.94023,2.264138
79,2006,2007,14,1,0.93939,2.263634
242,2006,2007,14,1,0.93923,2.263538
1,2006,2006,14,1,0.93717,2.262302
119,2006,2007,14,1,0.93689,2.262134
36,2006,2007,14,1,0.93677,2.2620620000000002
222,2006,2008,14,1,0.93624,2.261744
204,2006,2008,11,2,0.93585,2.2615100000000004
22,2006,2007,14,1,0.93517,2.261102
124,2006,2006,14,1,0.9351,2.26106
205,2006,2006,14,1,0.93509,2.261054
124,2006,2007,14,1,0.93472,2.260832
66,2006,2009,11,2,0.93398,2.2603880000000003
137,2006,2007,14,1,0.93329,2.259974
196,2006,2007,14,1,0.93301,2.259806
1,2006,2007,14,1,0.93256,2.259536
206,2006,2008,14,1,0.93247,2.259482
22,2006,2010,14,1,0.93203,2.259218
220,2006,2008,14,1,0.93188,2.259128
66,2006,2008,14,1,0.93125,2.25875
36,2006,2008,14,1,0.93112,2.2586720000000002
