country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
13,1990,1990,30,5,0.983173125,1,5.089903875,44
13,1990,1991,30,5,0.9822060416666667,1,5.0893236250000005,44
13,1990,1992,30,5,0.9778595833333333,1,5.08671575,44
13,1990,1993,30,5,0.9767066666666667,1,5.086024,44
156,1990,1992,30,5,0.9744168750000001,1,5.084650125,44
156,1990,1990,30,5,0.9741118750000001,1,5.084467125,44
156,1990,1991,30,5,0.97342125,1,5.08405275,44
156,1990,1993,30,5,0.9727485416666667,1,5.083649125,44
40,1990,1990,30,5,0.9675747916666667,1,5.080544875,44
165,1990,1990,30,5,0.9605997435897435,1,5.076359846153846,44
40,1990,1991,30,5,0.95717625,1,5.07430575,44
13,1990,1990,32,4,0.9826586486486487,1,4.989595189189189,44
13,1990,1991,32,4,0.980821081081081,1,4.9884926486486485,44
21,1990,1990,32,4,0.9807724324324323,1,4.98846345945946,44
40,1990,1990,32,4,0.9763854054054054,1,4.9858312432432434,44
235,1990,1991,32,4,0.9749805405405406,1,4.984988324324325,44
74,1990,1990,32,4,0.9742727027027027,1,4.984563621621622,44
235,1990,1990,32,4,0.9723378378378379,1,4.983402702702703,44
156,1990,1991,32,4,0.9711783783783783,1,4.982707027027027,44
21,1990,1991,32,4,0.9709313513513514,1,4.982558810810811,44
156,1990,1990,32,4,0.9694454054054055,1,4.981667243243244,44
215,1990,1991,32,4,0.9683286486486485,1,4.980997189189189,44
40,1990,1991,32,4,0.9658462162162162,1,4.97950772972973,44
74,1990,1991,32,4,0.9637045945945946,1,4.978222756756757,44
177,1990,1990,32,4,0.96236,1,4.977416,44
215,1990,1990,32,4,0.9619367567567567,1,4.977162054054054,44
81,1990,1991,32,4,0.9584889189189189,1,4.975093351351352,44
165,1990,1990,32,4,0.9579243243243243,1,4.974754594594595,44
236,1990,1990,32,4,0.9573181081081082,1,4.974390864864866,44
153,1990,1990,32,4,0.9404556756756758,1,4.964273405405406,44
