country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
165,1990,1990,30,5,0.9523457142857144,1,5.071407428571429,44
13,1990,1990,32,4,0.9807796153846154,1,4.98846776923077,44
21,1990,1990,32,4,0.9805703846153846,1,4.988342230769231,44
13,1990,1991,32,4,0.9790869230769231,1,4.987452153846155,44
40,1990,1990,32,4,0.9760111538461539,1,4.985606692307693,44
74,1990,1990,32,4,0.9738888461538462,1,4.984333307692308,44
235,1990,1991,32,4,0.9718965384615385,1,4.9831379230769235,44
156,1990,1991,32,4,0.9716853846153846,1,4.983011230769231,44
235,1990,1990,32,4,0.9710719230769231,1,4.982643153846154,44
21,1990,1991,32,4,0.970898076923077,1,4.9825388461538465,44
156,1990,1990,32,4,0.9708438461538461,1,4.982506307692308,44
215,1990,1991,32,4,0.9703334615384615,1,4.982200076923077,44
215,1990,1990,32,4,0.9666569230769231,1,4.979994153846154,44
40,1990,1991,32,4,0.9640169230769231,1,4.978410153846154,44
81,1990,1991,32,4,0.9638530769230769,1,4.978311846153846,44
74,1990,1991,32,4,0.96278,1,4.977668,44
177,1990,1990,32,4,0.96236,1,4.977416,44
236,1990,1990,32,4,0.9616919230769232,1,4.977015153846154,44
165,1990,1990,32,4,0.9492488461538462,1,4.969549307692308,44
153,1990,1990,32,4,0.9466307692307693,1,4.967978461538462,44
153,1990,1991,32,4,0.9453142307692308,1,4.967188538461539,44
73,1990,1991,32,4,0.9375430769230769,1,4.962525846153847,44
177,1990,1990,31,4,0.961818125,1,4.8770908749999995,44
165,1990,1990,31,4,0.9289152941176471,1,4.8573491764705885,44
13,1990,1990,30,4,0.9836411538461539,1,4.790184692307692,44
13,1990,1991,30,4,0.9832392307692307,1,4.7899435384615385,44
21,1990,1990,30,4,0.9826180769230769,1,4.789570846153846,44
13,1990,1993,30,4,0.9816665384615385,1,4.788999923076923,44
13,1990,1992,30,4,0.981375,1,4.788825,44
156,1990,1993,30,4,0.9791019230769231,1,4.787461153846154,44
215,1990,1993,30,4,0.9788176923076922,1,4.787290615384616,44
215,1990,1992,30,4,0.9786246153846154,1,4.787174769230769,44
21,1990,1991,30,4,0.9776607692307693,1,4.786596461538462,44
74,1990,1990,30,4,0.9771396153846154,1,4.786283769230769,44
215,1990,1991,30,4,0.9767115384615385,1,4.786026923076923,44
235,1990,1991,30,4,0.9760357692307693,1,4.785621461538462,44
235,1990,1990,30,4,0.9758588461538462,1,4.785515307692308,44
40,1990,1990,30,4,0.9753211538461539,1,4.785192692307692,44
156,1990,1990,30,4,0.9752303846153846,1,4.785138230769231,44
156,1990,1992,30,4,0.9747696153846154,1,4.784861769230769,44
156,1990,1991,30,4,0.9745815384615385,1,4.784748923076923,44
21,1990,1992,30,4,0.9744503846153846,1,4.784670230769231,44
235,1990,1992,30,4,0.9737038461538462,1,4.784222307692308,44
74,1990,1991,30,4,0.9724784615384615,1,4.783487076923077,44
215,1990,1990,30,4,0.9717753846153846,1,4.783065230769231,44
21,1990,1993,30,4,0.9712923076923077,1,4.782775384615385,44
74,1990,1992,30,4,0.9708926923076924,1,4.7825356153846155,44
235,1990,1993,30,4,0.9704826923076924,1,4.782289615384616,44
74,1990,1993,30,4,0.9703276923076923,1,4.782196615384615,44
81,1990,1993,30,4,0.9692815384615384,1,4.781568923076923,44
98,1990,1995,27,5,0.9657428,1,4.77944568,44
81,1990,1992,30,4,0.9647742307692307,1,4.778864538461539,44
40,1990,1991,30,4,0.964065,1,4.7784390000000005,44
81,1990,1991,30,4,0.9639030769230769,1,4.778341846153847,44
177,1990,1990,30,4,0.96265,1,4.77759,44
176,1990,1993,30,4,0.960042,1,4.7760252,44
236,1990,1990,30,4,0.95786,1,4.774716,44
236,1990,1991,30,4,0.9559896153846155,1,4.77359376923077,44
236,1990,1992,30,4,0.9554015384615385,1,4.773240923076923,44
153,1990,1993,30,4,0.9543353846153846,1,4.772601230769231,44
57,1990,1993,30,4,0.9540500000000001,1,4.77243,44
153,1990,1992,30,4,0.9514661538461537,1,4.770879692307693,44
98,1990,1993,30,4,0.9500233333333333,1,4.770014,44
153,1990,1990,30,4,0.9492807692307692,1,4.769568461538462,44
153,1990,1991,30,4,0.9487696153846154,1,4.769261769230769,44
73,1990,1992,30,4,0.9400042307692308,1,4.764002538461539,44
73,1990,1993,30,4,0.9391911538461539,1,4.763514692307693,44
81,1990,1990,32,3,0.9806793333333332,1,4.6884076,44
216,1990,1991,32,3,0.9806159999999999,1,4.6883696,44
216,1990,1990,32,3,0.9782346666666667,1,4.6869407999999995,44
208,1990,1991,32,3,0.9760326666666667,1,4.6856196,44
208,1990,1990,32,3,0.9755246666666666,1,4.6853148,44
110,1990,1990,32,3,0.97522,1,4.685131999999999,44
14,1990,1990,32,3,0.9741846666666667,1,4.6845108,44
110,1990,1991,32,3,0.9740693333333332,1,4.6844415999999995,44
58,1990,1990,32,3,0.973868,1,4.6843208,44
14,1990,1991,32,3,0.971842,1,4.6831052,44
98,1990,1991,32,3,0.9695514285714285,1,4.681730857142857,44
73,1990,1990,32,3,0.9691933333333332,1,4.681515999999999,44
98,1990,1996,26,5,0.9650576,1,4.67903456,44
98,1990,1995,26,5,0.964902,1,4.6789412,44
58,1990,1991,32,3,0.9641413333333334,1,4.6784848,44
165,1990,1990,29,4,0.9638258823529412,1,4.678295529411765,44
177,1990,1991,32,3,0.9635706666666667,1,4.6781424,44
48,1990,1990,32,3,0.9484966666666667,1,4.669098,44
48,1990,1991,32,3,0.9459433333333332,1,4.667566,44
106,1990,1990,32,3,0.9446966666666667,1,4.666817999999999,44
165,1990,1991,32,3,0.9443250000000001,1,4.666595,44
106,1990,1991,32,3,0.9364686666666667,1,4.6618812,44
57,1990,1990,32,3,0.9263806666666666,1,4.6558284,44
57,1990,1991,32,3,0.9217493333333333,1,4.653049599999999,44
210,1990,1990,32,3,0.9200416666666666,1,4.652025,44
21,1990,1990,31,3,0.9828173333333333,1,4.5896904,44
81,1990,1990,31,3,0.9813459999999999,1,4.5888076,44
216,1990,1991,31,3,0.9812533333333333,1,4.5887519999999995,44
215,1990,1990,31,3,0.9787473333333333,1,4.5872484,44
216,1990,1990,31,3,0.9784046666666666,1,4.5870428,44
74,1990,1990,31,3,0.977834,1,4.5867004,44
81,1990,1991,31,3,0.977382,1,4.5864291999999995,44
110,1990,1990,31,3,0.9769280000000001,1,4.5861568,44
13,1990,1991,31,3,0.9767279999999999,1,4.5860368,44
215,1990,1991,31,3,0.9765026666666666,1,4.5859016,44
13,1990,1990,31,3,0.976058,1,4.5856348,44
21,1990,1991,31,3,0.9757606666666667,1,4.5854564,44
40,1990,1990,31,3,0.9755166666666667,1,4.58531,44
81,1990,1992,31,3,0.9752566666666667,1,4.585154,44
110,1990,1991,31,3,0.9751846666666667,1,4.5851108,44
216,1990,1992,31,3,0.9749946666666667,1,4.5849968,44
58,1990,1990,31,3,0.973012,1,4.5838072,44
73,1990,1990,31,3,0.9728493333333332,1,4.5837096,44
235,1990,1990,31,3,0.972688,1,4.5836128,44
156,1990,1990,31,3,0.9723080000000001,1,4.5833848,44
110,1990,1992,31,3,0.9721893333333333,1,4.5833136,44
236,1990,1991,31,3,0.9718800000000001,1,4.583128,44
13,1990,1992,31,3,0.9717853333333334,1,4.5830712,44
156,1990,1991,31,3,0.9711373333333333,1,4.5826823999999995,44
236,1990,1990,31,3,0.9710719999999999,1,4.5826432,44
215,1990,1992,31,3,0.9702673333333334,1,4.5821604,44
98,1990,1991,31,3,0.9702200000000001,1,4.582132,44
74,1990,1991,31,3,0.970056,1,4.5820336,44
156,1990,1992,31,3,0.9693306666666667,1,4.5815984,44
21,1990,1992,31,3,0.9688846666666666,1,4.5813308,44
176,1990,1994,28,4,0.9683586666666667,1,4.5810151999999995,44
176,1990,1993,28,4,0.9679666666666668,1,4.58078,44
235,1990,1991,31,3,0.9673193333333334,1,4.5803916000000005,44
73,1990,1991,31,3,0.9672693333333334,1,4.5803616,44
153,1990,1991,31,3,0.9666999999999999,1,4.58002,44
153,1990,1992,31,3,0.966274,1,4.5797644,44
58,1990,1991,31,3,0.9652706666666667,1,4.5791623999999995,44
98,1990,1992,31,3,0.9649228571428571,1,4.578953714285714,44
235,1990,1992,31,3,0.9643866666666666,1,4.578632,44
153,1990,1990,31,3,0.963504,1,4.5781024,44
73,1990,1992,31,3,0.9608053333333333,1,4.5764832,44
40,1990,1991,31,3,0.9604553333333333,1,4.5762732,44
74,1990,1992,31,3,0.95943,1,4.575658,44
58,1990,1992,31,3,0.9558173333333334,1,4.5734904,44
106,1990,1990,31,3,0.9449233333333333,1,4.566954,44
228,1990,1990,31,3,0.935936,1,4.5615616,44
106,1990,1991,31,3,0.9337746666666666,1,4.5602648,44
106,1990,1992,31,3,0.9296246666666667,1,4.5577748,44
228,1990,1991,31,3,0.925758,1,4.5554548,44
13,1990,1990,27,4,0.9842365384615385,1,4.490541923076924,44
156,1990,1996,27,4,0.9838103846153847,1,4.4902862307692315,44
21,1990,1990,27,4,0.9833703846153846,1,4.490022230769231,44
208,1990,1993,30,3,0.983106,1,4.4898636,44
13,1990,1991,27,4,0.9827315384615385,1,4.489638923076924,44
156,1990,1995,27,4,0.9825588461538461,1,4.489535307692308,44
81,1990,1990,30,3,0.9821813333333332,1,4.4893088,44
216,1990,1991,30,3,0.981538,1,4.4889228,44
156,1990,1994,27,4,0.9805373076923076,1,4.488322384615385,44
14,1990,1995,27,4,0.9804345833333333,1,4.48826075,44
208,1990,1992,30,3,0.980282,1,4.4881692,44
110,1990,1990,30,3,0.9801719999999999,1,4.488103199999999,44
13,1990,1992,27,4,0.9801676923076923,1,4.4881006153846155,44
14,1990,1996,27,4,0.9796345833333334,1,4.487780750000001,44
13,1990,1993,27,4,0.979405,1,4.487643,44
