country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
177,1990,1990,32,6,0.9455025,2,5.5673015,"['Trade Sector', 'Unknown']",28.28006695430637,44,1,1990,Educational Reform,1990
177,1990,1990,31,6,0.9458770833333333,2,5.467526250000001,"['Trade Sector', 'Unknown']",26.693940339843245,44,1,1990,Educational Reform,1990
13,1990,1990,30,6,0.9747587931034483,1,5.384855275862069,"['Trade Sector', 'Unknown']",0.0,44,0,,,
13,1990,1991,30,6,0.9705912068965517,1,5.382354724137931,"['Trade Sector', 'Unknown']",0.0,44,0,,,
13,1990,1992,30,6,0.9651096551724138,1,5.3790657931034485,"['Trade Sector', 'Unknown']",0.0,44,0,,,
165,1990,1990,30,6,0.9624676,1,5.3774805599999995,"['Trade Sector', 'Unknown']",23.886534413520007,44,0,,,
40,1990,1990,30,6,0.9613412068965517,1,5.376804724137931,"['Trade Sector', 'Unknown']",19.885011017189502,44,0,,,
40,1990,1991,30,6,0.9531406896551724,1,5.371884413793103,"['Trade Sector', 'Unknown']",19.885011017189502,44,0,,,
21,1990,1990,32,5,0.9762251063829787,1,5.2857350638297875,"['Trade Sector', 'Unknown']",22.848341755070283,44,0,,,
13,1990,1990,32,5,0.97351,1,5.284106,"['Trade Sector', 'Unknown']",0.0,44,0,,,
74,1990,1990,32,5,0.9716891489361702,1,5.283013489361702,"['Trade Sector', 'Unknown']",29.352913026433225,44,0,,,
235,1990,1990,32,5,0.9661170212765957,1,5.279670212765957,"['Trade Sector', 'Unknown']",0.0,44,0,,,
215,1990,1990,32,5,0.9613353191489362,1,5.276801191489362,"['Trade Sector', 'Unknown']",26.731721027904854,44,0,,,
165,1990,1990,32,5,0.9611316666666667,1,5.276679000000001,"['Trade Sector', 'Unknown']",26.794879712840267,44,0,,,
98,1990,1995,26,7,0.9583968852459016,2,5.275038131147541,"['Trade Sector', 'Unknown']",0.0,44,0,,,
98,1990,1996,26,7,0.9502177049180327,2,5.27013062295082,"['Trade Sector', 'Unknown']",0.0,44,0,,,
153,1990,1990,32,5,0.9370714893617021,1,5.262242893617022,"['Trade Sector', 'Unknown']",25.597372387899053,44,0,,,
176,1990,1993,28,6,0.9696219047619048,2,5.181773142857143,"['Trade Sector', 'Unknown']",0.0,44,0,,,
176,1990,1994,28,6,0.9690300000000001,2,5.181418,"['Trade Sector', 'Unknown']",0.0,44,0,,,
13,1990,1990,31,5,0.9642141666666668,1,5.1785285,"['Trade Sector', 'Unknown']",0.0,44,0,,,
13,1990,1991,31,5,0.9584622222222223,1,5.175077333333333,"['Trade Sector', 'Unknown']",0.0,44,0,,,
40,1990,1990,31,5,0.9541838888888888,1,5.172510333333333,"['Trade Sector', 'Unknown']",21.366436718531588,44,0,,,
106,1990,1990,31,5,0.9455283333333333,1,5.167317,"['Trade Sector', 'Unknown']",25.787077093911478,44,0,,,
165,1990,1990,31,5,0.9453385714285715,1,5.167203142857143,"['Trade Sector', 'Unknown']",25.427163929690362,44,0,,,
21,1990,1990,30,5,0.9775238297872341,1,5.08651429787234,"['Trade Sector', 'Unknown']",20.47900688192621,44,0,,,
13,1990,1993,30,5,0.9767066666666667,1,5.086024,"['Trade Sector', 'Unknown']",0.0,44,0,,,
21,1990,1991,30,5,0.9764755319148937,1,5.085885319148936,"['Trade Sector', 'Unknown']",20.47900688192621,44,0,,,
215,1990,1992,30,5,0.9762,1,5.08572,"['Trade Sector', 'Unknown']",23.823432700309137,44,0,,,
74,1990,1990,30,5,0.9746574468085106,1,5.084794468085106,"['Trade Sector', 'Unknown']",25.55948240236707,44,0,,,
156,1990,1992,30,5,0.9744168750000001,1,5.084650125,"['Trade Sector', 'Unknown']",24.38942525940491,44,0,,,
156,1990,1990,30,5,0.9741118750000001,1,5.084467125,"['Trade Sector', 'Unknown']",24.38942525940491,44,0,,,
156,1990,1991,30,5,0.97342125,1,5.08405275,"['Trade Sector', 'Unknown']",24.38942525940491,44,0,,,
21,1990,1992,30,5,0.9728055319148936,1,5.083683319148936,"['Trade Sector', 'Unknown']",20.47900688192621,44,0,,,
156,1990,1993,30,5,0.9727485416666667,1,5.083649125,"['Trade Sector', 'Unknown']",24.38942525940491,44,0,,,
215,1990,1991,30,5,0.9721702127659575,1,5.083302127659574,"['Trade Sector', 'Unknown']",23.823432700309137,44,0,,,
74,1990,1991,30,5,0.9701982978723404,1,5.082118978723404,"['Trade Sector', 'Unknown']",25.55948240236707,44,0,,,
74,1990,1992,30,5,0.9686012765957447,1,5.0811607659574465,"['Trade Sector', 'Unknown']",25.55948240236707,44,0,,,
177,1990,1990,30,5,0.96848,1,5.081088,"['Trade Sector', 'Unknown']",24.73400504232494,44,1,1990,Educational Reform,1990
235,1990,1990,30,5,0.9680565957446808,1,5.080833957446808,"['Trade Sector', 'Unknown']",0.0,44,0,,,
235,1990,1991,30,5,0.9666778723404256,1,5.080006723404256,"['Trade Sector', 'Unknown']",0.0,44,0,,,
215,1990,1990,30,5,0.9665240425531916,1,5.079914425531915,"['Trade Sector', 'Unknown']",23.823432700309137,44,0,,,
208,1990,1991,30,5,0.9657906382978723,1,5.079474382978724,"['Trade Sector', 'Unknown']",25.179002004061687,44,0,,,
81,1990,1992,30,5,0.9628131914893617,1,5.077687914893617,"['Trade Sector', 'Unknown']",24.419509875171098,44,0,,,
235,1990,1992,30,5,0.9619897872340426,1,5.077193872340425,"['Trade Sector', 'Unknown']",0.0,44,0,,,
81,1990,1991,30,5,0.9613755319148936,1,5.076825319148936,"['Trade Sector', 'Unknown']",24.419509875171098,44,0,,,
98,1990,1995,27,6,0.9583625490196078,2,5.075017529411765,"['Trade Sector', 'Unknown']",0.0,44,0,,,
236,1990,1990,30,5,0.9551108510638298,1,5.073066510638298,"['Trade Sector', 'Unknown']",16.279759102436447,44,0,,,
236,1990,1991,30,5,0.9493606382978724,1,5.069616382978723,"['Trade Sector', 'Unknown']",16.279759102436447,44,0,,,
106,1990,1990,30,5,0.9438058333333333,1,5.0662835,"['Trade Sector', 'Unknown']",24.487683357452358,44,0,,,
153,1990,1992,30,5,0.9365768085106383,1,5.061946085106383,"['Trade Sector', 'Unknown']",23.058362926305136,44,1,1990,Educational Reform,1992
153,1990,1990,30,5,0.9364846808510638,1,5.061890808510638,"['Trade Sector', 'Unknown']",23.058362926305136,44,0,,,
153,1990,1991,30,5,0.9336823404255319,1,5.060209404255319,"['Trade Sector', 'Unknown']",23.058362926305136,44,0,,,
73,1990,1992,30,5,0.9305691489361703,1,5.058341489361702,"['Trade Sector', 'Unknown']",22.29075971975515,44,0,,,
13,1990,1991,32,4,0.980821081081081,1,4.9884926486486485,"['Trade Sector', 'Unknown']",0.0,44,0,,,
