country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
13,1990,1991,31,5,0.9688291666666667,1,5.1812974999999994,"['Trade Sector', 'Unknown']",0,110
153,1990,1990,31,5,0.9669741666666667,1,5.180184499999999,"['Trade Sector', 'Unknown']",0,110
215,1990,1990,31,5,0.9661652777777778,1,5.1796991666666665,"['Trade Sector', 'Unknown']",2,110
215,1990,1991,31,5,0.9645822222222223,1,5.178749333333333,"['Trade Sector', 'Unknown']",1,110
21,1990,1990,31,5,0.9643702777777778,1,5.178622166666666,"['Trade Sector', 'Unknown']",0,110
236,1990,1990,31,5,0.9639072222222222,1,5.178344333333333,"['Trade Sector', 'Unknown']",0,110
235,1990,1990,31,5,0.963746388888889,1,5.178247833333333,"['Trade Sector', 'Unknown']",0,110
13,1990,1990,31,5,0.9633113888888888,1,5.177986833333333,"['Trade Sector', 'Unknown']",0,110
153,1990,1991,31,5,0.9632891666666666,1,5.177973499999999,"['Trade Sector', 'Unknown']",0,110
235,1990,1991,31,5,0.9567861111111111,1,5.174071666666666,"['Trade Sector', 'Unknown']",0,110
21,1990,1991,31,5,0.9536725000000001,1,5.1722035,"['Trade Sector', 'Unknown']",0,110
58,1990,1990,31,5,0.9535963888888889,1,5.172157833333333,"['Trade Sector', 'Unknown']",0,110
58,1990,1991,31,5,0.9443516666666666,1,5.166611,"['Trade Sector', 'Unknown']",0,110
216,1990,1991,31,5,0.9440016216216217,1,5.166400972972973,"['Trade Sector', 'Unknown']",0,110
216,1990,1992,31,5,0.943142972972973,1,5.165885783783783,"['Trade Sector', 'Unknown']",0,110
210,1990,1990,31,5,0.9418041666666667,1,5.1650825,"['Trade Sector', 'Unknown']",0,110
153,1990,1990,32,4,0.962204,1,4.9773224,"['Trade Sector', 'Unknown']",0,110
215,1990,1990,32,4,0.9571711999999999,1,4.974302720000001,"['Trade Sector', 'Unknown']",2,110
21,1990,1990,32,4,0.9553908,1,4.97323448,"['Trade Sector', 'Unknown']",0,110
235,1990,1990,32,4,0.9545416,1,4.972724960000001,"['Trade Sector', 'Unknown']",0,110
13,1990,1990,32,4,0.9530620000000001,1,4.9718372,"['Trade Sector', 'Unknown']",0,110
210,1990,1990,32,4,0.9513504,1,4.9708102400000005,"['Trade Sector', 'Unknown']",0,110
58,1990,1990,32,4,0.9449160000000001,1,4.9669496,"['Trade Sector', 'Unknown']",0,110
107,1990,1990,32,4,0.9410692,1,4.964641520000001,"['Trade Sector', 'Unknown']",1,110
57,1990,1990,32,4,0.9343176,1,4.96059056,"['Trade Sector', 'Unknown']",0,110
216,1990,1991,32,4,0.9275419230769231,1,4.9565251538461546,"['Trade Sector', 'Unknown']",0,110
216,1990,1990,32,4,0.9272157692307693,1,4.956329461538462,"['Trade Sector', 'Unknown']",0,110
81,1990,1990,31,4,0.9808312000000001,1,4.888498719999999,"['Trade Sector', 'Unknown']",1,110
98,1990,1991,31,4,0.9782616666666666,1,4.886957,"['Trade Sector', 'Unknown']",0,110
