country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
215,1990,1990,31,4,0.983101923076923,1,4.889861153846153,"['Unknown', 'Trade Sector']",110
215,1990,1991,31,4,0.9804984615384615,1,4.888299076923077,"['Unknown', 'Trade Sector']",110
21,1990,1990,31,4,0.9802434615384616,1,4.888146076923077,"['Unknown', 'Trade Sector']",110
215,1990,1992,31,4,0.9773965384615384,1,4.886437923076922,"['Unknown', 'Trade Sector']",110
21,1990,1991,31,4,0.9740350000000001,1,4.884421,"['Unknown', 'Trade Sector']",110
13,1990,1992,31,4,0.9737165384615385,1,4.884229923076923,"['Unknown', 'Trade Sector']",110
13,1990,1991,31,4,0.9705673076923078,1,4.882340384615384,"['Unknown', 'Trade Sector']",110
153,1990,1990,31,4,0.9704565384615385,1,4.882273923076923,"['Unknown', 'Trade Sector']",110
21,1990,1992,31,4,0.9683503846153846,1,4.88101023076923,"['Unknown', 'Trade Sector']",110
13,1990,1990,31,4,0.9672273076923077,1,4.880336384615385,"['Unknown', 'Trade Sector']",110
236,1990,1990,31,4,0.9646253846153846,1,4.8787752307692305,"['Unknown', 'Trade Sector']",110
153,1990,1991,31,4,0.9638888461538462,1,4.878333307692308,"['Unknown', 'Trade Sector']",110
235,1990,1990,31,4,0.961418076923077,1,4.876850846153846,"['Unknown', 'Trade Sector']",110
58,1990,1990,31,4,0.9611373076923078,1,4.876682384615385,"['Unknown', 'Trade Sector']",110
236,1990,1991,31,4,0.9604026923076923,1,4.8762416153846155,"['Unknown', 'Trade Sector']",110
74,1990,1990,31,4,0.9593369230769231,1,4.875602153846153,"['Unknown', 'Trade Sector']",110
74,1990,1991,31,4,0.958001923076923,1,4.874801153846153,"['Unknown', 'Trade Sector']",110
216,1990,1992,31,4,0.9546857692307692,1,4.872811461538461,"['Unknown', 'Trade Sector']",110
156,1990,1990,31,4,0.9536757692307691,1,4.872205461538461,"['Unknown', 'Trade Sector']",110
74,1990,1992,31,4,0.9524126923076923,1,4.871447615384615,"['Unknown', 'Trade Sector']",110
216,1990,1991,31,4,0.9511057692307692,1,4.870663461538461,"['Unknown', 'Trade Sector']",110
153,1990,1992,31,4,0.9492311538461539,1,4.869538692307692,"['Unknown', 'Trade Sector']",110
235,1990,1991,31,4,0.9488961538461539,1,4.869337692307692,"['Unknown', 'Trade Sector']",110
58,1990,1991,31,4,0.9479061538461538,1,4.868743692307692,"['Unknown', 'Trade Sector']",110
210,1990,1990,31,4,0.9290019230769231,1,4.857401153846154,"['Unknown', 'Trade Sector']",110
215,1990,1990,29,4,0.9812142307692308,1,4.688728538461539,"['Unknown', 'Trade Sector']",110
215,1990,1991,29,4,0.9795765384615385,1,4.687745923076924,"['Unknown', 'Trade Sector']",110
21,1990,1990,29,4,0.9787719230769232,1,4.687263153846154,"['Unknown', 'Trade Sector']",110
13,1990,1993,29,4,0.9784257692307693,1,4.687055461538462,"['Unknown', 'Trade Sector']",110
215,1990,1992,29,4,0.9779573076923077,1,4.686774384615385,"['Unknown', 'Trade Sector']",110
215,1990,1990,32,3,0.9777919999999999,1,4.6866752,"['Unknown', 'Trade Sector']",110
21,1990,1990,32,3,0.975158,1,4.6850948,"['Unknown', 'Trade Sector']",110
13,1990,1994,29,4,0.9733915384615385,1,4.684034923076924,"['Unknown', 'Trade Sector']",110
13,1990,1992,29,4,0.9732784615384614,1,4.683967076923078,"['Unknown', 'Trade Sector']",110
21,1990,1991,29,4,0.9723073076923077,1,4.683384384615385,"['Unknown', 'Trade Sector']",110
153,1990,1990,29,4,0.9708903846153846,1,4.682534230769232,"['Unknown', 'Trade Sector']",110
215,1990,1991,32,3,0.9707546666666667,1,4.6824528,"['Unknown', 'Trade Sector']",110
13,1990,1991,29,4,0.969698076923077,1,4.681818846153846,"['Unknown', 'Trade Sector']",110
215,1990,1993,29,4,0.9696011538461539,1,4.681760692307693,"['Unknown', 'Trade Sector']",110
21,1990,1992,29,4,0.9666807692307693,1,4.680008461538462,"['Unknown', 'Trade Sector']",110
13,1990,1990,29,4,0.9651784615384617,1,4.679107076923078,"['Unknown', 'Trade Sector']",110
236,1990,1990,29,4,0.9641815384615384,1,4.678508923076923,"['Unknown', 'Trade Sector']",110
153,1990,1990,32,3,0.96364,1,4.678184,"['Unknown', 'Trade Sector']",110
21,1990,1991,32,3,0.9620946666666667,1,4.677256799999999,"['Unknown', 'Trade Sector']",110
235,1990,1990,29,4,0.961888076923077,1,4.677132846153847,"['Unknown', 'Trade Sector']",110
21,1990,1993,29,4,0.9615457692307692,1,4.676927461538462,"['Unknown', 'Trade Sector']",110
58,1990,1990,29,4,0.9610023076923078,1,4.6766013846153855,"['Unknown', 'Trade Sector']",110
153,1990,1991,29,4,0.9605634615384615,1,4.676338076923077,"['Unknown', 'Trade Sector']",110
236,1990,1991,29,4,0.9591115384615385,1,4.6754669230769235,"['Unknown', 'Trade Sector']",110
74,1990,1990,29,4,0.95758,1,4.674548000000001,"['Unknown', 'Trade Sector']",110
215,1990,1994,29,4,0.9572669230769232,1,4.6743601538461546,"['Unknown', 'Trade Sector']",110
13,1990,1991,32,3,0.9557706666666667,1,4.6734624,"['Unknown', 'Trade Sector']",110
216,1990,1994,29,4,0.9555815384615385,1,4.673348923076924,"['Unknown', 'Trade Sector']",110
236,1990,1990,32,3,0.95555,1,4.67333,"['Unknown', 'Trade Sector']",110
216,1990,1992,29,4,0.9546634615384615,1,4.672798076923077,"['Unknown', 'Trade Sector']",110
216,1990,1993,29,4,0.9544680769230769,1,4.672680846153846,"['Unknown', 'Trade Sector']",110
21,1990,1994,29,4,0.9540796153846153,1,4.67244776923077,"['Unknown', 'Trade Sector']",110
74,1990,1991,29,4,0.9533923076923077,1,4.672035384615385,"['Unknown', 'Trade Sector']",110
216,1990,1991,29,4,0.9526638461538461,1,4.671598307692308,"['Unknown', 'Trade Sector']",110
13,1990,1990,32,3,0.9523966666666667,1,4.671437999999999,"['Unknown', 'Trade Sector']",110
156,1990,1990,29,4,0.951761923076923,1,4.671057153846155,"['Unknown', 'Trade Sector']",110
236,1990,1992,29,4,0.9511126923076924,1,4.670667615384616,"['Unknown', 'Trade Sector']",110
236,1990,1993,29,4,0.950518076923077,1,4.670310846153846,"['Unknown', 'Trade Sector']",110
208,1990,1990,32,3,0.9502693333333333,1,4.670161599999999,"['Unknown', 'Trade Sector']",110
58,1990,1990,32,3,0.9496333333333333,1,4.669779999999999,"['Unknown', 'Trade Sector']",110
235,1990,1991,29,4,0.9483588461538462,1,4.669015307692308,"['Unknown', 'Trade Sector']",110
74,1990,1992,29,4,0.9481569230769231,1,4.668894153846154,"['Unknown', 'Trade Sector']",110
