country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
107,1990,1990,32,6,0.965617037037037,1,5.579370222222222,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,32,6,0.9525476923076923,1,5.571528615384615,"['Unknown', 'Trade Sector']",0,84
107,1990,1990,31,6,0.9668903703703704,1,5.4801342222222225,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,31,6,0.952103076923077,1,5.471261846153847,"['Unknown', 'Trade Sector']",0,84
107,1990,1990,30,6,0.9650055555555556,1,5.379003333333333,"['Trade Sector', 'Unknown']",0,84
210,1990,1990,32,5,0.9534211764705882,1,5.272052705882353,"['Trade Sector', 'Unknown']",2,84
177,1990,1990,26,7,0.9487402,1,5.26924412,"['Unknown', 'Trade Sector']",0,84
210,1990,1990,31,5,0.9539035294117648,1,5.172342117647059,"['Trade Sector', 'Unknown']",2,84
177,1990,1990,25,7,0.953609,1,5.1721654,"['Unknown', 'Trade Sector']",0,84
177,1990,1990,28,6,0.9512079487179488,1,5.170724769230769,"['Unknown', 'Trade Sector']",0,84
177,1990,1990,22,8,0.9504331147540984,1,5.170259868852459,"['Unknown', 'Trade Sector']",0,84
210,1990,1991,31,5,0.9230308108108107,1,5.153818486486486,"['Unknown', 'Trade Sector']",0,84
210,1990,1990,30,5,0.9539194117647058,1,5.072351647058824,"['Trade Sector', 'Unknown']",2,84
177,1990,1990,27,6,0.9369194871794871,1,5.062151692307692,"['Unknown', 'Trade Sector']",0,84
107,1990,1990,26,6,0.9634244444444445,1,4.978054666666667,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,20,8,0.9595911475409836,1,4.9757546885245905,"['Unknown', 'Trade Sector']",0,84
107,1990,1990,29,5,0.9595482352941176,1,4.975728941176471,"['Trade Sector', 'Unknown']",0,84
106,1990,1990,32,4,0.9493028571428572,1,4.969581714285715,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,29,5,0.9451628571428571,1,4.967097714285715,"['Unknown', 'Trade Sector']",0,84
210,1990,1991,26,6,0.9403179166666668,1,4.96419075,"['Unknown', 'Trade Sector']",0,84
210,1990,1990,26,6,0.9340981249999999,1,4.9604588750000005,"['Unknown', 'Trade Sector']",2,84
216,1990,1990,32,4,0.9094993333333333,1,4.9456996,"['Trade Sector', 'Unknown']",0,84
107,1990,1991,32,4,0.9068725,1,4.9441235,"['Trade Sector', 'Unknown']",0,84
107,1990,1990,28,5,0.9653,1,4.879180000000001,"['Trade Sector', 'Unknown']",0,84
107,1990,1990,25,6,0.9630307407407408,1,4.877818444444444,"['Trade Sector', 'Unknown']",0,84
107,1990,1991,31,4,0.953522,1,4.872113199999999,"['Trade Sector', 'Unknown']",0,84
106,1990,1990,31,4,0.9488764285714285,1,4.869325857142857,"['Trade Sector', 'Unknown']",0,84
98,1990,1991,31,4,0.9459107142857143,1,4.867546428571428,"['Trade Sector', 'Unknown']",0,84
210,1990,1991,25,6,0.94576875,1,4.86746125,"['Unknown', 'Trade Sector']",0,84
106,1990,1991,31,4,0.9443628571428572,1,4.866617714285714,"['Trade Sector', 'Unknown']",0,84
177,1990,1991,31,4,0.9419405555555556,1,4.865164333333333,"['Unknown', 'Trade Sector']",0,84
210,1990,1990,25,6,0.9407595833333334,1,4.864455749999999,"['Unknown', 'Trade Sector']",2,84
210,1990,1991,28,5,0.9392151351351351,1,4.863529081081082,"['Unknown', 'Trade Sector']",0,84
210,1990,1990,28,5,0.9254778378378379,1,4.855286702702704,"['Unknown', 'Trade Sector']",2,84
216,1990,1990,31,4,0.9120753333333333,1,4.8472452,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,30,4,0.9640206666666666,1,4.778412400000001,"['Trade Sector', 'Unknown']",0,84
107,1990,1990,27,5,0.957450588235294,1,4.774470352941177,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,21,7,0.9560184615384616,1,4.773611076923077,"['Trade Sector', 'Unknown']",0,84
107,1990,1991,30,4,0.9533699999999999,1,4.772022,"['Trade Sector', 'Unknown']",0,84
106,1990,1990,30,4,0.9492085714285715,1,4.769525142857143,"['Trade Sector', 'Unknown']",0,84
98,1990,1992,30,4,0.9476378571428572,1,4.7685827142857145,"['Trade Sector', 'Unknown']",0,84
98,1990,1991,30,4,0.9468242857142857,1,4.768094571428572,"['Trade Sector', 'Unknown']",0,84
106,1990,1991,30,4,0.9457042857142858,1,4.767422571428572,"['Trade Sector', 'Unknown']",0,84
106,1990,1992,30,4,0.9453157142857143,1,4.767189428571429,"['Trade Sector', 'Unknown']",1,84
210,1990,1991,30,4,0.9450326666666666,1,4.7670196,"['Trade Sector', 'Unknown']",0,84
210,1990,1990,27,5,0.9189299999999999,1,4.751358,"['Unknown', 'Trade Sector']",2,84
216,1990,1990,30,4,0.9097193333333333,1,4.7458316,"['Trade Sector', 'Unknown']",0,84
228,1997,1997,14,9,0.9887122222222222,1,4.693227333333333,['Investments Sector'],0,84
73,1997,1997,14,9,0.9809255555555557,1,4.688555333333333,['Investments Sector'],0,84
44,1990,1990,20,7,0.959382676056338,1,4.6756296056338025,"['Unknown', 'Trade Sector']",0,84
74,1990,1990,20,7,0.955028375,1,4.673017025,"['Unknown', 'Trade Sector']",0,84
228,1990,1997,20,7,0.9531258620689655,1,4.671875517241379,"['Trade Sector', 'Unknown']",0,84
106,1990,1990,20,7,0.9522171052631578,1,4.671330263157895,"['Trade Sector', 'Unknown']",0,84
210,1990,1990,29,4,0.9487485714285714,1,4.669249142857144,"['Trade Sector', 'Unknown']",2,84
74,1990,1991,20,7,0.9460197499999999,1,4.667611849999999,"['Unknown', 'Trade Sector']",0,84
44,1990,1991,20,7,0.9446302816901407,1,4.666778169014084,"['Unknown', 'Trade Sector']",0,84
106,1990,1991,20,7,0.9441823684210527,1,4.6665094210526314,"['Trade Sector', 'Unknown']",0,84
177,1990,1991,32,3,0.9426991428571428,1,4.665619485714285,"['Unknown', 'Trade Sector']",0,84
44,1990,1990,32,3,0.940575,1,4.664345,"['Trade Sector', 'Unknown']",0,84
98,1990,1995,20,7,0.9352315217391305,1,4.661138913043478,"['Unknown', 'Trade Sector']",0,84
210,1990,1991,29,4,0.929057037037037,1,4.657434222222223,"['Unknown', 'Trade Sector']",0,84
106,1990,1991,32,3,0.92733,1,4.656397999999999,"['Trade Sector', 'Unknown']",0,84
48,1990,1990,32,3,0.9257684615384616,1,4.655461076923077,"['Trade Sector', 'Unknown']",0,84
107,1990,1991,29,4,0.909600625,1,4.645760375,"['Trade Sector', 'Unknown']",0,84
228,1997,1997,13,9,0.9885677777777777,1,4.593140666666667,['Investments Sector'],0,84
73,1997,1997,13,9,0.9806444444444443,1,4.588386666666667,['Investments Sector'],0,84
107,1990,1990,22,6,0.9667403703703704,1,4.580044222222222,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,19,7,0.9573041428571429,1,4.574382485714286,"['Unknown', 'Trade Sector']",0,84
210,1990,1990,22,6,0.9568602083333334,1,4.574116125,"['Unknown', 'Trade Sector']",2,84
98,1990,1994,22,6,0.9564184615384614,1,4.573851076923077,"['Trade Sector', 'Unknown']",0,84
107,1990,1991,28,4,0.9553860000000001,1,4.5732316,"['Trade Sector', 'Unknown']",0,84
74,1990,1990,22,6,0.9544610344827585,1,4.572676620689655,"['Unknown', 'Trade Sector']",0,84
106,1990,1993,28,4,0.9508678571428572,1,4.570520714285714,"['Trade Sector', 'Unknown']",0,84
104,1990,1991,22,6,0.9496393103448275,1,4.5697835862068965,"['Unknown', 'Trade Sector']",0,84
98,1990,1993,28,4,0.9493900000000001,1,4.569634,"['Trade Sector', 'Unknown']",0,84
