country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
107,1990,1990,32,5,0.9620682352941178,1,5.277240941176471,84
177,1990,1990,32,5,0.9463592857142856,1,5.267815571428572,84
107,1990,1990,31,5,0.9636494117647059,1,5.178189647058823,84
177,1990,1990,31,5,0.9457164285714287,1,5.1674298571428565,84
107,1990,1990,30,5,0.9610617647058823,1,5.076637058823529,84
177,1990,1990,27,6,0.9369194871794871,1,5.062151692307692,84
107,1990,1990,29,5,0.9595482352941176,1,4.975728941176471,84
210,1990,1990,32,4,0.9489514285714286,1,4.969370857142858,84
177,1990,1990,29,5,0.9451628571428571,1,4.967097714285715,84
177,1990,1990,26,6,0.9436492307692308,1,4.966189538461538,84
107,1990,1991,32,4,0.9068725,1,4.9441235,84
210,1990,1990,31,4,0.9497514285714285,1,4.869850857142857,84
177,1990,1990,25,6,0.9495951282051283,1,4.869757076923077,84
177,1990,1990,22,7,0.9464958,1,4.867897480000001,84
177,1990,1990,28,5,0.9450864285714287,1,4.867051857142858,84
210,1990,1991,31,4,0.9111385185185185,1,4.846683111111111,84
107,1990,1990,27,5,0.957450588235294,1,4.774470352941177,84
210,1990,1990,30,4,0.95159,1,4.770954,84
210,1990,1990,27,5,0.9189299999999999,1,4.751358,84
228,1997,1997,14,9,0.9887122222222222,1,4.693227333333333,84
73,1997,1997,14,9,0.9809255555555557,1,4.688555333333333,84
177,1990,1990,20,7,0.957651,1,4.674590599999999,84
107,1990,1990,26,5,0.9567035294117647,1,4.674022117647058,84
228,1990,1997,20,7,0.9531258620689655,1,4.671875517241379,84
210,1990,1990,29,4,0.9487485714285714,1,4.669249142857144,84
106,1990,1990,32,3,0.948135,1,4.668881,84
210,1990,1991,26,5,0.9357752631578947,1,4.661465157894736,84
216,1990,1990,32,3,0.9299850000000001,1,4.657991,84
210,1990,1991,29,4,0.929057037037037,1,4.657434222222223,84
106,1990,1991,32,3,0.92733,1,4.656397999999999,84
210,1990,1990,26,5,0.9271292105263158,1,4.656277526315789,84
107,1990,1991,29,4,0.909600625,1,4.645760375,84
228,1997,1997,13,9,0.9885677777777777,1,4.593140666666667,84
73,1997,1997,13,9,0.9806444444444443,1,4.588386666666667,84
107,1990,1990,25,5,0.9554900000000001,1,4.573294,84
107,1990,1990,28,4,0.953,1,4.5718,84
106,1990,1990,31,3,0.9468924999999999,1,4.5681355,84
210,1990,1991,25,5,0.9417921052631579,1,4.565075263157895,84
210,1990,1990,25,5,0.9344226315789473,1,4.560653578947369,84
210,1990,1991,28,4,0.9337207407407406,1,4.560232444444444,84
177,1990,1991,31,3,0.9310244,1,4.55861464,84
106,1990,1991,31,3,0.9301699999999999,1,4.558102,84
98,1990,1991,31,3,0.9291125,1,4.5574675,84
216,1990,1990,31,3,0.9283975,1,4.5570385,84
107,1990,1991,31,3,0.919126,1,4.5514756,84
210,1990,1990,28,4,0.9142177777777779,1,4.548530666666666,84
228,1997,1997,12,9,0.9883977777777778,1,4.493038666666667,84
73,1997,1997,12,9,0.9803033333333333,1,4.488182,84
107,1990,1990,24,5,0.9575482352941177,1,4.474528941176471,84
177,1990,1990,30,3,0.954535,1,4.472721,84
177,1990,1990,21,6,0.9518967857142858,1,4.471138071428571,84
106,1990,1990,30,3,0.94818,1,4.468908,84
177,1990,1990,24,5,0.9426482352941176,1,4.46558894117647,84
98,1990,1992,30,3,0.9388575,1,4.4633145,84
106,1990,1991,30,3,0.93849,1,4.463094,84
210,1990,1991,27,4,0.9362796296296296,1,4.461767777777778,84
98,1990,1991,30,3,0.93481,1,4.460886,84
