country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
177,1990,1990,32,5,0.9453817647058824,1,5.2672290588235295,84
177,1990,1990,31,5,0.9441741176470588,1,5.166504470588235,84
107,1990,1990,32,4,0.9579216666666667,1,4.974753000000001,84
210,1990,1990,32,4,0.9489514285714286,1,4.969370857142858,84
177,1990,1990,29,5,0.9433141176470587,1,4.965988470588235,84
107,1990,1990,31,4,0.956315,1,4.8737889999999995,84
210,1990,1990,31,4,0.9497514285714285,1,4.869850857142857,84
177,1990,1990,28,5,0.9430523529411765,1,4.865831411764707,84
210,1990,1991,31,4,0.913839375,1,4.848303625,84
107,1990,1990,30,4,0.9556933333333334,1,4.773416,84
210,1990,1990,30,4,0.95159,1,4.770954,84
177,1990,1990,27,5,0.9452658823529412,1,4.767159529411765,84
228,1997,1997,14,9,0.9887122222222222,1,4.693227333333333,84
73,1997,1997,14,9,0.9809255555555557,1,4.688555333333333,84
107,1990,1990,29,4,0.9543016666666667,1,4.672581000000001,84
177,1990,1990,26,5,0.9502158823529413,1,4.670129529411764,84
210,1990,1990,29,4,0.9487485714285714,1,4.669249142857144,84
106,1990,1990,32,3,0.948135,1,4.668881,84
210,1990,1991,29,4,0.9301275,1,4.658076500000001,84
216,1990,1990,32,3,0.9299850000000001,1,4.657991,84
106,1990,1991,32,3,0.92733,1,4.656397999999999,84
107,1990,1991,32,3,0.9184279999999999,1,4.651056799999999,84
228,1997,1997,13,9,0.9885677777777777,1,4.593140666666667,84
73,1997,1997,13,9,0.9806444444444443,1,4.588386666666667,84
177,1990,1990,25,5,0.9544611764705884,1,4.572676705882353,84
107,1990,1990,28,4,0.953,1,4.5718,84
106,1990,1990,31,3,0.9468924999999999,1,4.5681355,84
177,1990,1990,22,6,0.9394446428571428,1,4.563666785714286,84
210,1990,1991,28,4,0.9334325,1,4.5600594999999995,84
177,1990,1991,31,3,0.9303207142857143,1,4.558192428571429,84
106,1990,1991,31,3,0.9301699999999999,1,4.558102,84
98,1990,1991,31,3,0.9291125,1,4.5574675,84
216,1990,1990,31,3,0.9283975,1,4.5570385,84
210,1990,1990,28,4,0.9221018750000001,1,4.553261125,84
107,1990,1991,31,3,0.919126,1,4.5514756,84
228,1997,1997,12,9,0.9883977777777778,1,4.493038666666667,84
73,1997,1997,12,9,0.9803033333333333,1,4.488182,84
177,1990,1990,30,3,0.954535,1,4.472721,84
107,1990,1990,27,4,0.9530333333333334,1,4.47182,84
106,1990,1990,30,3,0.94818,1,4.468908,84
98,1990,1992,30,3,0.9388575,1,4.4633145,84
106,1990,1991,30,3,0.93849,1,4.463094,84
210,1990,1991,27,4,0.9352275,1,4.4611365,84
98,1990,1991,30,3,0.93481,1,4.460886,84
216,1990,1990,30,3,0.9275925,1,4.4565555,84
210,1990,1991,30,3,0.9272579999999999,1,4.4563548,84
106,1990,1992,30,3,0.92538,1,4.455228,84
210,1990,1990,27,4,0.92454,1,4.454724000000001,84
