country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
107,1990,1990,32,5,0.9620682352941178,1,5.277240941176471,"['Unknown', 'Trade Sector']",84
177,1990,1990,32,5,0.9463592857142856,1,5.267815571428572,"['Trade Sector', 'Unknown']",84
107,1990,1990,31,5,0.9636494117647059,1,5.178189647058823,"['Unknown', 'Trade Sector']",84
177,1990,1990,31,5,0.9457164285714287,1,5.1674298571428565,"['Trade Sector', 'Unknown']",84
107,1990,1990,30,5,0.9610617647058823,1,5.076637058823529,"['Unknown', 'Trade Sector']",84
177,1990,1990,27,6,0.9369194871794871,1,5.062151692307692,"['Trade Sector', 'Unknown']",84
107,1990,1990,29,5,0.9595482352941176,1,4.975728941176471,"['Unknown', 'Trade Sector']",84
210,1990,1990,32,4,0.9489514285714286,1,4.969370857142858,"['Unknown', 'Trade Sector']",84
177,1990,1990,29,5,0.9451628571428571,1,4.967097714285715,"['Trade Sector', 'Unknown']",84
177,1990,1990,26,6,0.9436492307692308,1,4.966189538461538,"['Trade Sector', 'Unknown']",84
107,1990,1991,32,4,0.9068725,1,4.9441235,"['Unknown', 'Trade Sector']",84
210,1990,1990,31,4,0.9497514285714285,1,4.869850857142857,"['Unknown', 'Trade Sector']",84
177,1990,1990,25,6,0.9495951282051283,1,4.869757076923077,"['Trade Sector', 'Unknown']",84
177,1990,1990,22,7,0.9464958,1,4.867897480000001,"['Trade Sector', 'Unknown']",84
177,1990,1990,28,5,0.9450864285714287,1,4.867051857142858,"['Trade Sector', 'Unknown']",84
210,1990,1991,31,4,0.9111385185185185,1,4.846683111111111,"['Trade Sector', 'Unknown']",84
107,1990,1990,27,5,0.957450588235294,1,4.774470352941177,"['Unknown', 'Trade Sector']",84
210,1990,1990,30,4,0.95159,1,4.770954,"['Unknown', 'Trade Sector']",84
210,1990,1990,27,5,0.9189299999999999,1,4.751358,"['Trade Sector', 'Unknown']",84
228,1997,1997,14,9,0.9887122222222222,1,4.693227333333333,['Investments Sector'],84
73,1997,1997,14,9,0.9809255555555557,1,4.688555333333333,['Investments Sector'],84
177,1990,1990,20,7,0.957651,1,4.674590599999999,"['Trade Sector', 'Unknown']",84
107,1990,1990,26,5,0.9567035294117647,1,4.674022117647058,"['Unknown', 'Trade Sector']",84
228,1990,1997,20,7,0.9531258620689655,1,4.671875517241379,"['Unknown', 'Trade Sector']",84
210,1990,1990,29,4,0.9487485714285714,1,4.669249142857144,"['Unknown', 'Trade Sector']",84
