country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
176,2003,1997,13,10,0.9861972727272726,1,4.891718363636364,120
73,2003,2003,13,10,0.968593,1,4.8811558,120
73,2003,2003,12,10,0.96846,1,4.7810760000000005,120
73,2003,2003,11,10,0.9683059999999999,1,4.680983599999999,120
98,2003,1997,13,9,0.9873,1,4.59238,120
228,2003,2003,13,9,0.9833930000000001,1,4.5900358,120
21,2003,1997,13,9,0.980734,1,4.5884404,120
73,2003,2003,10,10,0.9681279999999999,1,4.5808767999999995,120
176,2003,1997,12,9,0.9954977777777777,1,4.4972986666666666,120
73,2003,2003,9,10,0.967911,1,4.4807466,120
176,2003,1997,11,9,0.9954411111111112,1,4.397264666666667,120
67,2006,2006,17,7,0.96258,1,4.377548,120
67,2006,2007,17,7,0.9418371428571428,1,4.365102285714286,120
176,2003,1997,10,9,0.9953722222222221,1,4.297223333333333,120
202,1995,1995,28,3,0.9921207692307692,1,4.295272461538461,120
126,1995,1995,28,3,0.9912138461538462,1,4.294728307692308,120
57,1995,1995,28,3,0.9865614285714287,1,4.291936857142858,120
57,1995,1994,28,3,0.9855457142857142,1,4.291327428571429,120
176,1995,1995,28,3,0.9851271428571428,1,4.2910762857142855,120
181,1995,1995,28,3,0.9841261538461539,1,4.290475692307693,120
34,1995,1995,28,3,0.9839630769230769,1,4.290377846153846,120
176,1995,1994,28,3,0.9828342857142857,1,4.289700571428572,120
208,2003,1997,13,8,0.98279,1,4.289674,120
14,1995,1995,28,3,0.9827130769230769,1,4.289627846153846,120
176,1995,1993,28,3,0.9825771428571429,1,4.289546285714286,120
216,1995,1995,28,3,0.9821786666666666,1,4.2893072,120
81,1995,1995,28,3,0.9816786666666667,1,4.2890072,120
58,1995,1995,28,3,0.9813526666666665,1,4.2888116,120
57,1995,1993,28,3,0.9811414285714285,1,4.288684857142857,120
203,1995,1995,28,3,0.981003076923077,1,4.288601846153846,120
13,1995,1990,28,3,0.9809180000000001,1,4.2885508,120
21,1995,1994,28,3,0.980492,1,4.2882952,120
81,1995,1991,28,3,0.9803593333333332,1,4.2882156,120
81,1995,1994,28,3,0.9799706666666667,1,4.287982400000001,120
106,1995,1992,28,3,0.9799266666666667,1,4.287956,120
81,1995,1990,28,3,0.97973,1,4.287838,120
236,1995,1994,28,3,0.9795793333333334,1,4.2877476,120
13,1995,1991,28,3,0.9794833333333333,1,4.2876900000000004,120
177,1995,1995,28,3,0.979142,1,4.2874852,120
156,1995,1992,28,3,0.978994,1,4.2873964,120
58,1995,1994,28,3,0.9788753333333333,1,4.2873252,120
216,1995,1990,28,3,0.9788486666666667,1,4.2873092,120
215,1995,1995,28,3,0.9784593333333333,1,4.2870756000000005,120
216,1995,1991,28,3,0.9782746666666667,1,4.2869648,120
81,1995,1992,28,3,0.9782073333333333,1,4.2869244,120
21,1995,1995,28,3,0.9780733333333332,1,4.286844,120
216,1995,1994,28,3,0.977788,1,4.2866728,120
236,1995,1992,28,3,0.9775706666666667,1,4.2865424,120
98,1995,1995,28,3,0.9775514285714285,1,4.286530857142857,120
236,1995,1991,28,3,0.9771246666666666,1,4.2862748,120
81,1995,1993,28,3,0.9768953333333333,1,4.286137200000001,120
156,1995,1991,28,3,0.9767993333333334,1,4.2860796,120
236,1995,1990,28,3,0.976602,1,4.2859612,120
236,1995,1993,28,3,0.9762253333333334,1,4.2857352,120
110,1995,1991,28,3,0.9762133333333334,1,4.285728000000001,120
153,1995,1990,28,3,0.9759806666666667,1,4.2855884,120
106,1995,1994,28,3,0.9759553333333333,1,4.2855732,120
216,1995,1992,28,3,0.9759053333333334,1,4.2855432,120
156,1995,1990,28,3,0.975732,1,4.2854392,120
110,1995,1990,28,3,0.9756773333333333,1,4.2854064,120
106,1995,1993,28,3,0.9756433333333334,1,4.285386,120
74,1995,1990,28,3,0.97546,1,4.2852760000000005,120
110,1995,1995,28,3,0.9752106666666667,1,4.2851264,120
177,1995,1990,28,3,0.9751346666666667,1,4.2850808,120
215,1995,1994,28,3,0.9750533333333333,1,4.285032,120
13,1995,1992,28,3,0.9749886666666666,1,4.284993200000001,120
106,1995,1991,28,3,0.9749193333333334,1,4.2849516,120
216,1995,1993,28,3,0.97486,1,4.284916,120
74,1995,1991,28,3,0.974588,1,4.2847528,120
110,1995,1992,28,3,0.9744533333333333,1,4.2846720000000005,120
177,1995,1991,28,3,0.9742946666666668,1,4.2845768,120
58,1995,1990,28,3,0.9741106666666667,1,4.2844664,120
106,1995,1995,28,3,0.9740059999999999,1,4.2844036,120
58,1995,1993,28,3,0.9739586666666666,1,4.2843752,120
21,1995,1993,28,3,0.973942,1,4.2843652,120
58,1995,1991,28,3,0.9738973333333333,1,4.2843384,120
58,1995,1992,28,3,0.973452,1,4.2840712000000005,120
153,1995,1991,28,3,0.97272,1,4.283632,120
104,1995,1990,28,3,0.9725726666666666,1,4.2835436,120
215,1995,1990,28,3,0.9720413333333333,1,4.2832248,120
177,1995,1992,28,3,0.9720326666666668,1,4.283219600000001,120
13,1995,1993,28,3,0.971734,1,4.2830404,120
74,1995,1992,28,3,0.9716133333333334,1,4.282968,120
13,1995,1994,28,3,0.971464,1,4.2828784,120
228,1995,1995,28,3,0.9714379999999999,1,4.2828628,120
228,1995,1994,28,3,0.9714259999999999,1,4.2828556,120
13,1995,1995,28,3,0.97124,1,4.282744,120
177,1995,1994,28,3,0.9712366666666666,1,4.282742,120
98,1995,1994,28,3,0.9703642857142858,1,4.282218571428571,120
110,1995,1994,28,3,0.9700453333333333,1,4.2820272,120
215,1995,1991,28,3,0.9699399999999999,1,4.281964,120
156,1995,1995,28,3,0.969896,1,4.2819376,120
215,1995,1992,28,3,0.9697673333333333,1,4.2818604,120
215,1995,1993,28,3,0.9696986666666666,1,4.2818192,120
106,1995,1990,28,3,0.969616,1,4.2817696000000005,120
110,1995,1993,28,3,0.9691833333333333,1,4.28151,120
21,1995,1992,28,3,0.9686886666666668,1,4.2812132,120
156,1995,1994,28,3,0.9684546666666667,1,4.2810728000000005,120
156,1995,1993,28,3,0.9681413333333334,1,4.2808848,120
177,1995,1993,28,3,0.9675846666666666,1,4.2805508,120
104,1995,1991,28,3,0.9667600000000001,1,4.280056,120
98,1995,1993,28,3,0.9665942857142857,1,4.279956571428571,120
