country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
176,2003,1997,13,10,0.9861972727272726,1,4.891718363636364,120
73,2003,2003,13,10,0.968593,1,4.8811558,120
73,2003,2003,12,10,0.96846,1,4.7810760000000005,120
73,2003,2003,11,10,0.9683059999999999,1,4.680983599999999,120
98,2003,1997,13,9,0.9873,1,4.59238,120
228,2003,2003,13,9,0.9833930000000001,1,4.5900358,120
21,2003,1997,13,9,0.980734,1,4.5884404,120
73,2003,2003,10,10,0.9681279999999999,1,4.5808767999999995,120
176,2003,1997,12,9,0.9954977777777777,1,4.4972986666666666,120
73,2003,2003,9,10,0.967911,1,4.4807466,120
176,2003,1997,11,9,0.9954411111111112,1,4.397264666666667,120
67,2006,2006,17,7,0.96258,1,4.377548,120
67,2006,2007,17,7,0.9418371428571428,1,4.365102285714286,120
176,2003,1997,10,9,0.9953722222222221,1,4.297223333333333,120
208,2003,1997,13,8,0.98279,1,4.289674,120
67,2006,2006,16,7,0.96379,1,4.278274,120
67,2006,2007,16,7,0.9445485714285714,1,4.266729142857143,120
206,2003,2006,12,8,0.996975,1,4.1981850000000005,120
73,2003,2006,12,8,0.996975,1,4.1981850000000005,120
216,2003,2006,12,8,0.996975,1,4.1981850000000005,120
98,2003,1997,12,8,0.99647125,1,4.19788275,120
176,2003,1997,9,9,0.9952877777777778,1,4.197172666666666,120
21,2003,1997,12,8,0.9908987499999999,1,4.19453925,120
228,2003,2003,12,8,0.9864499999999999,1,4.19187,120
67,2006,2006,15,7,0.9599885714285714,1,4.175993142857143,120
216,2003,2006,11,8,0.9969725,1,4.0981835,120
73,2003,2006,11,8,0.9969725,1,4.0981835,120
206,2003,2006,11,8,0.9969725,1,4.0981835,120
98,2003,1997,11,8,0.99645125,1,4.09787075,120
21,2003,1997,11,8,0.990815,1,4.094489,120
228,2003,2003,11,8,0.98646375,1,4.09187825,120
126,2006,2006,17,6,0.95444,1,4.072664,120
81,2006,2006,17,6,0.9510616666666666,1,4.070637,120
202,2006,2006,17,6,0.9393316666666666,1,4.063599,120
73,2003,2006,10,8,0.99696875,1,3.99818125,120
216,2003,2006,10,8,0.99696875,1,3.99818125,120
206,2003,2006,10,8,0.99696875,1,3.99818125,120
98,2003,1997,10,8,0.99642875,1,3.99785725,120
67,1995,1995,28,2,0.992175,1,3.995305,120
21,2003,1997,10,8,0.99071125,1,3.9944267499999997,120
203,1995,1995,28,2,0.987985,1,3.9927910000000004,120
228,2003,2003,10,8,0.98648625,1,3.9918917499999997,120
98,1995,1995,28,2,0.985705,1,3.991423,120
126,1995,1995,28,2,0.98535,1,3.99121,120
58,1995,1995,28,2,0.98378,1,3.9902680000000004,120
202,1995,1995,28,2,0.983595,1,3.9901570000000004,120
57,1995,1995,28,2,0.981465,1,3.9888790000000003,120
14,1995,1995,28,2,0.9790300000000001,1,3.9874180000000004,120
200,1995,1995,28,2,0.9785250000000001,1,3.987115,120
215,1995,1995,28,2,0.978375,1,3.9870250000000005,120
21,1995,1995,28,2,0.9778899999999999,1,3.986734,120
153,1995,1995,28,2,0.97715,1,3.9862900000000003,120
176,1995,1995,28,2,0.97692,1,3.9861520000000006,120
67,1995,1994,28,2,0.976145,1,3.9856870000000004,120
235,2003,1997,13,7,0.9761325,1,3.9856795000000003,120
81,1995,1995,28,2,0.9753499999999999,1,3.9852100000000004,120
228,1995,1995,28,2,0.974485,1,3.984691,120
127,1995,1995,28,2,0.97402,1,3.9844120000000003,120
200,1995,1994,28,2,0.97323,1,3.983938,120
34,1995,1995,28,2,0.9729,1,3.98374,120
127,1995,1994,28,2,0.97265,1,3.9835900000000004,120
127,1995,1990,28,2,0.972375,1,3.9834250000000004,120
140,1995,1995,28,2,0.9720150000000001,1,3.9832090000000004,120
153,1995,1990,28,2,0.9719949999999999,1,3.9831970000000005,120
106,1995,1995,28,2,0.9715750000000001,1,3.9829450000000004,120
98,1995,1994,28,2,0.971375,1,3.982825,120
208,1995,1995,28,2,0.969545,1,3.9817270000000002,120
57,1995,1994,28,2,0.96946,1,3.981676,120
202,1995,1994,28,2,0.9692000000000001,1,3.9815200000000006,120
52,1995,1995,28,2,0.969115,1,3.981469,120
153,1995,1991,28,2,0.96865,1,3.9811900000000002,120
156,1995,1992,28,2,0.96828,1,3.9809680000000003,120
21,1995,1990,28,2,0.9681249999999999,1,3.980875,120
110,1995,1995,28,2,0.96809,1,3.9808540000000003,120
81,1995,1990,28,2,0.9680150000000001,1,3.9808090000000003,120
140,1995,1990,28,2,0.96801,1,3.9808060000000003,120
181,1995,1995,28,2,0.96758,1,3.980548,120
153,1995,1994,28,2,0.967525,1,3.9805150000000005,120
176,1995,1990,28,2,0.967345,1,3.9804070000000005,120
127,1995,1991,28,2,0.96726,1,3.9803560000000004,120
176,1995,1994,28,2,0.96662,1,3.9799720000000005,120
156,1995,1991,28,2,0.965715,1,3.9794290000000005,120
228,1995,1994,28,2,0.965695,1,3.979417,120
203,1995,1994,28,2,0.9656549999999999,1,3.9793930000000004,120
216,1995,1995,28,2,0.965455,1,3.979273,120
98,1995,1992,28,2,0.9654400000000001,1,3.9792640000000006,120
98,1995,1991,28,2,0.965335,1,3.979201,120
140,1995,1991,28,2,0.965105,1,3.9790630000000005,120
176,1995,1991,28,2,0.96497,1,3.9789820000000002,120
58,1995,1994,28,2,0.964865,1,3.9789190000000003,120
127,1995,1992,28,2,0.96486,1,3.9789160000000003,120
127,1995,1993,28,2,0.96478,1,3.9788680000000003,120
14,1995,1990,28,2,0.96455,1,3.9787300000000005,120
81,1995,1991,28,2,0.9644349999999999,1,3.9786610000000002,120
21,1995,1994,28,2,0.96441,1,3.9786460000000003,120
74,1995,1990,28,2,0.96424,1,3.9785440000000003,120
208,1995,1994,28,2,0.963985,1,3.9783910000000002,120
14,1995,1991,28,2,0.96393,1,3.978358,120
106,1995,1990,28,2,0.96383,1,3.9782980000000006,120
235,1995,1990,28,2,0.96377,1,3.9782620000000004,120
153,1995,1992,28,2,0.963415,1,3.9780490000000004,120
81,1995,1994,28,2,0.96306,1,3.9778360000000004,120
58,1995,1990,28,2,0.9627,1,3.9776200000000004,120
216,1995,1990,28,2,0.962565,1,3.977539,120
21,1995,1991,28,2,0.96236,1,3.9774160000000003,120
