country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
176,2003,1997,13,10,0.9861972727272726,1,4.891718363636364,"['Investments Sector', 'Trade Sector']",120
73,2003,2003,13,10,0.968593,1,4.8811558,['Investments Sector'],120
73,2003,2003,12,10,0.96846,1,4.7810760000000005,['Investments Sector'],120
73,2003,2003,11,10,0.9683059999999999,1,4.680983599999999,['Investments Sector'],120
98,2003,1997,13,9,0.9873,1,4.59238,"['Investments Sector', 'Trade Sector']",120
228,2003,2003,13,9,0.9833930000000001,1,4.5900358,"['Investments Sector', 'Trade Sector']",120
21,2003,1997,13,9,0.980734,1,4.5884404,"['Investments Sector', 'Trade Sector']",120
73,2003,2003,10,10,0.9681279999999999,1,4.5808767999999995,['Investments Sector'],120
176,2003,1997,12,9,0.9954977777777777,1,4.4972986666666666,['Investments Sector'],120
73,2003,2003,9,10,0.967911,1,4.4807466,['Investments Sector'],120
176,2003,1997,11,9,0.9954411111111112,1,4.397264666666667,['Investments Sector'],120
67,2006,2006,17,7,0.96258,1,4.377548,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",120
67,2006,2007,17,7,0.9418371428571428,1,4.365102285714286,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",120
176,2003,1997,10,9,0.9953722222222221,1,4.297223333333333,['Investments Sector'],120
202,1995,1995,28,3,0.9921207692307692,1,4.295272461538461,"['Unknown', 'Trade Sector']",120
126,1995,1995,28,3,0.9912138461538462,1,4.294728307692308,"['Unknown', 'Trade Sector']",120
57,1995,1995,28,3,0.9865614285714287,1,4.291936857142858,"['Unknown', 'Trade Sector']",120
57,1995,1994,28,3,0.9855457142857142,1,4.291327428571429,"['Unknown', 'Trade Sector']",120
176,1995,1995,28,3,0.9851271428571428,1,4.2910762857142855,"['Unknown', 'Trade Sector']",120
181,1995,1995,28,3,0.9841261538461539,1,4.290475692307693,"['Unknown', 'Trade Sector']",120
34,1995,1995,28,3,0.9839630769230769,1,4.290377846153846,"['Unknown', 'Trade Sector']",120
176,1995,1994,28,3,0.9828342857142857,1,4.289700571428572,"['Unknown', 'Trade Sector']",120
208,2003,1997,13,8,0.98279,1,4.289674,"['Investments Sector', 'Trade Sector']",120
14,1995,1995,28,3,0.9827130769230769,1,4.289627846153846,"['Unknown', 'Trade Sector']",120
176,1995,1993,28,3,0.9825771428571429,1,4.289546285714286,"['Unknown', 'Trade Sector']",120
216,1995,1995,28,3,0.9821786666666666,1,4.2893072,"['Unknown', 'Trade Sector']",120
81,1995,1995,28,3,0.9816786666666667,1,4.2890072,"['Unknown', 'Trade Sector']",120
58,1995,1995,28,3,0.9813526666666665,1,4.2888116,"['Unknown', 'Trade Sector']",120
57,1995,1993,28,3,0.9811414285714285,1,4.288684857142857,"['Unknown', 'Trade Sector']",120
203,1995,1995,28,3,0.981003076923077,1,4.288601846153846,"['Unknown', 'Trade Sector']",120
13,1995,1990,28,3,0.9809180000000001,1,4.2885508,"['Unknown', 'Trade Sector']",120
21,1995,1994,28,3,0.980492,1,4.2882952,"['Unknown', 'Trade Sector']",120
81,1995,1991,28,3,0.9803593333333332,1,4.2882156,"['Unknown', 'Trade Sector']",120
81,1995,1994,28,3,0.9799706666666667,1,4.287982400000001,"['Unknown', 'Trade Sector']",120
106,1995,1992,28,3,0.9799266666666667,1,4.287956,"['Unknown', 'Trade Sector']",120
81,1995,1990,28,3,0.97973,1,4.287838,"['Unknown', 'Trade Sector']",120
236,1995,1994,28,3,0.9795793333333334,1,4.2877476,"['Unknown', 'Trade Sector']",120
13,1995,1991,28,3,0.9794833333333333,1,4.2876900000000004,"['Unknown', 'Trade Sector']",120
177,1995,1995,28,3,0.979142,1,4.2874852,"['Unknown', 'Trade Sector']",120
156,1995,1992,28,3,0.978994,1,4.2873964,"['Unknown', 'Trade Sector']",120
58,1995,1994,28,3,0.9788753333333333,1,4.2873252,"['Unknown', 'Trade Sector']",120
216,1995,1990,28,3,0.9788486666666667,1,4.2873092,"['Unknown', 'Trade Sector']",120
215,1995,1995,28,3,0.9784593333333333,1,4.2870756000000005,"['Unknown', 'Trade Sector']",120
216,1995,1991,28,3,0.9782746666666667,1,4.2869648,"['Unknown', 'Trade Sector']",120
81,1995,1992,28,3,0.9782073333333333,1,4.2869244,"['Unknown', 'Trade Sector']",120
21,1995,1995,28,3,0.9780733333333332,1,4.286844,"['Unknown', 'Trade Sector']",120
216,1995,1994,28,3,0.977788,1,4.2866728,"['Unknown', 'Trade Sector']",120
236,1995,1992,28,3,0.9775706666666667,1,4.2865424,"['Unknown', 'Trade Sector']",120
98,1995,1995,28,3,0.9775514285714285,1,4.286530857142857,"['Unknown', 'Trade Sector']",120
236,1995,1991,28,3,0.9771246666666666,1,4.2862748,"['Unknown', 'Trade Sector']",120
81,1995,1993,28,3,0.9768953333333333,1,4.286137200000001,"['Unknown', 'Trade Sector']",120
156,1995,1991,28,3,0.9767993333333334,1,4.2860796,"['Unknown', 'Trade Sector']",120
236,1995,1990,28,3,0.976602,1,4.2859612,"['Unknown', 'Trade Sector']",120
236,1995,1993,28,3,0.9762253333333334,1,4.2857352,"['Unknown', 'Trade Sector']",120
110,1995,1991,28,3,0.9762133333333334,1,4.285728000000001,"['Unknown', 'Trade Sector']",120
153,1995,1990,28,3,0.9759806666666667,1,4.2855884,"['Unknown', 'Trade Sector']",120
106,1995,1994,28,3,0.9759553333333333,1,4.2855732,"['Unknown', 'Trade Sector']",120
216,1995,1992,28,3,0.9759053333333334,1,4.2855432,"['Unknown', 'Trade Sector']",120
156,1995,1990,28,3,0.975732,1,4.2854392,"['Unknown', 'Trade Sector']",120
110,1995,1990,28,3,0.9756773333333333,1,4.2854064,"['Unknown', 'Trade Sector']",120
106,1995,1993,28,3,0.9756433333333334,1,4.285386,"['Unknown', 'Trade Sector']",120
74,1995,1990,28,3,0.97546,1,4.2852760000000005,"['Unknown', 'Trade Sector']",120
110,1995,1995,28,3,0.9752106666666667,1,4.2851264,"['Unknown', 'Trade Sector']",120
177,1995,1990,28,3,0.9751346666666667,1,4.2850808,"['Unknown', 'Trade Sector']",120
215,1995,1994,28,3,0.9750533333333333,1,4.285032,"['Unknown', 'Trade Sector']",120
13,1995,1992,28,3,0.9749886666666666,1,4.284993200000001,"['Unknown', 'Trade Sector']",120
106,1995,1991,28,3,0.9749193333333334,1,4.2849516,"['Unknown', 'Trade Sector']",120
216,1995,1993,28,3,0.97486,1,4.284916,"['Unknown', 'Trade Sector']",120
74,1995,1991,28,3,0.974588,1,4.2847528,"['Unknown', 'Trade Sector']",120
110,1995,1992,28,3,0.9744533333333333,1,4.2846720000000005,"['Unknown', 'Trade Sector']",120
177,1995,1991,28,3,0.9742946666666668,1,4.2845768,"['Unknown', 'Trade Sector']",120
58,1995,1990,28,3,0.9741106666666667,1,4.2844664,"['Unknown', 'Trade Sector']",120
106,1995,1995,28,3,0.9740059999999999,1,4.2844036,"['Unknown', 'Trade Sector']",120
58,1995,1993,28,3,0.9739586666666666,1,4.2843752,"['Unknown', 'Trade Sector']",120
21,1995,1993,28,3,0.973942,1,4.2843652,"['Unknown', 'Trade Sector']",120
58,1995,1991,28,3,0.9738973333333333,1,4.2843384,"['Unknown', 'Trade Sector']",120
58,1995,1992,28,3,0.973452,1,4.2840712000000005,"['Unknown', 'Trade Sector']",120
153,1995,1991,28,3,0.97272,1,4.283632,"['Unknown', 'Trade Sector']",120
104,1995,1990,28,3,0.9725726666666666,1,4.2835436,"['Unknown', 'Trade Sector']",120
215,1995,1990,28,3,0.9720413333333333,1,4.2832248,"['Unknown', 'Trade Sector']",120
177,1995,1992,28,3,0.9720326666666668,1,4.283219600000001,"['Unknown', 'Trade Sector']",120
13,1995,1993,28,3,0.971734,1,4.2830404,"['Unknown', 'Trade Sector']",120
74,1995,1992,28,3,0.9716133333333334,1,4.282968,"['Unknown', 'Trade Sector']",120
13,1995,1994,28,3,0.971464,1,4.2828784,"['Unknown', 'Trade Sector']",120
228,1995,1995,28,3,0.9714379999999999,1,4.2828628,"['Unknown', 'Trade Sector']",120
228,1995,1994,28,3,0.9714259999999999,1,4.2828556,"['Unknown', 'Trade Sector']",120
13,1995,1995,28,3,0.97124,1,4.282744,"['Unknown', 'Trade Sector']",120
177,1995,1994,28,3,0.9712366666666666,1,4.282742,"['Unknown', 'Trade Sector']",120
98,1995,1994,28,3,0.9703642857142858,1,4.282218571428571,"['Unknown', 'Trade Sector']",120
110,1995,1994,28,3,0.9700453333333333,1,4.2820272,"['Unknown', 'Trade Sector']",120
215,1995,1991,28,3,0.9699399999999999,1,4.281964,"['Unknown', 'Trade Sector']",120
156,1995,1995,28,3,0.969896,1,4.2819376,"['Unknown', 'Trade Sector']",120
215,1995,1992,28,3,0.9697673333333333,1,4.2818604,"['Unknown', 'Trade Sector']",120
215,1995,1993,28,3,0.9696986666666666,1,4.2818192,"['Unknown', 'Trade Sector']",120
106,1995,1990,28,3,0.969616,1,4.2817696000000005,"['Unknown', 'Trade Sector']",120
110,1995,1993,28,3,0.9691833333333333,1,4.28151,"['Unknown', 'Trade Sector']",120
21,1995,1992,28,3,0.9686886666666668,1,4.2812132,"['Unknown', 'Trade Sector']",120
156,1995,1994,28,3,0.9684546666666667,1,4.2810728000000005,"['Unknown', 'Trade Sector']",120
156,1995,1993,28,3,0.9681413333333334,1,4.2808848,"['Unknown', 'Trade Sector']",120
67,1990,1990,31,2,0.9680199999999999,1,4.280812,['Unknown'],120
177,1995,1993,28,3,0.9675846666666666,1,4.2805508,"['Unknown', 'Trade Sector']",120
104,1995,1991,28,3,0.9667600000000001,1,4.280056,"['Unknown', 'Trade Sector']",120
98,1995,1993,28,3,0.9665942857142857,1,4.279956571428571,"['Unknown', 'Trade Sector']",120
21,1995,1990,28,3,0.966486,1,4.2798916,"['Unknown', 'Trade Sector']",120
21,1995,1991,28,3,0.966056,1,4.2796336,"['Unknown', 'Trade Sector']",120
98,1995,1992,28,3,0.9655185714285714,1,4.279311142857143,"['Unknown', 'Trade Sector']",120
228,1995,1992,28,3,0.9644573333333333,1,4.2786744,"['Unknown', 'Trade Sector']",120
153,1995,1992,28,3,0.9639466666666666,1,4.278368,"['Unknown', 'Trade Sector']",120
67,2006,2006,16,7,0.96379,1,4.278274,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",120
74,1995,1993,28,3,0.9625386666666667,1,4.2775232,"['Unknown', 'Trade Sector']",120
