country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
236,1990,1990,31,4,0.9724996153846154,1,4.883499769230769,99
235,1990,1990,31,4,0.95012,1,4.8700719999999995,99
210,1990,1990,31,4,0.9079088461538463,1,4.844745307692308,99
74,1990,1990,32,3,0.9595146666666666,1,4.6757088,99
236,1990,1990,32,3,0.9560613333333333,1,4.6736368,99
235,1990,1990,32,3,0.9505673333333333,1,4.6703404,99
156,1990,1990,31,3,0.9786362500000001,1,4.58718175,99
13,1990,1991,31,3,0.97693625,1,4.58616175,99
13,1990,1990,31,3,0.9763529166666666,1,4.5858117499999995,99
13,1990,1992,31,3,0.97465125,1,4.58479075,99
236,1990,1991,31,3,0.9731624999999999,1,4.5838975,99
156,1990,1991,31,3,0.9731445833333333,1,4.58388675,99
177,1990,1991,31,3,0.9723026666666666,1,4.5833816,99
177,1990,1990,31,3,0.9675213333333333,1,4.5805128,99
74,1990,1990,31,3,0.9671925,1,4.5803155,99
21,1990,1990,31,3,0.9628404166666668,1,4.57770425,99
153,1990,1991,31,3,0.962525,1,4.577515,99
153,1990,1990,31,3,0.9617341666666667,1,4.5770405,99
21,1990,1991,31,3,0.9616558333333334,1,4.5769935,99
153,1990,1992,31,3,0.9603679166666667,1,4.57622075,99
21,1990,1992,31,3,0.95981375,1,4.57588825,99
74,1990,1991,31,3,0.9591925,1,4.5755155,99
215,1990,1991,31,3,0.9591266666666667,1,4.575476,99
215,1990,1990,31,3,0.95629125,1,4.57377475,99
235,1990,1991,31,3,0.9534404166666667,1,4.57206425,99
81,1990,1991,31,3,0.95142125,1,4.57085275,99
81,1990,1992,31,3,0.9430587500000001,1,4.56583525,99
210,1990,1991,31,3,0.912994,1,4.5477964,99
236,1990,1990,30,3,0.9788553333333333,1,4.4873132,99
177,1990,1991,30,3,0.9772813333333333,1,4.4863688,99
177,1990,1992,30,3,0.9727,1,4.48362,99
153,1990,1990,30,3,0.9688593333333333,1,4.4813156,99
177,1990,1990,30,3,0.9685013333333333,1,4.4811008,99
98,1990,1991,30,3,0.9666914285714286,1,4.480014857142857,99
215,1990,1990,30,3,0.9654606666666666,1,4.4792764,99
153,1990,1991,30,3,0.9628526666666667,1,4.4777116,99
98,1990,1992,30,3,0.9605942857142857,1,4.476356571428571,99
215,1990,1991,30,3,0.9598453333333334,1,4.4759072,99
74,1990,1990,30,3,0.9529386666666667,1,4.4717632,99
21,1990,1991,30,3,0.9509493333333334,1,4.4705696,99
21,1990,1990,30,3,0.9481233333333333,1,4.468874,99
58,1990,1991,30,3,0.9461553333333333,1,4.4676932,99
58,1990,1990,30,3,0.946098,1,4.4676588,99
235,1990,1990,30,3,0.9427506666666666,1,4.4656503999999995,99
210,1990,1991,30,3,0.9103946666666667,1,4.446236799999999,99
210,1990,1990,30,3,0.9073093333333334,1,4.4443856,99
13,1990,1991,32,2,0.9810938461538462,1,4.388656307692308,99
13,1990,1990,32,2,0.9800507692307693,1,4.388030461538461,99
156,1990,1990,32,2,0.9798961538461538,1,4.387937692307693,99
236,1990,1990,29,3,0.977484,1,4.3864904000000005,99
177,1990,1991,29,3,0.9767279999999999,1,4.3860368,99
208,1990,1990,32,2,0.9762469230769231,1,4.385748153846154,99
156,1990,1991,32,2,0.975653076923077,1,4.385391846153847,99
208,1990,1991,32,2,0.9724715384615384,1,4.383482923076923,99
14,1990,1990,32,2,0.9718276923076922,1,4.383096615384615,99
177,1990,1992,29,3,0.9705173333333333,1,4.382310400000001,99
14,1990,1991,32,2,0.9695076923076923,1,4.381704615384615,99
177,1990,1990,29,3,0.9671566666666667,1,4.380294,99
21,1990,1990,32,2,0.9671192307692308,1,4.380271538461539,99
98,1990,1991,29,3,0.9645071428571429,1,4.378704285714286,99
21,1990,1991,32,2,0.9613569230769231,1,4.376814153846154,99
74,1990,1991,32,2,0.9612338461538462,1,4.376740307692308,99
235,1990,1991,32,2,0.959376923076923,1,4.375626153846154,99
153,1990,1991,32,2,0.9541469230769231,1,4.372488153846154,99
153,1990,1990,32,2,0.9492053846153846,1,4.369523230769231,99
104,1990,1990,29,3,0.9437313333333334,1,4.3662388000000005,99
81,1990,1991,32,2,0.9425307692307693,1,4.3655184615384615,99
58,1990,1991,29,3,0.9415626666666667,1,4.3649376,99
235,1990,1990,29,3,0.9409353333333333,1,4.364561200000001,99
215,1990,1990,32,2,0.9375623076923076,1,4.3625373846153845,99
177,1990,1990,32,2,0.93729,1,4.362374,99
73,1990,1991,32,2,0.9331676923076924,1,4.359900615384616,99
210,1990,1990,32,2,0.928095,1,4.356857,99
57,1990,1990,32,2,0.9204738461538462,1,4.352284307692308,99
177,1990,1991,32,2,0.91861,1,4.351166,99
210,1990,1991,32,2,0.9072100000000001,1,4.344326000000001,99
210,1990,1991,29,3,0.907084,1,4.3442504,99
216,1990,1990,31,2,0.9819238461538462,1,4.289154307692308,99
156,1990,1992,31,2,0.981335,1,4.288801,99
236,1990,1990,28,3,0.97873625,1,4.28724175,99
236,1990,1991,28,3,0.9778533333333334,1,4.2867120000000005,99
208,1990,1990,31,2,0.9769969230769231,1,4.286198153846154,99
236,1990,1992,28,3,0.97419125,1,4.2845147500000005,99
177,1990,1991,28,3,0.9738713333333333,1,4.2843228,99
156,1990,1990,28,3,0.9731416666666667,1,4.283885,99
