country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
236,1990,1990,31,4,0.9704424324324326,1,4.882265459459459,"['Unknown', 'Trade Sector']",0,99
235,1990,1990,31,4,0.9527035135135136,1,4.871622108108108,"['Unknown', 'Trade Sector']",0,99
210,1990,1990,31,4,0.9061908108108109,1,4.843714486486486,"['Unknown', 'Trade Sector']",0,99
74,1990,1990,32,3,0.9660661538461538,1,4.679639692307692,"['Unknown', 'Trade Sector']",0,99
236,1990,1990,32,3,0.9589376923076924,1,4.675362615384615,"['Unknown', 'Trade Sector']",0,99
235,1990,1990,32,3,0.9550276923076922,1,4.673016615384615,"['Unknown', 'Trade Sector']",0,99
156,1990,1990,31,3,0.980127142857143,1,4.588076285714286,"['Unknown', 'Trade Sector']",0,99
13,1990,1991,31,3,0.9787728571428571,1,4.587263714285714,"['Unknown', 'Trade Sector']",0,99
13,1990,1990,31,3,0.9777977142857144,1,4.586678628571429,"['Unknown', 'Trade Sector']",0,99
13,1990,1992,31,3,0.9772405714285715,1,4.586344342857143,"['Unknown', 'Trade Sector']",0,99
156,1990,1991,31,3,0.9757988571428572,1,4.585479314285714,"['Unknown', 'Trade Sector']",0,99
177,1990,1991,31,3,0.9723026666666666,1,4.5833816,"['Trade Sector', 'Unknown']",0,99
74,1990,1990,31,3,0.9689831428571429,1,4.581389885714286,"['Unknown', 'Trade Sector']",0,99
236,1990,1991,31,3,0.9684945714285713,1,4.5810967428571425,"['Unknown', 'Trade Sector']",0,99
177,1990,1990,31,3,0.9675213333333333,1,4.5805128,"['Trade Sector', 'Unknown']",0,99
21,1990,1990,31,3,0.9656751428571427,1,4.579405085714286,"['Unknown', 'Trade Sector']",0,99
21,1990,1991,31,3,0.9638005714285716,1,4.578280342857143,"['Unknown', 'Trade Sector']",0,99
21,1990,1992,31,3,0.9628422857142858,1,4.577705371428571,"['Unknown', 'Trade Sector']",0,99
74,1990,1991,31,3,0.9618411428571428,1,4.577104685714286,"['Unknown', 'Trade Sector']",0,99
153,1990,1992,31,3,0.9606891428571428,1,4.576413485714285,"['Unknown', 'Trade Sector']",0,99
153,1990,1991,31,3,0.9599934285714286,1,4.5759960571428575,"['Unknown', 'Trade Sector']",0,99
235,1990,1991,31,3,0.9575448571428572,1,4.574526914285714,"['Unknown', 'Trade Sector']",0,99
215,1990,1991,31,3,0.9567737142857142,1,4.574064228571428,"['Unknown', 'Trade Sector']",0,99
153,1990,1990,31,3,0.9567482857142857,1,4.574048971428572,"['Unknown', 'Trade Sector']",0,99
215,1990,1990,31,3,0.9498920000000001,1,4.5699352,"['Unknown', 'Trade Sector']",0,99
81,1990,1991,31,3,0.9468982857142858,1,4.568138971428572,"['Unknown', 'Trade Sector']",0,99
81,1990,1992,31,3,0.9372731428571429,1,4.562363885714285,"['Unknown', 'Trade Sector']",0,99
210,1990,1991,31,3,0.912994,1,4.5477964,"['Trade Sector', 'Unknown']",0,99
236,1990,1990,30,3,0.9788553333333333,1,4.4873132,"['Trade Sector', 'Unknown']",0,99
177,1990,1991,30,3,0.9772813333333333,1,4.4863688,"['Trade Sector', 'Unknown']",0,99
177,1990,1992,30,3,0.9727,1,4.48362,"['Trade Sector', 'Unknown']",0,99
153,1990,1990,30,3,0.9688593333333333,1,4.4813156,"['Trade Sector', 'Unknown']",0,99
177,1990,1990,30,3,0.9685013333333333,1,4.4811008,"['Trade Sector', 'Unknown']",0,99
98,1990,1991,30,3,0.9666914285714286,1,4.480014857142857,"['Trade Sector', 'Unknown']",0,99
215,1990,1990,30,3,0.9654606666666666,1,4.4792764,"['Trade Sector', 'Unknown']",0,99
153,1990,1991,30,3,0.9628526666666667,1,4.4777116,"['Trade Sector', 'Unknown']",0,99
98,1990,1992,30,3,0.9605942857142857,1,4.476356571428571,"['Trade Sector', 'Unknown']",0,99
215,1990,1991,30,3,0.9598453333333334,1,4.4759072,"['Trade Sector', 'Unknown']",0,99
74,1990,1990,30,3,0.9529386666666667,1,4.4717632,"['Trade Sector', 'Unknown']",0,99
21,1990,1991,30,3,0.9509493333333334,1,4.4705696,"['Trade Sector', 'Unknown']",0,99
21,1990,1990,30,3,0.9481233333333333,1,4.468874,"['Trade Sector', 'Unknown']",0,99
58,1990,1991,30,3,0.9461553333333333,1,4.4676932,"['Trade Sector', 'Unknown']",0,99
58,1990,1990,30,3,0.946098,1,4.4676588,"['Trade Sector', 'Unknown']",0,99
235,1990,1990,30,3,0.9427506666666666,1,4.4656503999999995,"['Trade Sector', 'Unknown']",0,99
210,1990,1991,30,3,0.9103946666666667,1,4.446236799999999,"['Trade Sector', 'Unknown']",0,99
210,1990,1990,30,3,0.9073093333333334,1,4.4443856,"['Trade Sector', 'Unknown']",0,99
13,1990,1991,32,2,0.9826733333333334,1,4.389604,"['Unknown', 'Trade Sector']",0,99
156,1990,1990,32,2,0.9821208333333334,1,4.389272500000001,"['Unknown', 'Trade Sector']",0,99
13,1990,1990,32,2,0.9813291666666667,1,4.3887975,"['Unknown', 'Trade Sector']",0,99
156,1990,1991,32,2,0.9792083333333333,1,4.387525,"['Unknown', 'Trade Sector']",0,99
