country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
204,2007,2007,17,6,0.9389566666666666,4.063374,194
204,2007,2007,16,6,0.9405166666666668,3.9643100000000002,194
204,2007,2007,15,6,0.9448933333333334,3.866936,194
198,2007,2007,14,6,0.9503883333333333,3.770233,194
203,2007,2007,17,5,0.9490780000000001,3.7694468000000003,194
204,2007,2007,14,6,0.947455,3.768473,194
141,2007,2007,17,5,0.94428,3.7665680000000004,194
198,2007,2008,14,6,0.9332333333333334,3.7599400000000003,194
53,2007,2007,17,5,0.930672,3.7584032,194
198,2007,2007,16,5,0.9561959999999999,3.6737176,194
203,2007,2007,16,5,0.948008,3.6688048,194
198,2007,2007,13,6,0.9478083333333333,3.6686849999999995,194
142,2007,2007,16,5,0.9450379999999999,3.6670228,194
204,2007,2008,16,5,0.9412499999999999,3.66475,194
141,2007,2007,16,5,0.9407819999999999,3.6644692,194
142,2007,2008,16,5,0.935024,3.6610144,194
198,2007,2009,13,6,0.9266566666666667,3.6559939999999997,194
37,2007,2008,15,5,0.9581,3.57486,194
198,2007,2007,15,5,0.956574,3.5739444000000002,194
222,2007,2009,15,5,0.952024,3.5712144,194
142,2007,2007,15,5,0.9443400000000001,3.566604,194
204,2007,2008,15,5,0.942944,3.5657664000000002,194
222,2007,2007,15,5,0.9391680000000001,3.5635008,194
197,2007,2008,15,5,0.9387399999999999,3.563244,194
198,2007,2008,15,5,0.9370179999999999,3.5622108,194
141,2007,2007,15,5,0.936098,3.5616588,194
80,2007,2009,15,5,0.9308119999999999,3.5584872,194
56,2007,2008,15,5,0.9204140000000001,3.5522484,194
37,2007,2007,17,4,0.9684275,3.4810565,194
213,2007,2007,17,4,0.9659175,3.4795505,194
37,2007,2008,14,5,0.963332,3.4779992,194
226,2007,2007,17,4,0.95821,3.4749260000000004,194
198,2007,2007,17,4,0.9538774999999999,3.4723265000000003,194
222,2007,2007,17,4,0.9530575,3.4718345000000004,194
81,2007,2007,17,4,0.9491925,3.4695155000000004,194
142,2007,2007,17,4,0.9475375,3.4685225000000006,194
67,2007,2007,17,4,0.946825,3.4680950000000004,194
203,2007,2006,17,4,0.946075,3.467645,194
204,2007,2008,14,5,0.9455640000000001,3.4673384000000005,194
37,2007,2009,14,5,0.9454119999999999,3.4672472,194
198,2007,2010,14,5,0.945064,3.4670384000000003,194
25,2007,2007,17,4,0.9419575,3.4651745000000003,194
226,2007,2010,14,5,0.9407840000000001,3.4644704000000006,194
198,2007,2009,14,5,0.9361700000000001,3.4617020000000003,194
197,2007,2008,14,5,0.934558,3.4607348000000004,194
163,2007,2007,17,4,0.93371,3.4602260000000005,194
2,2007,2007,17,4,0.931305,3.4587830000000004,194
28,2007,2007,17,4,0.9307075,3.4584245000000005,194
163,2007,2006,17,4,0.930065,3.4580390000000003,194
9,2007,2007,17,4,0.9294675,3.4576805000000004,194
101,2007,2007,17,4,0.929245,3.4575470000000004,194
134,2007,2007,17,4,0.928435,3.4570610000000004,194
80,2007,2010,14,5,0.9270099999999999,3.4562060000000003,194
53,2007,2006,17,4,0.925565,3.4553390000000004,194
56,2007,2007,17,4,0.9250175,3.4550105,194
2,2007,2010,14,5,0.9246179999999999,3.4547708000000004,194
108,2007,2007,17,4,0.9152275,3.4491365000000003,194
37,2007,2008,16,4,0.971665,3.382999,194
37,2007,2008,13,5,0.962782,3.3776691999999997,194
213,2007,2007,16,4,0.962455,3.3774729999999997,194
37,2007,2007,16,4,0.959255,3.375553,194
226,2007,2007,16,4,0.958195,3.374917,194
81,2007,2007,16,4,0.9571025,3.3742615,194
213,2007,2008,16,4,0.9556825,3.3734094999999997,194
222,2007,2008,16,4,0.9544175,3.3726504999999998,194
37,2007,2007,13,5,0.9538920000000001,3.3723351999999998,194
222,2007,2007,16,4,0.953295,3.371977,194
226,2007,2008,16,4,0.9523,3.37138,194
204,2007,2007,13,5,0.951878,3.3711268,194
67,2007,2008,16,4,0.9493925,3.3696355,194
67,2007,2007,16,4,0.946455,3.367873,194
37,2007,2009,13,5,0.9457840000000001,3.3674703999999998,194
226,2007,2010,13,5,0.9454940000000001,3.3672964,194
25,2007,2008,16,4,0.9442999999999999,3.36658,194
53,2007,2008,13,5,0.943806,3.3662836,194
203,2007,2006,16,4,0.9415724999999999,3.3649435,194
203,2007,2008,16,4,0.9412050000000001,3.3647229999999997,194
198,2007,2008,13,5,0.9410360000000001,3.3646216,194
109,2007,2009,13,5,0.939222,3.3635332,194
2,2007,2007,16,4,0.9391775,3.3635064999999997,194
198,2007,2010,13,5,0.939084,3.3634503999999996,194
53,2007,2007,16,4,0.938765,3.3632589999999998,194
198,2007,2008,16,4,0.93572,3.3614319999999998,194
197,2007,2006,16,4,0.9348,3.36088,194
120,2007,2008,13,5,0.93313,3.3598779999999997,194
28,2007,2007,16,4,0.928235,3.356941,194
120,2007,2007,16,4,0.9275925,3.3565555,194
56,2007,2007,16,4,0.9258875,3.3555325,194
163,2007,2008,16,4,0.92255,3.3535299999999997,194
80,2007,2010,13,5,0.921648,3.3529888,194
81,2007,2007,15,4,0.9562625,3.2737575000000003,194
213,2007,2007,15,4,0.9549425,3.2729655,194
203,2007,2007,15,4,0.9548274999999999,3.2728965,194
226,2007,2009,15,4,0.954095,3.272457,194
37,2007,2009,15,4,0.9532425,3.2719455,194
226,2007,2007,15,4,0.952535,3.271521,194
226,2007,2008,15,4,0.9519150000000001,3.2711490000000003,194
222,2007,2008,15,4,0.9508175,3.2704905,194
67,2007,2008,15,4,0.9496725,3.2698035,194
67,2007,2009,15,4,0.946635,3.2679810000000002,194
142,2007,2008,15,4,0.9453275,3.2671965000000003,194
25,2007,2009,15,4,0.942005,3.265203,194
204,2007,2009,15,4,0.9408099999999999,3.264486,194
203,2007,2009,15,4,0.94037,3.264222,194
198,2007,2009,15,4,0.9390700000000001,3.2634420000000004,194
53,2007,2007,15,4,0.9373525,3.2624115000000002,194
52,2007,2009,15,4,0.936785,3.262071,194
141,2007,2009,15,4,0.935975,3.261585,194
25,2007,2008,15,4,0.935815,3.261489,194
197,2007,2006,15,4,0.934645,3.260787,194
109,2007,2009,15,4,0.93271,3.259626,194
192,2007,2009,15,4,0.9314425,3.2588655,194
2,2007,2008,15,4,0.9309149999999999,3.2585490000000004,194
163,2007,2009,15,4,0.9304250000000001,3.258255,194
120,2007,2008,15,4,0.9296025,3.2577615,194
53,2007,2009,15,4,0.928905,3.257343,194
56,2007,2007,15,4,0.9268725,3.2561235,194
28,2007,2007,15,4,0.92402,3.2544120000000003,194
2,2007,2009,15,4,0.915025,3.249015,194
86,2007,2007,17,3,0.9687833333333332,3.18127,194
222,2007,2009,14,4,0.966515,3.1799090000000003,194
37,2007,2007,14,4,0.9654625,3.1792775,194
52,2007,2007,17,3,0.9643066666666668,3.178584,194
81,2007,2006,17,3,0.9637433333333334,3.178246,194
222,2007,2010,14,4,0.9635375,3.1781225,194
144,2007,2006,17,3,0.9634899999999998,3.1780939999999998,194
197,2007,2007,17,3,0.9613533333333333,3.176812,194
192,2007,2007,14,4,0.958655,3.175193,194
126,2007,2007,17,3,0.95799,3.1747940000000003,194
126,2007,2006,17,3,0.9560666666666666,3.17364,194
81,2007,2007,14,4,0.9556975,3.1734185,194
226,2007,2009,14,4,0.95504,3.173024,194
163,2007,2010,14,4,0.9549875,3.1729925000000003,194
37,2007,2010,14,4,0.9543075,3.1725845,194
199,2007,2006,17,3,0.9532433333333333,3.171946,194
93,2007,2007,17,3,0.9524133333333333,3.171448,194
25,2007,2006,17,3,0.9523266666666667,3.171396,194
197,2007,2006,17,3,0.9522533333333333,3.171352,194
226,2007,2007,14,4,0.9522025000000001,3.1713215000000003,194
142,2007,2007,14,4,0.9513075,3.1707845,194
203,2007,2007,14,4,0.951045,3.170627,194
222,2007,2007,14,4,0.95021,3.170126,194
192,2007,2007,17,3,0.9498633333333334,3.169918,194
25,2007,2010,14,4,0.9493050000000001,3.1695830000000003,194
67,2007,2008,14,4,0.94837,3.169022,194
81,2007,2006,14,4,0.9480275,3.1688165,194
213,2007,2007,14,4,0.947995,3.168797,194
86,2007,2010,14,4,0.94727,3.168362,194
53,2007,2007,14,4,0.9471975,3.1683185,194
141,2007,2007,14,4,0.9471425,3.1682855,194
226,2007,2008,14,4,0.9460525,3.1676315,194
204,2007,2009,14,4,0.944205,3.166523,194
142,2007,2006,17,3,0.94376,3.166256,194
67,2007,2009,14,4,0.9434075,3.1660445,194
142,2007,2009,14,4,0.9423725000000001,3.1654235,194
52,2007,2008,14,4,0.9417125,3.1650275,194
109,2007,2009,14,4,0.941585,3.1649510000000003,194
152,2007,2006,17,3,0.9414966666666666,3.164898,194
199,2007,2007,17,3,0.9410033333333333,3.164602,194
120,2007,2007,17,3,0.9407033333333333,3.164422,194
126,2007,2006,14,4,0.9406,3.1643600000000003,194
197,2007,2007,14,4,0.940025,3.164015,194
162,2007,2009,14,4,0.93998,3.1639880000000002,194
16,2007,2007,17,3,0.9396133333333333,3.163768,194
101,2007,2006,17,3,0.93953,3.1637180000000003,194
127,2007,2007,17,3,0.93942,3.163652,194
163,2007,2006,14,4,0.9387475,3.1632485,194
203,2007,2006,14,4,0.9385749999999999,3.163145,194
52,2007,2009,14,4,0.938435,3.163061,194
229,2007,2007,17,3,0.9379233333333333,3.162754,194
53,2007,2006,14,4,0.9367975,3.1620785,194
19,2007,2007,17,3,0.9364133333333333,3.161848,194
144,2007,2007,17,3,0.93622,3.161732,194
101,2007,2006,14,4,0.93588,3.161528,194
80,2007,2009,14,4,0.93512,3.161072,194
142,2007,2010,14,4,0.93444,3.160664,194
56,2007,2007,14,4,0.9339275,3.1603565000000002,194
120,2007,2008,14,4,0.9336825,3.1602095,194
152,2007,2007,17,3,0.9335800000000001,3.160148,194
197,2007,2006,14,4,0.9335475,3.1601285,194
72,2007,2010,14,4,0.9334975,3.1600985,194
2,2007,2008,14,4,0.933345,3.1600070000000002,194
144,2007,2008,14,4,0.9333225,3.1599935,194
203,2007,2009,14,4,0.932605,3.1595630000000003,194
167,2007,2007,17,3,0.9319099999999999,3.159146,194
239,2007,2010,14,4,0.9315525,3.1589315,194
152,2007,2010,14,4,0.9314775,3.1588865,194
109,2007,2010,14,4,0.93052,3.158312,194
54,2007,2007,17,3,0.9304466666666666,3.158268,194
53,2007,2009,14,4,0.9295825,3.1577495,194
2,2007,2006,17,3,0.9287000000000001,3.15722,194
202,2007,2007,17,3,0.9283833333333332,3.15703,194
192,2007,2009,14,4,0.9247475000000001,3.1548485,194
141,2007,2010,14,4,0.924195,3.1545170000000002,194
54,2007,2006,17,3,0.9200666666666667,3.15204,194
80,2007,2008,14,4,0.9167725,3.1500635,194
2,2007,2009,14,4,0.9156375,3.1493825,194
56,2007,2006,17,3,0.9110533333333333,3.146632,194
86,2007,2007,16,3,0.96493,3.078958,194
144,2007,2006,16,3,0.9646166666666667,3.07877,194
197,2007,2008,16,3,0.9637533333333334,3.078252,194
192,2007,2007,13,4,0.9627125000000001,3.0776275,194
52,2007,2007,16,3,0.9625466666666668,3.077528,194
81,2007,2006,16,3,0.9618699999999999,3.077122,194
222,2007,2009,13,4,0.9601850000000001,3.076111,194
52,2007,2008,16,3,0.9596233333333334,3.075774,194
222,2007,2010,13,4,0.9589125000000001,3.0753475,194
197,2007,2007,16,3,0.9587566666666666,3.075254,194
86,2007,2008,16,3,0.95783,3.0746979999999997,194
81,2007,2007,13,4,0.957785,3.074671,194
126,2007,2007,16,3,0.9569066666666667,3.074144,194
203,2007,2007,13,4,0.9564549999999999,3.073873,194
93,2007,2007,16,3,0.9561233333333333,3.073674,194
25,2007,2006,16,3,0.95383,3.072298,194
144,2007,2007,16,3,0.9532766666666667,3.0719659999999998,194
199,2007,2007,16,3,0.9532466666666667,3.071948,194
204,2007,2008,13,4,0.9524375,3.0714625,194
142,2007,2007,13,4,0.952205,3.071323,194
222,2007,2007,13,4,0.95175,3.07105,194
203,2007,2008,13,4,0.951655,3.070993,194
199,2007,2006,16,3,0.9516433333333333,3.070986,194
126,2007,2006,16,3,0.951,3.0705999999999998,194
192,2007,2008,16,3,0.9503066666666666,3.070184,194
81,2007,2008,16,3,0.9492133333333334,3.069528,194
226,2007,2009,13,4,0.948595,3.0691569999999997,194
163,2007,2006,13,4,0.9482275,3.0689365,194
142,2007,2008,13,4,0.9477325,3.0686394999999997,194
25,2007,2007,16,3,0.9471933333333333,3.068316,194
37,2007,2010,13,4,0.94692,3.068152,194
204,2007,2009,13,4,0.9462425,3.0677455,194
25,2007,2010,13,4,0.9457875,3.0674725,194
126,2007,2008,16,3,0.9452166666666667,3.06713,194
226,2007,2007,13,4,0.945055,3.067033,194
203,2007,2006,13,4,0.9445675,3.0667405,194
109,2007,2010,13,4,0.9438475,3.0663085,194
152,2007,2007,16,3,0.9433366666666667,3.066002,194
120,2007,2009,13,4,0.9430624999999999,3.0658374999999998,194
9,2007,2007,16,3,0.9430366666666666,3.065822,194
141,2007,2007,13,4,0.9425625,3.0655375,194
67,2007,2008,13,4,0.9419875,3.0651925,194
197,2007,2008,13,4,0.9419225,3.0651535,194
67,2007,2009,13,4,0.94177,3.065062,194
16,2007,2007,16,3,0.9415533333333332,3.0649319999999998,194
198,2007,2011,13,4,0.94129,3.064774,194
86,2007,2010,13,4,0.941285,3.064771,194
80,2007,2009,13,4,0.941225,3.0647349999999998,194
120,2007,2008,16,3,0.9410400000000001,3.0646240000000002,194
72,2007,2010,13,4,0.941005,3.064603,194
34,2007,2008,16,3,0.9405366666666666,3.0643219999999998,194
53,2007,2009,13,4,0.940225,3.064135,194
197,2007,2007,13,4,0.940075,3.064045,194
229,2007,2008,16,3,0.93934,3.0636039999999998,194
101,2007,2007,16,3,0.9391733333333333,3.063504,194
239,2007,2011,13,4,0.939155,3.063493,194
162,2007,2009,13,4,0.93913,3.063478,194
142,2007,2006,16,3,0.93871,3.0632260000000002,194
53,2007,2008,16,3,0.9374133333333333,3.062448,194
19,2007,2007,16,3,0.93728,3.062368,194
134,2007,2007,16,3,0.93718,3.062308,194
167,2007,2008,16,3,0.9371533333333333,3.062292,194
22,2007,2007,13,4,0.93651,3.061906,194
56,2007,2007,13,4,0.9360475,3.0616285,194
197,2007,2006,13,4,0.936015,3.061609,194
2,2007,2010,13,4,0.9348650000000001,3.060919,194
229,2007,2007,16,3,0.9340333333333333,3.0604199999999997,194
101,2007,2006,16,3,0.93379,3.0602739999999997,194
152,2007,2006,16,3,0.9331266666666668,3.059876,194
127,2007,2007,16,3,0.9325766666666667,3.059546,194
53,2007,2006,16,3,0.9323066666666667,3.059384,194
163,2007,2007,16,3,0.9322466666666666,3.059348,194
126,2007,2007,13,4,0.931475,3.058885,194
2,2007,2008,16,3,0.93085,3.05851,194
163,2007,2006,16,3,0.9298866666666666,3.057932,194
2,2007,2006,16,3,0.92959,3.057754,194
142,2007,2010,13,4,0.9295025,3.0577015,194
54,2007,2007,16,3,0.9293966666666668,3.057638,194
19,2007,2008,16,3,0.9293466666666667,3.057608,194
101,2007,2006,13,4,0.92916,3.057496,194
2,2007,2011,13,4,0.9285975,3.0571585,194
250,2007,2006,16,3,0.9277233333333333,3.056634,194
127,2007,2008,16,3,0.92767,3.056602,194
239,2007,2010,13,4,0.9267525,3.0560514999999997,194
172,2007,2008,16,3,0.92551,3.055306,194
72,2007,2011,13,4,0.9243175,3.0545904999999998,194
142,2007,2011,13,4,0.92273,3.053638,194
152,2007,2008,16,3,0.9224100000000001,3.053446,194
167,2007,2007,16,3,0.9224,3.05344,194
108,2007,2008,16,3,0.9217733333333333,3.053064,194
113,2007,2007,16,3,0.92142,3.052852,194
108,2007,2006,16,3,0.9207000000000001,3.05242,194
192,2007,2009,13,4,0.9197775,3.0518665,194
54,2007,2006,16,3,0.9180100000000001,3.050806,194
234,2007,2007,16,3,0.9173433333333333,3.0504059999999997,194
2,2007,2009,13,4,0.91665,3.04999,194
134,2007,2010,13,4,0.9117875,3.0470725,194
28,2007,2006,16,3,0.9114,3.04684,194
