country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
204,2007,2007,17,6,0.9389566666666666,4.063374
204,2007,2007,16,6,0.9405166666666668,3.9643100000000002
204,2007,2007,15,6,0.9448933333333334,3.866936
198,2007,2007,14,6,0.9503883333333333,3.770233
203,2007,2007,17,5,0.9490780000000001,3.7694468000000003
204,2007,2007,14,6,0.947455,3.768473
141,2007,2007,17,5,0.94428,3.7665680000000004
198,2007,2008,14,6,0.9332333333333334,3.7599400000000003
53,2007,2007,17,5,0.930672,3.7584032
198,2007,2007,16,5,0.9561959999999999,3.6737176
203,2007,2007,16,5,0.948008,3.6688048
198,2007,2007,13,6,0.9478083333333333,3.6686849999999995
142,2007,2007,16,5,0.9450379999999999,3.6670228
204,2007,2008,16,5,0.9412499999999999,3.66475
141,2007,2007,16,5,0.9407819999999999,3.6644692
142,2007,2008,16,5,0.935024,3.6610144
198,2007,2009,13,6,0.9266566666666667,3.6559939999999997
37,2007,2008,15,5,0.9581,3.57486
198,2007,2007,15,5,0.956574,3.5739444000000002
222,2007,2009,15,5,0.952024,3.5712144
142,2007,2007,15,5,0.9443400000000001,3.566604
204,2007,2008,15,5,0.942944,3.5657664000000002
222,2007,2007,15,5,0.9391680000000001,3.5635008
197,2007,2008,15,5,0.9387399999999999,3.563244
198,2007,2008,15,5,0.9370179999999999,3.5622108
141,2007,2007,15,5,0.936098,3.5616588
80,2007,2009,15,5,0.9308119999999999,3.5584872
56,2007,2008,15,5,0.9204140000000001,3.5522484
37,2007,2007,17,4,0.9684275,3.4810565
213,2007,2007,17,4,0.9659175,3.4795505
37,2007,2008,14,5,0.963332,3.4779992
226,2007,2007,17,4,0.95821,3.4749260000000004
198,2007,2007,17,4,0.9538774999999999,3.4723265000000003
222,2007,2007,17,4,0.9530575,3.4718345000000004
81,2007,2007,17,4,0.9491925,3.4695155000000004
142,2007,2007,17,4,0.9475375,3.4685225000000006
67,2007,2007,17,4,0.946825,3.4680950000000004
203,2007,2006,17,4,0.946075,3.467645
204,2007,2008,14,5,0.9455640000000001,3.4673384000000005
37,2007,2009,14,5,0.9454119999999999,3.4672472
198,2007,2010,14,5,0.945064,3.4670384000000003
25,2007,2007,17,4,0.9419575,3.4651745000000003
226,2007,2010,14,5,0.9407840000000001,3.4644704000000006
198,2007,2009,14,5,0.9361700000000001,3.4617020000000003
197,2007,2008,14,5,0.934558,3.4607348000000004
163,2007,2007,17,4,0.93371,3.4602260000000005
2,2007,2007,17,4,0.931305,3.4587830000000004
28,2007,2007,17,4,0.9307075,3.4584245000000005
163,2007,2006,17,4,0.930065,3.4580390000000003
9,2007,2007,17,4,0.9294675,3.4576805000000004
101,2007,2007,17,4,0.929245,3.4575470000000004
134,2007,2007,17,4,0.928435,3.4570610000000004
80,2007,2010,14,5,0.9270099999999999,3.4562060000000003
53,2007,2006,17,4,0.925565,3.4553390000000004
56,2007,2007,17,4,0.9250175,3.4550105
2,2007,2010,14,5,0.9246179999999999,3.4547708000000004
108,2007,2007,17,4,0.9152275,3.4491365000000003
37,2007,2008,16,4,0.971665,3.382999
37,2007,2008,13,5,0.962782,3.3776691999999997
213,2007,2007,16,4,0.962455,3.3774729999999997
37,2007,2007,16,4,0.959255,3.375553
226,2007,2007,16,4,0.958195,3.374917
81,2007,2007,16,4,0.9571025,3.3742615
213,2007,2008,16,4,0.9556825,3.3734094999999997
222,2007,2008,16,4,0.9544175,3.3726504999999998
