country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
197,2000,2000,22,2,0.95017,1,3.370102,69
215,2000,2000,22,2,0.9430350000000001,1,3.3658210000000004,69
163,2000,2001,22,2,0.940115,1,3.364069,69
199,2000,2001,22,2,0.937705,1,3.362623,69
183,2000,2001,22,2,0.93411,1,3.360466,69
183,2000,2000,22,2,0.930315,1,3.3581890000000003,69
144,2000,2000,22,2,0.9242999999999999,1,3.3545800000000003,69
199,2000,2000,22,2,0.912445,1,3.347467,69
28,2000,2002,21,2,0.96486,1,3.278916,69
197,2000,2000,21,2,0.9507650000000001,1,3.2704590000000002,69
163,2000,2001,21,2,0.9495150000000001,1,3.269709,69
215,2000,2000,21,2,0.9477,1,3.2686200000000003,69
183,2000,2001,21,2,0.93794,1,3.262764,69
199,2000,2001,21,2,0.93636,1,3.261816,69
215,2000,2001,21,2,0.9347650000000001,1,3.260859,69
183,2000,2000,21,2,0.934015,1,3.260409,69
183,2000,2002,21,2,0.925055,1,3.255033,69
144,2000,2000,21,2,0.92347,1,3.2540820000000004,69
206,2000,2002,21,2,0.923095,1,3.253857,69
63,2000,2002,21,2,0.9202250000000001,1,3.252135,69
197,2000,2002,21,2,0.917835,1,3.2507010000000003,69
28,2000,2003,20,2,0.9690399999999999,1,3.181424,69
28,2000,2002,20,2,0.96414,1,3.178484,69
163,2000,2001,20,2,0.95558,1,3.173348,69
197,2000,2000,20,2,0.9524600000000001,1,3.171476,69
215,2000,2000,20,2,0.9479500000000001,1,3.1687700000000003,69
183,2000,2001,20,2,0.94449,1,3.166694,69
215,2000,2001,20,2,0.9424250000000001,1,3.165455,69
63,2000,2003,20,2,0.938015,1,3.162809,69
183,2000,2000,20,2,0.93671,1,3.162026,69
199,2000,2001,20,2,0.9359200000000001,1,3.1615520000000004,69
197,2000,2002,20,2,0.9347099999999999,1,3.160826,69
216,2000,2000,20,2,0.934685,1,3.160811,69
206,2000,2002,20,2,0.9331499999999999,1,3.15989,69
183,2000,2002,20,2,0.931635,1,3.158981,69
215,2000,2002,20,2,0.92476,1,3.154856,69
210,2000,2000,20,2,0.92245,1,3.15347,69
144,2000,2000,20,2,0.9215450000000001,1,3.152927,69
206,2000,2003,20,2,0.91981,1,3.151886,69
63,2000,2002,20,2,0.919495,1,3.151697,69
28,2000,2004,19,2,0.970145,1,3.082087,69
28,2000,2003,19,2,0.968125,1,3.080875,69
28,2000,2002,19,2,0.96473,1,3.078838,69
197,2000,2000,19,2,0.95863,1,3.075178,69
163,2000,2001,19,2,0.95715,1,3.07429,69
183,2000,2001,19,2,0.94942,1,3.069652,69
215,2000,2000,19,2,0.94693,1,3.068158,69
215,2000,2001,19,2,0.943395,1,3.066037,69
183,2000,2002,19,2,0.942265,1,3.065359,69
206,2000,2002,19,2,0.939205,1,3.063523,69
63,2000,2003,19,2,0.938235,1,3.062941,69
199,2000,2001,19,2,0.9378599999999999,1,3.062716,69
215,2000,2002,19,2,0.936375,1,3.061825,69
197,2000,2002,19,2,0.936025,1,3.0616149999999998,69
183,2000,2000,19,2,0.935365,1,3.061219,69
216,2000,2000,19,2,0.9350499999999999,1,3.0610299999999997,69
206,2000,2003,19,2,0.93475,1,3.06085,69
216,2000,2001,19,2,0.934345,1,3.060607,69
63,2000,2004,19,2,0.929145,1,3.057487,69
56,2000,2001,19,2,0.92333,1,3.053998,69
197,2000,2003,19,2,0.92121,1,3.052726,69
215,2000,2003,19,2,0.920625,1,3.052375,69
63,2000,2002,19,2,0.91876,1,3.051256,69
144,2000,2000,19,2,0.91859,1,3.051154,69
156,2000,2000,19,2,0.913655,1,3.048193,69
206,2006,2006,13,4,0.905905,1,3.043543,69
28,2000,2004,18,2,0.970275,1,2.9821649999999997,69
28,2000,2003,18,2,0.967705,1,2.980623,69
28,2000,2002,18,2,0.96349,1,2.978094,69
163,2000,2001,18,2,0.958335,1,2.975001,69
197,2000,2000,18,2,0.95728,1,2.974368,69
183,2000,2002,18,2,0.950455,1,2.9702729999999997,69
