unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
5874238,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,43,196,17,0.95274,2006,"9.1,9.2,9.5,9.5,9.6,9.3,9.3,9.8,9.5,9.4,9.3,9.1,8.799999999999999,8.8,8.5,8.2,8.3",2007,"5.6,6.0,6.0,6.0,6.2,6.5,6.2,6.5,6.2,6.2,6.0,5.7,5.4,5.1000000000000005,4.8,4.5,4.6",2023-12-19 11:11:27
6757604,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,196,17,0.90072,2006,"9.0,8.9,9.2,9.4,9.5,9.5,9.5,9.7,9.8,10.0,9.8,9.6,9.3,9.5,9.2,9.3,9.1",2007,"4.5,5.5,6.0,6.2,6.4,6.7,7.0,7.3,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8,5.8",2023-12-20 06:11:50
31120303,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,120,12,0.93892,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76,5.01",2010,"1.08,1.07,0.91,0.94,0.94,1.04,1.45,1.59,2.06,2.01,2.15,2.07",2024-01-16 23:41:46
31508815,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,120,12,0.95387,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5,49.3",2010,"122.5,141.8,123.6,138.7,146.3,141.5,204.9,247.3,367.9,362.8,393.5,440.9",2024-01-17 10:00:58
32076447,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,120,12,0.96534,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67,22.4",2010,"2.54,2.69,2.45,2.52,2.5,2.77,4.01,4.37,5.42,5.36,5.22,4.83",2024-01-18 13:49:16
31120306,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,126,12,0.92809,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76,5.01",2010,"0.88,0.79,0.77,0.76,0.88,1.14,1.48,1.71,1.97,2.0,2.07,1.97",2024-01-16 23:41:46
31508818,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,126,12,0.95461,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5,49.3",2010,"104.5,111.8,107.9,117.9,143.7,160.7,219.9,285.5,377.1,396.3,431.3,485.8",2024-01-17 10:00:58
32076450,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,126,12,0.96522,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67,22.4",2010,"2.13,1.91,2.18,2.2,2.59,3.31,4.44,5.28,5.93,5.91,4.93,5.07",2024-01-18 13:49:16
31120317,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,109,12,0.9643,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76,5.01",2011,"0.93,0.93,0.9,0.87,0.87,0.95,0.97,1.33,1.68,1.71,1.47,1.31",2024-01-16 23:41:48
31508936,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,109,12,0.95076,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5,49.3",2011,"47.3,48.4,44.9,42.2,42.8,47.4,49.1,71.4,90.2,80.0,73.2,72.1",2024-01-17 10:01:05
32076457,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,109,12,0.926,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67,22.4",2011,"2.85,3.06,3.26,3.21,3.14,3.34,3.34,4.47,5.63,5.28,4.63,4.48",2024-01-18 13:49:17
31120305,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,126,12,0.93022,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76,5.01",2009,"1.08,0.88,0.79,0.77,0.76,0.88,1.14,1.48,1.71,1.97,2.0,2.07",2024-01-16 23:41:46
31508817,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,126,12,0.92911,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5,49.3",2009,"127.8,104.5,111.8,107.9,117.9,143.7,160.7,219.9,285.5,377.1,396.3,431.3",2024-01-17 10:00:58
32076449,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,126,12,0.92561,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67,22.4",2009,"2.48,2.13,1.91,2.18,2.2,2.59,3.31,4.44,5.28,5.93,5.91,4.93",2024-01-18 13:49:16
31120308,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,202,12,0.92431,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76,5.01",2011,"1.07,1.08,0.98,0.98,1.11,1.12,1.1,1.22,1.7,1.92,1.77,1.76",2024-01-16 23:41:47
31508828,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,202,12,0.94785,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5,49.3",2011,"196.9,188.4,178.5,183.8,181.4,184.3,192.6,237.7,330.3,374.9,378.1,365.2",2024-01-17 10:00:58
32076453,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,202,12,0.90814,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67,22.4",2011,"2.58,2.62,2.3,2.28,2.44,2.62,2.8,3.08,4.21,4.28,3.69,3.82",2024-01-18 13:49:16
31120304,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,120,12,0.90316,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76,5.01",2011,"1.07,0.91,0.94,0.94,1.04,1.45,1.59,2.06,2.01,2.15,2.07,2.05",2024-01-16 23:41:46
31508816,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,120,12,0.94579,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5,49.3",2011,"141.8,123.6,138.7,146.3,141.5,204.9,247.3,367.9,362.8,393.5,440.9,459.0",2024-01-17 10:00:58
32076448,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,120,12,0.91278,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67,22.4",2011,"2.69,2.45,2.52,2.5,2.77,4.01,4.37,5.42,5.36,5.22,4.83,5.16",2024-01-18 13:49:16
31120269,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,120,11,0.94895,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2010,"1.08,1.07,0.91,0.94,0.94,1.04,1.45,1.59,2.06,2.01,2.15",2024-01-16 23:41:44
31508577,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,120,11,0.97836,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2010,"122.5,141.8,123.6,138.7,146.3,141.5,204.9,247.3,367.9,362.8,393.5",2024-01-17 10:00:43
32076426,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,120,11,0.97046,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2010,"2.54,2.69,2.45,2.52,2.5,2.77,4.01,4.37,5.42,5.36,5.22",2024-01-18 13:49:12
31120262,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,133,11,0.92474,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2009,"1.42,1.37,1.24,1.2,1.16,1.52,2.36,2.59,3.03,2.82,2.75",2024-01-16 23:41:44
31508558,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,133,11,0.9802,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2009,"9.9,9.8,10.4,9.3,9.4,12.9,17.7,20.2,24.9,25.3,24.2",2024-01-17 10:00:41
32076422,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,133,11,0.97144,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2009,"6.21,6.78,6.04,7.7,5.88,7.6,11.27,11.62,13.21,13.9,11.89",2024-01-18 13:49:12
31120272,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,126,11,0.93018,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2010,"0.88,0.79,0.77,0.76,0.88,1.14,1.48,1.71,1.97,2.0,2.07",2024-01-16 23:41:44
31508581,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,126,11,0.97868,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2010,"104.5,111.8,107.9,117.9,143.7,160.7,219.9,285.5,377.1,396.3,431.3",2024-01-17 10:00:43
