country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
131,2006,2006,17,2,0.96792,2.880752,6
170,2006,2007,17,2,0.95943,2.8756580000000005,6
170,2006,2006,17,2,0.954995,2.8729970000000002,6
239,2006,2006,17,2,0.948285,2.868971,6
113,2006,2006,17,2,0.94616,2.8676960000000005,6
54,2006,2006,17,2,0.934375,2.860625,6
173,2006,2006,17,2,0.9277,2.8566200000000004,6
79,2006,2006,17,2,0.92718,2.8563080000000003,6
44,2006,2007,17,2,0.9266,2.8559600000000005,6
217,2006,2007,17,2,0.911785,2.847071,6
42,2006,2006,17,2,0.906625,2.8439750000000004,6
131,2006,2006,16,2,0.96693,2.780158,6
113,2006,2006,16,2,0.9537500000000001,2.77225,6
170,2006,2007,16,2,0.9503600000000001,2.7702160000000005,6
170,2006,2006,16,2,0.94773,2.768638,6
113,2006,2007,16,2,0.94692,2.768152,6
170,2006,2008,16,2,0.94621,2.767726,6
239,2006,2008,16,2,0.94416,2.766496,6
54,2006,2006,16,2,0.93605,2.7616300000000003,6
31,2006,2011,13,3,0.93095,2.75857,6
79,2006,2006,16,2,0.925565,2.755339,6
217,2006,2008,16,2,0.92277,2.7536620000000003,6
173,2006,2006,16,2,0.914955,2.7489730000000003,6
217,2006,2006,16,2,0.905535,2.743321,6
124,2006,2006,16,2,0.9051100000000001,2.7430660000000002,6
42,2006,2006,13,3,0.9037033333333334,2.742222,6
131,2006,2006,15,2,0.966495,2.679897,6
113,2006,2007,15,2,0.9540150000000001,2.672409,6
113,2006,2006,15,2,0.9504049999999999,2.670243,6
170,2006,2006,15,2,0.9473,2.66838,6
217,2006,2009,15,2,0.9460850000000001,2.667651,6
217,2006,2008,15,2,0.9428799999999999,2.665728,6
239,2006,2008,15,2,0.942715,2.665629,6
170,2006,2007,15,2,0.9421999999999999,2.66532,6
236,2006,2007,15,2,0.93797,2.662782,6
54,2006,2006,15,2,0.9337,2.66022,6
79,2006,2006,15,2,0.93327,2.659962,6
145,2006,2009,15,2,0.923915,2.654349,6
109,2006,2009,15,2,0.9192899999999999,2.651574,6
206,2006,2008,15,2,0.9152750000000001,2.649165,6
131,2006,2006,14,2,0.966055,2.579633,6
113,2006,2009,14,2,0.96024,2.576144,6
145,2006,2010,14,2,0.955515,2.573309,6
109,2006,2013,11,3,0.95142,2.570852,6
113,2006,2008,14,2,0.95077,2.570462,6
113,2006,2007,14,2,0.95009,2.570054,6
48,2006,2010,14,2,0.9473199999999999,2.568392,6
131,2006,2007,14,2,0.94582,2.567492,6
145,2006,2009,14,2,0.945515,2.567309,6
113,2006,2006,14,2,0.942295,2.565377,6
170,2006,2006,14,2,0.9421550000000001,2.565293,6
217,2006,2009,14,2,0.94197,2.565182,6
239,2006,2008,14,2,0.9410700000000001,2.564642,6
217,2006,2008,14,2,0.940705,2.564423,6
79,2006,2006,14,2,0.93981,2.563886,6
170,2006,2007,14,2,0.939665,2.563799,6
109,2006,2010,14,2,0.93895,2.56337,6
181,2006,2006,14,2,0.935195,2.561117,6
180,2006,2010,14,2,0.934275,2.560565,6
236,2006,2007,14,2,0.9336949999999999,2.5602169999999997,6
66,2006,2010,14,2,0.92652,2.555912,6
202,2006,2007,14,2,0.922175,2.553305,6
31,2006,2010,14,2,0.9194599999999999,2.551676,6
57,2006,2008,14,2,0.918725,2.551235,6
182,2006,2006,14,2,0.916205,2.549723,6
242,2006,2010,14,2,0.9100900000000001,2.546054,6
42,2006,2006,14,2,0.9053100000000001,2.543186,6
145,2006,2008,14,2,0.903735,2.5422409999999998,6
66,2006,2011,13,2,0.962985,2.477791,6
113,2006,2009,13,2,0.961505,2.476903,6
131,2006,2006,13,2,0.96084,2.476504,6
145,2006,2010,13,2,0.9594400000000001,2.475664,6
180,2006,2011,13,2,0.95387,2.472322,6
