country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
167,1991,1994,25,2,0.9338,2,3.66028,['Unknown'],0,6,0,,,
167,1991,1993,25,2,0.92339,2,3.6540340000000002,['Unknown'],0,6,0,,,
159,1991,1997,25,2,0.91175,2,3.64705,['Unknown'],0,6,0,,,
131,2006,2006,17,2,0.96792,1,2.880752,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
170,2006,2007,17,2,0.95943,1,2.8756580000000005,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2006,2006,17,2,0.954995,1,2.8729970000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
239,2006,2006,17,2,0.948285,1,2.868971,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
113,2006,2006,17,2,0.94616,1,2.8676960000000005,"['Sovereignty', 'Social Sector']",0,6,0,,,
54,2006,2006,17,2,0.934375,1,2.860625,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
173,2006,2006,17,2,0.9277,1,2.8566200000000004,"['Sovereignty', 'Social Sector']",0,6,0,,,
79,2006,2006,17,2,0.92718,1,2.8563080000000003,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
44,2006,2007,17,2,0.9266,1,2.8559600000000005,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
217,2006,2007,17,2,0.911785,1,2.847071,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
42,2006,2006,17,2,0.906625,1,2.8439750000000004,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
131,2006,2006,16,2,0.96693,1,2.780158,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
113,2006,2006,16,2,0.9537500000000001,1,2.77225,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2006,2007,16,2,0.9503600000000001,1,2.7702160000000005,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2006,2006,16,2,0.94773,1,2.768638,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2006,2007,16,2,0.94692,1,2.768152,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2006,2008,16,2,0.94621,1,2.767726,"['Sovereignty', 'Social Sector']",0,6,0,,,
239,2006,2008,16,2,0.94416,1,2.766496,"['Sovereignty', 'Social Sector']",0,6,0,,,
54,2006,2006,16,2,0.93605,1,2.7616300000000003,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
31,2006,2011,13,3,0.93095,1,2.75857,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",0,6,0,,,
79,2006,2006,16,2,0.925565,1,2.755339,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
217,2006,2008,16,2,0.92277,1,2.7536620000000003,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
173,2006,2006,16,2,0.914955,1,2.7489730000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
217,2006,2006,16,2,0.905535,1,2.743321,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
124,2006,2006,16,2,0.9051100000000001,1,2.7430660000000002,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
42,2006,2006,13,3,0.9037033333333334,1,2.742222,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
131,2006,2006,15,2,0.966495,1,2.679897,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
113,2006,2007,15,2,0.9540150000000001,1,2.672409,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2006,2006,15,2,0.9504049999999999,1,2.670243,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2006,2006,15,2,0.9473,1,2.66838,"['Sovereignty', 'Social Sector']",0,6,0,,,
217,2006,2009,15,2,0.9460850000000001,1,2.667651,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
217,2006,2008,15,2,0.9428799999999999,1,2.665728,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
239,2006,2008,15,2,0.942715,1,2.665629,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2006,2007,15,2,0.9421999999999999,1,2.66532,"['Sovereignty', 'Social Sector']",0,6,0,,,
236,2006,2007,15,2,0.93797,1,2.662782,"['Social Sector', 'Human Rights Development']",0,6,0,,,
54,2006,2006,15,2,0.9337,1,2.66022,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
79,2006,2006,15,2,0.93327,1,2.659962,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
145,2006,2009,15,2,0.923915,1,2.654349,"['Social Sector', 'Human Rights Development']",0,6,0,,,
109,2006,2009,15,2,0.9192899999999999,1,2.651574,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
206,2006,2008,15,2,0.9152750000000001,1,2.649165,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
131,2006,2006,14,2,0.966055,1,2.579633,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
113,2006,2009,14,2,0.96024,1,2.576144,"['Sovereignty', 'Social Sector']",0,6,0,,,
145,2006,2010,14,2,0.955515,1,2.573309,"['Social Sector', 'Human Rights Development']",0,6,0,,,
109,2006,2013,11,3,0.95142,1,2.570852,"['Political State Sector', 'Human Rights Development', 'Sovereignty']",0,6,0,,,
113,2006,2008,14,2,0.95077,1,2.570462,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2006,2007,14,2,0.95009,1,2.570054,"['Sovereignty', 'Social Sector']",0,6,0,,,
48,2006,2010,14,2,0.9473199999999999,1,2.568392,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
131,2006,2007,14,2,0.94582,1,2.567492,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
