country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
194,2007,2007,17,5,0.94428,3.7665680000000004
204,2007,2007,17,5,0.94418,3.766508
204,2007,2007,16,5,0.944418,3.6666508
194,2007,2007,16,5,0.9407819999999999,3.6644692
204,2007,2007,15,5,0.9419299999999999,3.565158
194,2007,2007,15,5,0.936098,3.5616588
204,2007,2008,16,4,0.9340125,3.3604075
204,2007,2007,12,5,0.937776,3.2626656
204,2007,2008,15,4,0.929315,3.2575890000000003
192,2007,2007,17,3,0.97822,3.186932
37,2007,2007,17,3,0.9567166666666665,3.17403
204,2007,2007,14,4,0.9525575,3.1715345
37,2007,2007,14,4,0.94973,3.169838
194,2007,2007,14,4,0.9471425,3.1682855
134,2007,2007,17,3,0.94572,3.167432
203,2007,2007,17,3,0.9446266666666666,3.166776
110,2007,2007,17,3,0.9355833333333333,3.16135
192,2007,2007,16,3,0.9765033333333334,3.085902
192,2007,2008,16,3,0.9637666666666668,3.07826
37,2007,2007,13,4,0.961565,3.076939
37,2007,2007,16,3,0.9563,3.07378
198,2007,2007,16,3,0.95303,3.071818
204,2007,2007,13,4,0.950775,3.070465
203,2007,2007,16,3,0.9432666666666667,3.06596
194,2007,2007,13,4,0.9425625,3.0655375
110,2007,2007,16,3,0.9388333333333333,3.0633
134,2007,2007,16,3,0.9371133333333334,3.062268
194,2007,2008,16,3,0.9348299999999999,3.060898
108,2007,2006,16,3,0.9309966666666667,3.058598
110,2007,2008,16,3,0.9308299999999999,3.058498
192,2007,2007,15,3,0.9768133333333333,2.9860879999999996
192,2007,2008,15,3,0.9609966666666666,2.976598
37,2007,2007,15,3,0.9536566666666667,2.972194
198,2007,2007,15,3,0.9529133333333334,2.971748
222,2007,2009,15,3,0.9401099999999999,2.964066
203,2007,2007,15,3,0.9372599999999999,2.9623559999999998
108,2007,2006,15,3,0.9349066666666667,2.960944
222,2007,2007,15,3,0.9345666666666667,2.96074
110,2007,2008,15,3,0.9274333333333334,2.95646
134,2007,2007,15,3,0.9267366666666667,2.956042
122,2007,2008,15,3,0.9196066666666667,2.951764
204,2007,2009,15,3,0.9092066666666666,2.945524
86,2007,2007,17,2,0.97915,2.88749
138,2007,2006,17,2,0.976745,2.8860470000000005
213,2007,2007,17,2,0.97435,2.8846100000000003
198,2007,2007,17,2,0.97401,2.8844060000000002
192,2007,2007,14,3,0.9711433333333334,2.8826859999999996
34,2007,2007,17,2,0.9689650000000001,2.8813790000000004
222,2007,2007,17,2,0.9676199999999999,2.8805720000000004
192,2007,2008,14,3,0.9651466666666666,2.879088
152,2007,2006,17,2,0.96244,2.8774640000000002
9,2007,2007,17,2,0.961835,2.877101
203,2007,2006,17,2,0.96065,2.8763900000000002
138,2007,2007,17,2,0.95373,2.8722380000000003
80,2007,2006,17,2,0.952855,2.871713
199,2007,2006,17,2,0.95248,2.8714880000000003
152,2007,2007,17,2,0.95184,2.8711040000000003
198,2007,2007,14,3,0.9510566666666667,2.870634
29,2007,2007,17,2,0.95062,2.870372
226,2007,2007,17,2,0.94981,2.869886
199,2007,2007,17,2,0.946995,2.8681970000000003
40,2007,2006,17,2,0.941205,2.864723
167,2007,2007,17,2,0.939745,2.8638470000000003
204,2007,2008,14,3,0.93827,2.8629619999999996
110,2007,2006,17,2,0.93718,2.8623080000000005
222,2007,2009,14,3,0.9365800000000001,2.861948
158,2007,2007,17,2,0.93635,2.86181
171,2007,2007,17,2,0.935435,2.8612610000000003
229,2007,2010,14,3,0.9352266666666665,2.8611359999999997
101,2007,2006,17,2,0.9351750000000001,2.8611050000000002
127,2007,2007,17,2,0.93486,2.8609160000000005
40,2007,2007,17,2,0.93476,2.860856
108,2007,2006,17,2,0.93413,2.8604780000000005
144,2007,2006,17,2,0.934005,2.8604030000000003
119,2007,2006,17,2,0.933915,2.8603490000000003
211,2007,2008,14,3,0.9332600000000001,2.859956
204,2007,2007,11,4,0.9326525,2.8595914999999996
147,2007,2007,17,2,0.9321999999999999,2.8593200000000003
108,2007,2007,14,3,0.9310999999999999,2.8586599999999995
28,2007,2007,17,2,0.930285,2.8581710000000005
203,2007,2007,14,3,0.9292166666666667,2.8575299999999997
171,2007,2006,17,2,0.928175,2.8569050000000002
19,2007,2007,17,2,0.92799,2.8567940000000003
222,2007,2010,14,3,0.9279433333333333,2.856766
222,2007,2007,14,3,0.9270733333333333,2.856244
195,2007,2006,17,2,0.9250499999999999,2.85503
53,2007,2007,17,2,0.925,2.8550000000000004
122,2007,2007,17,2,0.92394,2.8543640000000003
