country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
235,1990,1990,32,5,0.9693313888888889,1,5.281598833333334,"['Trade Sector', 'Unknown']",0.0,81,0,,,
14,1990,1990,31,5,0.9776900000000001,1,5.186614,"['Trade Sector', 'Unknown']",38.70752689952432,81,1,1990,Economic Integration,1990
14,1990,1991,31,5,0.9711592307692307,1,5.182695538461538,"['Trade Sector', 'Unknown']",38.70752689952432,81,0,,,
58,1990,1990,31,5,0.9703948571428571,1,5.182236914285713,"['Trade Sector', 'Unknown']",38.13523921522198,81,0,,,
235,1990,1990,31,5,0.9671916666666667,1,5.180314999999999,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1990,31,5,0.9541908333333333,1,5.172514499999999,"['Trade Sector', 'Unknown']",34.94448893333172,81,0,,,
216,1990,1991,30,5,0.9506474074074075,1,5.070388444444444,"['Trade Sector', 'Unknown']",33.41031075853509,81,0,,,
216,1990,1993,27,6,0.9449652631578946,1,5.066979157894737,"['Trade Sector', 'Unknown']",31.09045774388219,81,0,,,
216,1990,1994,27,6,0.9434623684210527,1,5.066077421052632,"['Trade Sector', 'Unknown']",31.09045774388219,81,0,,,
177,1990,1990,32,4,0.9862446153846154,1,4.99174676923077,"['Trade Sector', 'Unknown']",35.77301019045341,81,1,1990,Economic Integration,1990
215,1990,1990,32,4,0.9855244000000001,1,4.991314640000001,"['Trade Sector', 'Unknown']",36.37494129825664,81,0,,,
74,1990,1990,32,4,0.9820188000000001,1,4.98921128,"['Trade Sector', 'Unknown']",44.85908793559729,81,0,,,
110,1990,1990,32,4,0.9813016,1,4.988780960000001,"['Trade Sector', 'Unknown']",40.89735353628099,81,1,1990,Diplomatic Relations,1990
14,1990,1990,32,4,0.98072375,1,4.98843425,"['Trade Sector', 'Unknown']",39.93361287799133,81,1,1990,Economic Integration,1990
44,1990,1990,32,4,0.9806542307692308,1,4.988392538461539,"['Trade Sector', 'Unknown']",36.139879672751526,81,0,,,
21,1990,1990,32,4,0.9798992,1,4.98793952,"['Trade Sector', 'Unknown']",37.834520745990545,81,0,,,
44,1990,1991,32,4,0.9792923076923077,1,4.9875753846153845,"['Trade Sector', 'Unknown']",36.139879672751526,81,0,,,
177,1990,1991,32,4,0.9780796153846154,1,4.98684776923077,"['Trade Sector', 'Unknown']",35.77301019045341,81,0,,,
13,1990,1990,32,4,0.9770116,1,4.9862069600000005,"['Trade Sector', 'Unknown']",0.0,81,0,,,
73,1990,1990,32,4,0.9764328,1,4.985859680000001,"['Trade Sector', 'Unknown']",38.99101329901393,81,0,,,
58,1990,1990,32,4,0.9762256,1,4.9857353600000005,"['Trade Sector', 'Unknown']",39.16232353481853,81,0,,,
216,1990,1990,32,4,0.974383076923077,1,4.9846298461538465,"['Trade Sector', 'Unknown']",36.178331179786284,81,0,,,
153,1990,1990,32,4,0.9724603999999999,1,4.98347624,"['Trade Sector', 'Unknown']",37.73855823189707,81,0,,,
216,1990,1991,32,4,0.9691711538461537,1,4.981502692307693,"['Trade Sector', 'Unknown']",36.178331179786284,81,0,,,
106,1990,1990,32,4,0.9628972,1,4.97773832,"['Trade Sector', 'Unknown']",33.45070808739368,81,0,,,
235,1990,1991,32,4,0.9459211538461538,1,4.9675526923076925,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1993,26,6,0.9449297368421054,1,4.966957842105264,"['Trade Sector', 'Unknown']",30.314541430431348,81,0,,,
107,1990,1990,32,4,0.9428908,1,4.96573448,"['Trade Sector', 'Unknown']",43.75005125832352,81,0,,,
127,1990,1990,32,4,0.9256658823529411,1,4.955399529411765,"['Trade Sector', 'Unknown']",0.0,81,0,,,
104,1990,1990,32,4,0.9244512,1,4.95467072,"['Trade Sector', 'Unknown']",0.0,81,0,,,
