country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
216,1990,1991,30,5,0.9506474074074075,1,5.070388444444444,"['Unknown', 'Trade Sector']",81
235,1990,1990,32,4,0.9674242307692308,1,4.980454538461538,"['Unknown', 'Trade Sector']",81
235,1990,1991,32,4,0.9459211538461538,1,4.9675526923076925,"['Unknown', 'Trade Sector']",81
127,1990,1990,32,4,0.9256658823529411,1,4.955399529411765,"['Unknown', 'Trade Sector']",81
14,1990,1990,31,4,0.97628375,1,4.88577025,"['Unknown', 'Trade Sector']",81
58,1990,1990,31,4,0.9761208,1,4.88567248,"['Unknown', 'Trade Sector']",81
14,1990,1991,31,4,0.9673087499999999,1,4.88038525,"['Unknown', 'Trade Sector']",81
235,1990,1990,31,4,0.9646692307692308,1,4.878801538461539,"['Unknown', 'Trade Sector']",81
216,1990,1990,31,4,0.95233,1,4.871398,"['Unknown', 'Trade Sector']",81
235,1990,1992,31,4,0.9463330769230769,1,4.867799846153846,"['Unknown', 'Trade Sector']",81
127,1990,1990,31,4,0.9267447058823529,1,4.856046823529412,"['Unknown', 'Trade Sector']",81
14,1990,1990,30,4,0.9770475000000001,1,4.7862285,"['Unknown', 'Trade Sector']",81
58,1990,1990,30,4,0.9758800000000001,1,4.785528,"['Unknown', 'Trade Sector']",81
58,1990,1991,30,4,0.9717792,1,4.78306752,"['Unknown', 'Trade Sector']",81
14,1990,1991,30,4,0.9672700000000001,1,4.780362,"['Unknown', 'Trade Sector']",81
216,1990,1994,27,5,0.9606518518518519,1,4.776391111111112,"['Unknown', 'Trade Sector']",81
216,1990,1993,27,5,0.9580003703703703,1,4.774800222222222,"['Unknown', 'Trade Sector']",81
235,1990,1990,30,4,0.9579173076923078,1,4.774750384615385,"['Unknown', 'Trade Sector']",81
235,1990,1992,30,4,0.9435365384615385,1,4.766121923076923,"['Unknown', 'Trade Sector']",81
127,1990,1990,30,4,0.9286835294117647,1,4.757210117647059,"['Unknown', 'Trade Sector']",81
57,1990,1992,30,4,0.9215511111111111,1,4.752930666666667,"['Trade Sector', 'Unknown']",81
110,1990,1990,32,3,0.9936093333333333,1,4.6961656,"['Unknown', 'Trade Sector']",81
21,1990,1990,32,3,0.9918986666666666,1,4.6951392,"['Unknown', 'Trade Sector']",81
74,1990,1990,32,3,0.9909446666666667,1,4.6945668,"['Unknown', 'Trade Sector']",81
215,1990,1990,32,3,0.9898406666666666,1,4.693904399999999,"['Unknown', 'Trade Sector']",81
58,1990,1990,32,3,0.9888560000000001,1,4.6933136,"['Unknown', 'Trade Sector']",81
13,1990,1990,32,3,0.9875126666666667,1,4.6925076,"['Unknown', 'Trade Sector']",81
110,1990,1991,32,3,0.9870113333333334,1,4.692206799999999,"['Unknown', 'Trade Sector']",81
21,1990,1991,32,3,0.9867073333333334,1,4.692024399999999,"['Unknown', 'Trade Sector']",81
13,1990,1991,32,3,0.9861893333333334,1,4.6917136,"['Unknown', 'Trade Sector']",81
216,1990,1990,32,3,0.9860013333333334,1,4.6916008,"['Unknown', 'Trade Sector']",81
215,1990,1991,32,3,0.9856886666666667,1,4.6914131999999995,"['Unknown', 'Trade Sector']",81
216,1990,1991,32,3,0.9855913333333334,1,4.691354799999999,"['Unknown', 'Trade Sector']",81
177,1990,1990,32,3,0.9846786666666667,1,4.6908072,"['Unknown', 'Trade Sector']",81
98,1990,1991,32,3,0.9842971428571429,1,4.6905782857142855,"['Unknown', 'Trade Sector']",81
58,1990,1991,32,3,0.9819573333333333,1,4.6891744,"['Unknown', 'Trade Sector']",81
153,1990,1990,32,3,0.981594,1,4.6889563999999995,"['Unknown', 'Trade Sector']",81
74,1990,1991,32,3,0.9809966666666666,1,4.688598,"['Unknown', 'Trade Sector']",81
14,1990,1990,32,3,0.9806966666666668,1,4.6884179999999995,['Trade Sector'],81
44,1990,1990,32,3,0.9806793333333332,1,4.6884076,"['Unknown', 'Trade Sector']",81
236,1990,1990,32,3,0.9802193333333334,1,4.6881316,"['Unknown', 'Trade Sector']",81
156,1990,1990,32,3,0.9789,1,4.68734,"['Unknown', 'Trade Sector']",81
153,1990,1991,32,3,0.9786753333333333,1,4.687205199999999,"['Unknown', 'Trade Sector']",81
44,1990,1991,32,3,0.9783186666666667,1,4.6869912,"['Unknown', 'Trade Sector']",81
156,1990,1991,32,3,0.9781373333333333,1,4.6868824,"['Unknown', 'Trade Sector']",81
73,1990,1990,32,3,0.9766546666666667,1,4.685992799999999,"['Unknown', 'Trade Sector']",81
14,1990,1990,29,4,0.9765874999999999,1,4.685952500000001,"['Unknown', 'Trade Sector']",81
177,1990,1991,32,3,0.9748086666666667,1,4.6848852,"['Unknown', 'Trade Sector']",81
73,1990,1991,32,3,0.9701533333333334,1,4.682092,"['Unknown', 'Trade Sector']",81
14,1990,1991,29,4,0.967575,1,4.680545,"['Unknown', 'Trade Sector']",81
127,1990,1991,32,3,0.9644333333333334,1,4.67866,['Trade Sector'],81
14,1990,1991,32,3,0.9628166666666665,1,4.677689999999999,['Trade Sector'],81
216,1990,1994,26,5,0.9603588888888889,1,4.676215333333333,"['Unknown', 'Trade Sector']",81
216,1990,1995,26,5,0.9596348148148147,1,4.675780888888888,"['Unknown', 'Trade Sector']",81
208,1990,1991,32,3,0.95734,1,4.674403999999999,['Trade Sector'],81
