country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
235,1990,1990,32,5,0.9693313888888889,1,5.281598833333334,"['Unknown', 'Trade Sector']",81
14,1990,1990,31,5,0.9776900000000001,1,5.186614,"['Unknown', 'Trade Sector']",81
14,1990,1991,31,5,0.9711592307692307,1,5.182695538461538,"['Unknown', 'Trade Sector']",81
58,1990,1990,31,5,0.9703948571428571,1,5.182236914285713,"['Unknown', 'Trade Sector']",81
235,1990,1990,31,5,0.9671916666666667,1,5.180314999999999,"['Unknown', 'Trade Sector']",81
216,1990,1990,31,5,0.9541908333333333,1,5.172514499999999,"['Unknown', 'Trade Sector']",81
216,1990,1991,30,5,0.9506474074074075,1,5.070388444444444,"['Unknown', 'Trade Sector']",81
216,1990,1993,27,6,0.9449652631578946,1,5.066979157894737,"['Unknown', 'Trade Sector']",81
216,1990,1994,27,6,0.9434623684210527,1,5.066077421052632,"['Unknown', 'Trade Sector']",81
177,1990,1990,32,4,0.9862446153846154,1,4.99174676923077,"['Unknown', 'Trade Sector']",81
215,1990,1990,32,4,0.9855244000000001,1,4.991314640000001,"['Unknown', 'Trade Sector']",81
74,1990,1990,32,4,0.9820188000000001,1,4.98921128,"['Unknown', 'Trade Sector']",81
110,1990,1990,32,4,0.9813016,1,4.988780960000001,"['Unknown', 'Trade Sector']",81
14,1990,1990,32,4,0.98072375,1,4.98843425,"['Unknown', 'Trade Sector']",81
44,1990,1990,32,4,0.9806542307692308,1,4.988392538461539,"['Unknown', 'Trade Sector']",81
21,1990,1990,32,4,0.9798992,1,4.98793952,"['Unknown', 'Trade Sector']",81
44,1990,1991,32,4,0.9792923076923077,1,4.9875753846153845,"['Unknown', 'Trade Sector']",81
177,1990,1991,32,4,0.9780796153846154,1,4.98684776923077,"['Unknown', 'Trade Sector']",81
13,1990,1990,32,4,0.9770116,1,4.9862069600000005,"['Unknown', 'Trade Sector']",81
73,1990,1990,32,4,0.9764328,1,4.985859680000001,"['Unknown', 'Trade Sector']",81
58,1990,1990,32,4,0.9762256,1,4.9857353600000005,"['Unknown', 'Trade Sector']",81
216,1990,1990,32,4,0.974383076923077,1,4.9846298461538465,"['Unknown', 'Trade Sector']",81
153,1990,1990,32,4,0.9724603999999999,1,4.98347624,"['Unknown', 'Trade Sector']",81
216,1990,1991,32,4,0.9691711538461537,1,4.981502692307693,"['Unknown', 'Trade Sector']",81
106,1990,1990,32,4,0.9628972,1,4.97773832,"['Unknown', 'Trade Sector']",81
235,1990,1991,32,4,0.9459211538461538,1,4.9675526923076925,"['Unknown', 'Trade Sector']",81
216,1990,1993,26,6,0.9449297368421054,1,4.966957842105264,"['Unknown', 'Trade Sector']",81
107,1990,1990,32,4,0.9428908,1,4.96573448,"['Unknown', 'Trade Sector']",81
127,1990,1990,32,4,0.9256658823529411,1,4.955399529411765,"['Unknown', 'Trade Sector']",81
104,1990,1990,32,4,0.9244512,1,4.95467072,"['Unknown', 'Trade Sector']",81
177,1990,1990,31,4,0.9854061538461539,1,4.891243692307692,"['Unknown', 'Trade Sector']",81
215,1990,1990,31,4,0.984922,1,4.8909532,"['Unknown', 'Trade Sector']",81
98,1990,1991,31,4,0.9847674999999999,1,4.8908605,"['Unknown', 'Trade Sector']",81
74,1990,1990,31,4,0.9839628,1,4.89037768,"['Unknown', 'Trade Sector']",81
110,1990,1990,31,4,0.9808312000000001,1,4.888498719999999,"['Unknown', 'Trade Sector']",81
44,1990,1990,31,4,0.9807215384615385,1,4.888432923076923,"['Unknown', 'Trade Sector']",81
110,1990,1991,31,4,0.9798851999999999,1,4.887931119999999,"['Unknown', 'Trade Sector']",81
177,1990,1991,31,4,0.979701923076923,1,4.887821153846153,"['Unknown', 'Trade Sector']",81
21,1990,1990,31,4,0.9792019999999999,1,4.8875212,"['Unknown', 'Trade Sector']",81
21,1990,1991,31,4,0.9789212,1,4.88735272,"['Unknown', 'Trade Sector']",81
236,1990,1990,31,4,0.9788792000000001,1,4.8873275199999995,"['Unknown', 'Trade Sector']",81
215,1990,1991,31,4,0.9788024,1,4.88728144,"['Unknown', 'Trade Sector']",81
44,1990,1991,31,4,0.9787484615384615,1,4.8872490769230765,"['Unknown', 'Trade Sector']",81
57,1990,1994,28,5,0.9765253846153846,1,4.885915230769232,"['Unknown', 'Trade Sector']",81
13,1990,1990,31,4,0.9762188,1,4.88573128,"['Unknown', 'Trade Sector']",81
