country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
74,1990,1990,32,5,0.9792257894736842,1,5.287535473684211,21
74,1990,1990,31,5,0.9784497368421052,1,5.187069842105263,21
13,1990,1991,32,4,0.9849056756756757,1,4.990943405405406,21
13,1990,1990,32,4,0.9842818918918919,1,4.990569135135136,21
235,1990,1991,32,4,0.9828302702702703,1,4.9896981621621626,21
40,1990,1990,32,4,0.9824397297297298,1,4.989463837837838,21
44,1990,1990,32,4,0.9807724324324323,1,4.98846345945946,21
44,1990,1991,32,4,0.9800664864864864,1,4.9880398918918925,21
235,1990,1990,32,4,0.9793572972972971,1,4.987614378378378,21
74,1990,1991,32,4,0.9773540540540541,1,4.986412432432433,21
74,1990,1990,29,5,0.9767192105263158,1,4.98603152631579,21
14,1990,1990,32,4,0.9744985185185185,1,4.984699111111111,21
215,1990,1991,32,4,0.9713578378378377,1,4.9828147027027025,21
156,1990,1990,32,4,0.9702618918918919,1,4.982157135135136,21
216,1990,1990,32,4,0.9699825,1,4.9819895,21
236,1990,1990,32,4,0.9698424324324324,1,4.98190545945946,21
156,1990,1991,32,4,0.9688035135135135,1,4.9812821081081085,21
215,1990,1990,32,4,0.9625145945945945,1,4.977508756756757,21
153,1990,1990,32,4,0.9612943243243243,1,4.976776594594595,21
81,1990,1991,32,4,0.9608008108108108,1,4.976480486486487,21
153,1990,1991,32,4,0.95967,1,4.975802000000001,21
73,1990,1991,32,4,0.954382972972973,1,4.972629783783784,21
73,1990,1990,32,4,0.9454332432432432,1,4.967259945945946,21
127,1990,1990,32,4,0.9445525,1,4.9667315,21
210,1990,1990,32,4,0.9399964864864866,1,4.963997891891893,21
13,1990,1991,31,4,0.9842475675675675,1,4.89054854054054,21
13,1990,1990,31,4,0.9838337837837838,1,4.89030027027027,21
13,1990,1992,31,4,0.9825643243243244,1,4.889538594594594,21
235,1990,1991,31,4,0.9824064864864865,1,4.889443891891892,21
40,1990,1990,31,4,0.9821210810810812,1,4.889272648648649,21
44,1990,1990,31,4,0.9820816216216217,1,4.889248972972973,21
235,1990,1992,31,4,0.9814072972972973,1,4.888844378378378,21
44,1990,1991,31,4,0.9793794594594595,1,4.887627675675676,21
235,1990,1990,31,4,0.9791643243243244,1,4.887498594594595,21
44,1990,1992,31,4,0.9772243243243243,1,4.886334594594595,21
74,1990,1991,31,4,0.9772035135135134,1,4.886322108108108,21
74,1990,1992,31,4,0.9753410810810811,1,4.8852046486486485,21
74,1990,1990,28,5,0.9751255263157894,1,4.885075315789474,21
40,1990,1991,31,4,0.9749032432432433,1,4.884941945945946,21
215,1990,1992,31,4,0.9747913513513514,1,4.88487481081081,21
14,1990,1990,31,4,0.9724466666666667,1,4.883468,21
216,1990,1990,31,4,0.970838125,1,4.882502875,21
236,1990,1990,31,4,0.9703108108108107,1,4.882186486486487,21
156,1990,1990,31,4,0.9699235135135135,1,4.881954108108108,21
215,1990,1991,31,4,0.9692975675675676,1,4.8815785405405405,21
156,1990,1991,31,4,0.9673502702702703,1,4.880410162162162,21
156,1990,1992,31,4,0.9658275675675675,1,4.87949654054054,21
236,1990,1991,31,4,0.9647724324324324,1,4.878863459459459,21
215,1990,1990,31,4,0.9596421621621621,1,4.875785297297297,21
153,1990,1990,31,4,0.9578108108108108,1,4.874686486486486,21
81,1990,1991,31,4,0.9572986486486488,1,4.874379189189189,21
153,1990,1991,31,4,0.9565097297297298,1,4.873905837837838,21
153,1990,1992,31,4,0.9555235135135134,1,4.873314108108108,21
