country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1990,32,6,0.9707573333333334,1,5.5824544,"['Trade Sector', 'Unknown']",21
13,1990,1991,32,5,0.9775167796610168,1,5.28651006779661,"['Trade Sector', 'Unknown']",21
13,1990,1990,32,5,0.977235593220339,1,5.286341355932204,"['Trade Sector', 'Unknown']",21
235,1990,1991,32,5,0.9755869491525423,1,5.285352169491525,"['Trade Sector', 'Unknown']",21
235,1990,1990,32,5,0.9737389830508475,1,5.284243389830508,"['Trade Sector', 'Unknown']",21
236,1990,1990,32,5,0.9718383050847458,1,5.283102983050847,"['Trade Sector', 'Unknown']",21
74,1990,1991,32,5,0.9692572881355932,1,5.281554372881356,"['Trade Sector', 'Unknown']",21
156,1990,1990,32,5,0.9673005084745763,1,5.280380305084746,"['Trade Sector', 'Unknown']",21
74,1990,1990,29,6,0.9669716666666666,1,5.280183,"['Trade Sector', 'Unknown']",21
153,1990,1990,32,5,0.9627376271186441,1,5.2776425762711865,"['Trade Sector', 'Unknown']",21
215,1990,1991,32,5,0.9624486440677966,1,5.277469186440678,"['Trade Sector', 'Unknown']",21
156,1990,1991,32,5,0.9605130508474575,1,5.2763078305084745,"['Trade Sector', 'Unknown']",21
14,1990,1990,32,5,0.958874693877551,1,5.275324816326531,"['Trade Sector', 'Unknown']",21
153,1990,1991,32,5,0.9572052542372882,1,5.274323152542373,"['Trade Sector', 'Unknown']",21
215,1990,1990,32,5,0.9532728813559321,1,5.271963728813559,"['Trade Sector', 'Unknown']",21
216,1990,1990,32,5,0.9497211111111111,1,5.269832666666667,"['Unknown', 'Trade Sector']",21
210,1990,1990,32,5,0.9442337288135593,1,5.266540237288136,"['Trade Sector', 'Unknown']",21
74,1990,1990,31,5,0.977334081632653,1,5.186400448979591,"['Trade Sector', 'Unknown']",21
74,1990,1990,28,6,0.9653866666666667,1,5.179232,"['Trade Sector', 'Unknown']",21
74,1990,1990,27,6,0.9634896666666666,1,5.0780937999999995,"['Trade Sector', 'Unknown']",21
74,1990,1990,30,5,0.9626355555555556,1,5.077581333333333,"['Unknown', 'Trade Sector']",21
216,1990,1990,30,5,0.9483674074074074,1,5.069020444444444,"['Unknown', 'Trade Sector']",21
40,1990,1990,32,4,0.9840622916666666,1,4.990437375,"['Trade Sector', 'Unknown']",21
110,1990,1990,32,4,0.9808873076923077,1,4.988532384615385,"['Unknown', 'Trade Sector']",21
44,1990,1990,32,4,0.980881875,1,4.988529125,"['Trade Sector', 'Unknown']",21
44,1990,1991,32,4,0.9806585416666667,1,4.988395125,"['Trade Sector', 'Unknown']",21
110,1990,1991,32,4,0.9793903846153846,1,4.987634230769231,"['Unknown', 'Trade Sector']",21
13,1990,1994,29,5,0.9775671186440678,1,4.986540271186441,"['Trade Sector', 'Unknown']",21
13,1990,1993,29,5,0.9772527118644068,1,4.986351627118644,"['Trade Sector', 'Unknown']",21
235,1990,1991,29,5,0.9764272881355933,1,4.985856372881356,"['Trade Sector', 'Unknown']",21
58,1990,1990,32,4,0.9763592307692307,1,4.985815538461539,"['Unknown', 'Trade Sector']",21
13,1990,1991,29,5,0.9761025423728813,1,4.985661525423729,"['Trade Sector', 'Unknown']",21
13,1990,1990,29,5,0.9758486440677967,1,4.985509186440678,"['Trade Sector', 'Unknown']",21
13,1990,1992,29,5,0.975499152542373,1,4.985299491525424,"['Trade Sector', 'Unknown']",21
235,1990,1990,29,5,0.9733916949152542,1,4.984035016949153,"['Trade Sector', 'Unknown']",21
215,1990,1993,29,5,0.9713255932203391,1,4.982795355932204,"['Trade Sector', 'Unknown']",21
40,1990,1990,29,5,0.9710133898305084,1,4.982608033898305,"['Trade Sector', 'Unknown']",21
236,1990,1990,29,5,0.9701611864406781,1,4.982096711864407,"['Trade Sector', 'Unknown']",21
215,1990,1994,29,5,0.969817627118644,1,4.981890576271187,"['Trade Sector', 'Unknown']",21
235,1990,1992,29,5,0.969752372881356,1,4.981851423728814,"['Trade Sector', 'Unknown']",21
208,1990,1991,32,4,0.969685625,1,4.981811375,"['Trade Sector', 'Unknown']",21
208,1990,1990,32,4,0.9693183333333333,1,4.981591,"['Trade Sector', 'Unknown']",21
74,1990,1991,29,5,0.9672310169491526,1,4.9803386101694915,"['Trade Sector', 'Unknown']",21
215,1990,1992,29,5,0.9670725423728813,1,4.980243525423729,"['Trade Sector', 'Unknown']",21
40,1990,1991,29,5,0.9667574576271187,1,4.980054474576272,"['Trade Sector', 'Unknown']",21
156,1990,1990,29,5,0.9666474576271187,1,4.979988474576271,"['Trade Sector', 'Unknown']",21
74,1990,1992,29,5,0.9663701694915253,1,4.979822101694916,"['Trade Sector', 'Unknown']",21
74,1990,1993,29,5,0.9659903389830508,1,4.979594203389831,"['Trade Sector', 'Unknown']",21
74,1990,1994,29,5,0.9658569491525424,1,4.979514169491526,"['Trade Sector', 'Unknown']",21
236,1990,1991,29,5,0.9649462711864406,1,4.978967762711864,"['Trade Sector', 'Unknown']",21
235,1990,1994,29,5,0.9634900000000001,1,4.9780940000000005,"['Trade Sector', 'Unknown']",21
14,1990,1991,32,4,0.962974375,1,4.977784625,"['Trade Sector', 'Unknown']",21
74,1990,1990,26,6,0.9612250000000001,1,4.976735000000001,"['Trade Sector', 'Unknown']",21
156,1990,1991,29,5,0.9598655932203389,1,4.975919355932204,"['Trade Sector', 'Unknown']",21
58,1990,1991,32,4,0.9579653846153846,1,4.974779230769231,"['Unknown', 'Trade Sector']",21
81,1990,1991,32,4,0.9565633333333333,1,4.973938,"['Trade Sector', 'Unknown']",21
215,1990,1991,29,5,0.956178813559322,1,4.973707288135594,"['Trade Sector', 'Unknown']",21
236,1990,1992,29,5,0.9554271186440677,1,4.973256271186441,"['Trade Sector', 'Unknown']",21
153,1990,1990,29,5,0.9552083050847457,1,4.973124983050848,"['Trade Sector', 'Unknown']",21
156,1990,1992,29,5,0.954107627118644,1,4.972464576271187,"['Trade Sector', 'Unknown']",21
216,1990,1991,32,4,0.9517746153846154,1,4.97106476923077,"['Unknown', 'Trade Sector']",21
236,1990,1993,29,5,0.9511228813559323,1,4.970673728813559,"['Trade Sector', 'Unknown']",21
73,1990,1991,32,4,0.9504222916666666,1,4.970253375,"['Trade Sector', 'Unknown']",21
153,1990,1991,29,5,0.94967,1,4.9698020000000005,"['Trade Sector', 'Unknown']",21
216,1990,1990,29,5,0.9462685185185186,1,4.967761111111112,"['Unknown', 'Trade Sector']",21
153,1990,1992,29,5,0.9454166101694915,1,4.967249966101695,"['Trade Sector', 'Unknown']",21
127,1990,1990,32,4,0.9445525,1,4.9667315,"['Unknown', 'Trade Sector']",21
215,1990,1990,29,5,0.9435628813559321,1,4.9661377288135595,"['Trade Sector', 'Unknown']",21
153,1990,1993,29,5,0.9425896610169491,1,4.96555379661017,"['Trade Sector', 'Unknown']",21
107,1990,1990,32,4,0.9418365384615384,1,4.965101923076923,"['Unknown', 'Trade Sector']",21
73,1990,1990,32,4,0.9398683333333334,1,4.963921,"['Trade Sector', 'Unknown']",21
210,1990,1991,32,4,0.9314322807017543,1,4.958859368421053,"['Trade Sector', 'Unknown']",21
73,1990,1993,29,5,0.9296906779661017,1,4.9578144067796615,"['Trade Sector', 'Unknown']",21
107,1990,1991,32,4,0.9242734615384615,1,4.954564076923077,"['Unknown', 'Trade Sector']",21
57,1990,1990,32,4,0.9233210416666666,1,4.953992625000001,"['Trade Sector', 'Unknown']",21
73,1990,1994,29,5,0.9224877966101696,1,4.953492677966102,"['Trade Sector', 'Unknown']",21
57,1990,1991,32,4,0.9122683333333333,1,4.947361000000001,"['Trade Sector', 'Unknown']",21
13,1990,1991,31,4,0.9855681249999999,1,4.891340875,"['Trade Sector', 'Unknown']",21
13,1990,1990,31,4,0.9848252083333334,1,4.890895125,"['Trade Sector', 'Unknown']",21
13,1990,1992,31,4,0.984119375,1,4.890471625,"['Trade Sector', 'Unknown']",21
40,1990,1990,31,4,0.9836127083333334,1,4.890167625,"['Trade Sector', 'Unknown']",21
235,1990,1991,31,4,0.9826227083333333,1,4.889573625,"['Trade Sector', 'Unknown']",21
235,1990,1992,31,4,0.9823727083333335,1,4.889423625,"['Trade Sector', 'Unknown']",21
44,1990,1990,31,4,0.9819666666666667,1,4.88918,"['Trade Sector', 'Unknown']",21
44,1990,1991,31,4,0.979794375,1,4.887876625,"['Trade Sector', 'Unknown']",21
