country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
74,1990,1990,32,5,0.9784477551020407,1,5.287068653061224,21
74,1990,1990,31,5,0.977334081632653,1,5.186400448979591,21
13,1990,1991,32,4,0.9861647916666666,1,4.991698875,21
13,1990,1990,32,4,0.9853860416666667,1,4.991231625,21
40,1990,1990,32,4,0.9840622916666666,1,4.990437375,21
235,1990,1991,32,4,0.9830525,1,4.9898315,21
44,1990,1990,32,4,0.980881875,1,4.988529125,21
44,1990,1991,32,4,0.9806585416666667,1,4.988395125,21
235,1990,1990,32,4,0.9783770833333333,1,4.98702625,21
74,1990,1991,32,4,0.9771377083333334,1,4.986282625,21
74,1990,1990,29,5,0.9753253061224489,1,4.985195183673469,21
14,1990,1990,32,4,0.9742471052631578,1,4.984548263157895,21
156,1990,1990,32,4,0.9703164583333334,1,4.982189875,21
216,1990,1990,32,4,0.9699825,1,4.9819895,21
236,1990,1990,32,4,0.9691841666666666,1,4.981510500000001,21
215,1990,1991,32,4,0.9690964583333334,1,4.981457875,21
156,1990,1991,32,4,0.9688829166666667,1,4.9813297500000004,21
153,1990,1990,32,4,0.9584997916666667,1,4.975099875000001,21
215,1990,1990,32,4,0.9583702083333333,1,4.975022125000001,21
81,1990,1991,32,4,0.9565633333333333,1,4.973938,21
153,1990,1991,32,4,0.9564341666666666,1,4.973860500000001,21
73,1990,1991,32,4,0.9504222916666666,1,4.970253375,21
127,1990,1990,32,4,0.9445525,1,4.9667315,21
210,1990,1990,32,4,0.9422729166666667,1,4.96536375,21
73,1990,1990,32,4,0.9398683333333334,1,4.963921,21
13,1990,1991,31,4,0.9855681249999999,1,4.891340875,21
13,1990,1990,31,4,0.9848252083333334,1,4.890895125,21
13,1990,1992,31,4,0.984119375,1,4.890471625,21
40,1990,1990,31,4,0.9836127083333334,1,4.890167625,21
235,1990,1991,31,4,0.9826227083333333,1,4.889573625,21
235,1990,1992,31,4,0.9823727083333335,1,4.889423625,21
44,1990,1990,31,4,0.9819666666666667,1,4.88918,21
44,1990,1991,31,4,0.979794375,1,4.887876625,21
44,1990,1992,31,4,0.9784447916666666,1,4.8870668749999995,21
235,1990,1990,31,4,0.9778204166666667,1,4.886692249999999,21
40,1990,1991,31,4,0.9770154166666667,1,4.88620925,21
74,1990,1991,31,4,0.9765358333333333,1,4.8859215,21
74,1990,1992,31,4,0.9758679166666666,1,4.8855207499999995,21
215,1990,1992,31,4,0.9741379166666667,1,4.88448275,21
74,1990,1990,28,5,0.9734473469387755,1,4.884068408163266,21
14,1990,1990,31,4,0.9720452631578947,1,4.883227157894737,21
216,1990,1990,31,4,0.970838125,1,4.882502875,21
236,1990,1990,31,4,0.9697629166666667,1,4.88185775,21
156,1990,1990,31,4,0.9696522916666667,1,4.881791375,21
156,1990,1991,31,4,0.9671989583333334,1,4.880319375,21
215,1990,1991,31,4,0.9668506250000001,1,4.880110375,21
156,1990,1992,31,4,0.965855625,1,4.879513375,21
236,1990,1991,31,4,0.9637910416666666,1,4.8782746249999995,21
215,1990,1990,31,4,0.9551064583333333,1,4.873063875,21
153,1990,1990,31,4,0.9546618749999999,1,4.872797125,21
153,1990,1991,31,4,0.95297375,1,4.87178425,21
81,1990,1991,31,4,0.9526147916666666,1,4.8715688749999995,21
153,1990,1992,31,4,0.95221125,1,4.87132675,21
81,1990,1992,31,4,0.9500000000000001,1,4.87,21
104,1990,1990,31,4,0.9479525,1,4.868771499999999,21
73,1990,1991,31,4,0.9468914583333333,1,4.868134875,21
73,1990,1992,31,4,0.9462145833333334,1,4.8677287499999995,21
127,1990,1990,31,4,0.944916875,1,4.866950125,21
210,1990,1990,31,4,0.9446029166666667,1,4.86676175,21
73,1990,1990,31,4,0.9346004166666666,1,4.86076025,21
74,1990,1990,30,4,0.9857806250000001,1,4.791468375,21
74,1990,1990,27,5,0.9718428571428571,1,4.783105714285714,21
216,1990,1990,30,4,0.968536875,1,4.7811221250000004,21
127,1990,1990,30,4,0.9471149999999999,1,4.768269,21
81,1990,1990,32,3,0.9918986666666666,1,4.6951392,21
176,1997,1997,14,9,0.9878822222222223,1,4.692729333333333,21
110,1990,1990,32,3,0.987456,1,4.6924736,21
13,1990,1991,29,4,0.9849741666666666,1,4.690984500000001,21
13,1990,1990,29,4,0.9845383333333334,1,4.690723,21
13,1990,1993,29,4,0.9844881249999999,1,4.690692875000001,21
13,1990,1992,29,4,0.9843608333333332,1,4.690616500000001,21
98,1990,1991,32,3,0.9836757142857142,1,4.690205428571428,21
13,1990,1994,29,4,0.983584375,1,4.690150625,21
58,1990,1990,32,3,0.9830760000000001,1,4.6898456,21
44,1990,1991,29,4,0.9829310416666667,1,4.6897586250000005,21
208,1990,1991,32,3,0.9828427027027028,1,4.689705621621622,21
40,1990,1990,29,4,0.9827177083333334,1,4.689630625,21
177,1990,1990,32,3,0.9823626666666667,1,4.6894176,21
110,1990,1991,32,3,0.981994,1,4.689196399999999,21
235,1990,1991,29,4,0.9817364583333333,1,4.689041875000001,21
40,1990,1991,32,3,0.9817219565217392,1,4.689033173913043,21
44,1990,1990,29,4,0.981611875,1,4.6889671250000005,21
235,1990,1992,29,4,0.9815275,1,4.6889165,21
208,1990,1990,32,3,0.9814416216216215,1,4.688864972972972,21
44,1990,1994,29,4,0.9808168749999999,1,4.688490125,21
235,1990,1993,29,4,0.980245,1,4.688147000000001,21
44,1990,1993,29,4,0.979574375,1,4.6877446250000006,21
14,1990,1991,32,3,0.9790862162162163,1,4.687451729729729,21
44,1990,1992,29,4,0.9789847916666666,1,4.687390875,21
40,1990,1991,29,4,0.9787102083333333,1,4.6872261250000005,21
216,1990,1991,32,3,0.9781486666666667,1,4.6868891999999995,21
235,1990,1994,29,4,0.9779870833333333,1,4.686792250000001,21
215,1990,1993,29,4,0.9775464583333333,1,4.686527875,21
165,1990,1990,32,3,0.9774232608695652,1,4.6864539565217385,21
215,1990,1994,29,4,0.9774070833333334,1,4.686444250000001,21
74,1990,1991,29,4,0.9773214583333334,1,4.686392875000001,21
165,1990,1991,32,3,0.9763930434782608,1,4.685835826086956,21
58,1990,1991,32,3,0.9763613333333333,1,4.6858168,21
74,1990,1992,29,4,0.9760570833333334,1,4.6856342500000006,21
235,1990,1990,29,4,0.9751612500000001,1,4.6850967500000005,21
74,1990,1993,29,4,0.9748385416666666,1,4.684903125000001,21
74,1990,1994,29,4,0.973961875,1,4.684377125,21
215,1990,1992,29,4,0.9734141666666667,1,4.6840485,21
177,1990,1991,32,3,0.9722033333333333,1,4.6833219999999995,21
99,1990,1991,32,3,0.9713354347826086,1,4.682801260869565,21
74,1990,1990,26,5,0.9702977551020409,1,4.682178653061224,21
156,1990,1990,29,4,0.9701852083333334,1,4.6821111250000005,21
99,1990,1990,32,3,0.9688630434782608,1,4.681317826086956,21
216,1990,1990,29,4,0.96817125,1,4.6809027500000004,21
156,1990,1991,29,4,0.9672804166666666,1,4.680368250000001,21
236,1990,1990,29,4,0.9659470833333333,1,4.679568250000001,21
156,1990,1992,29,4,0.9641789583333334,1,4.678507375000001,21
215,1990,1991,29,4,0.9641260416666667,1,4.678475625000001,21
156,1990,1994,29,4,0.9627433333333334,1,4.677646,21
236,1990,1991,29,4,0.962695,1,4.677617000000001,21
156,1990,1993,29,4,0.9619416666666667,1,4.6771650000000005,21
104,1990,1990,32,3,0.9605535135135136,1,4.676332108108108,21
57,1990,1993,29,4,0.9576612765957447,1,4.674596765957447,21
236,1990,1992,29,4,0.9572322916666667,1,4.674339375000001,21
127,1990,1990,29,4,0.9550775,1,4.673046500000001,21
236,1990,1993,29,4,0.9544075,1,4.6726445000000005,21
104,1990,1991,32,3,0.9528991891891891,1,4.671739513513513,21
104,1990,1990,29,4,0.951488125,1,4.670892875000001,21
215,1990,1990,29,4,0.9500466666666666,1,4.670028,21
153,1990,1990,29,4,0.9491716666666666,1,4.669503000000001,21
153,1990,1993,29,4,0.9479566666666667,1,4.668774000000001,21
153,1990,1991,29,4,0.9471491666666667,1,4.6682895,21
153,1990,1992,29,4,0.9470016666666666,1,4.668201000000001,21
153,1990,1994,29,4,0.9467485416666667,1,4.6680491250000005,21
81,1990,1991,29,4,0.945106875,1,4.6670641250000005,21
81,1990,1994,29,4,0.9444635416666666,1,4.666678125000001,21
81,1990,1992,29,4,0.9443291666666666,1,4.6665975,21
57,1990,1994,29,4,0.9439972340425531,1,4.666398340425532,21
81,1990,1993,29,4,0.943053125,1,4.665831875,21
73,1990,1991,29,4,0.9408045833333333,1,4.66448275,21
104,1990,1991,29,4,0.940460625,1,4.664276375000001,21
73,1990,1992,29,4,0.9399347916666666,1,4.663960875000001,21
98,1990,1994,29,4,0.9371572727272728,1,4.662294363636364,21
73,1990,1993,29,4,0.9336279166666667,1,4.660176750000001,21
106,1990,1990,32,3,0.9291146666666668,1,4.657468799999999,21
210,1990,1991,32,3,0.9290223913043477,1,4.657413434782608,21
107,1990,1990,32,3,0.9283846666666666,1,4.657030799999999,21
57,1990,1990,32,3,0.927441891891892,1,4.656465135135135,21
228,1990,1990,32,3,0.9272779999999999,1,4.6563668,21
228,1990,1991,32,3,0.9253126666666667,1,4.6551876,21
106,1990,1991,32,3,0.925028,1,4.655016799999999,21
127,1990,1991,32,3,0.9241153333333333,1,4.654469199999999,21
73,1990,1994,29,4,0.9239860416666668,1,4.654391625000001,21
57,1990,1991,32,3,0.9139208108108108,1,4.648352486486486,21
107,1990,1991,32,3,0.9122126666666667,1,4.6473276,21
81,1990,1990,31,3,0.9917633333333333,1,4.595058,21
176,1997,1997,13,9,0.9877911111111111,1,4.5926746666666665,21
110,1990,1990,31,3,0.9873886666666667,1,4.5924332,21
13,1990,1991,28,4,0.9854710416666667,1,4.591282625,21
13,1990,1990,28,4,0.9847433333333333,1,4.590846,21
13,1990,1993,28,4,0.9845414583333333,1,4.590724875,21
13,1990,1992,28,4,0.9843845833333332,1,4.59063075,21
44,1990,1992,28,4,0.9831908333333333,1,4.5899145,21
13,1990,1994,28,4,0.9830743750000001,1,4.589844625,21
208,1990,1992,31,3,0.9829737837837837,1,4.58978427027027,21
58,1990,1990,31,3,0.982846,1,4.5897076,21
44,1990,1991,28,4,0.982805,1,4.589683,21
98,1990,1991,31,3,0.9827042857142858,1,4.589622571428571,21
40,1990,1990,28,4,0.9816547916666667,1,4.588992875,21
44,1990,1993,28,4,0.98165375,1,4.58899225,21
13,1990,1995,28,4,0.9813254166666666,1,4.58879525,21
177,1990,1990,31,3,0.9813246666666667,1,4.5887948000000005,21
44,1990,1990,28,4,0.9813160416666666,1,4.588789625,21
235,1990,1992,28,4,0.981245625,1,4.588747375,21
208,1990,1991,31,3,0.9812402702702702,1,4.588744162162162,21
73,1997,2003,13,9,0.9809755555555556,1,4.5885853333333335,21
110,1990,1991,31,3,0.980706,1,4.5884236,21
235,1990,1991,28,4,0.9805089583333334,1,4.588305375,21
44,1990,1994,28,4,0.9801385416666667,1,4.588083125,21
208,1990,1990,31,3,0.980062972972973,1,4.588037783783784,21
235,1990,1993,28,4,0.9798739583333332,1,4.587924375,21
14,1990,1992,31,3,0.9796651351351352,1,4.587799081081081,21
44,1990,1995,28,4,0.9794764583333334,1,4.587685875,21
228,1997,2003,13,9,0.9793566666666665,1,4.587614,21
14,1990,1995,28,4,0.9790904347826086,1,4.587454260869565,21
98,1990,1992,31,3,0.9788828571428573,1,4.587329714285715,21
216,1990,1991,31,3,0.9788346666666666,1,4.5873007999999995,21
74,1990,1992,28,4,0.9775004166666666,1,4.58650025,21
110,1990,1992,31,3,0.9774833333333334,1,4.5864899999999995,21
14,1990,1991,31,3,0.9772805405405405,1,4.586368324324324,21
215,1990,1993,28,4,0.9770431249999999,1,4.586225875,21
235,1990,1994,28,4,0.9769435416666666,1,4.586166125,21
215,1990,1995,28,4,0.9768335416666667,1,4.586100125,21
165,1990,1990,31,3,0.9767330434782607,1,4.586039826086957,21
215,1990,1994,28,4,0.97665625,1,4.58599375,21
40,1990,1992,31,3,0.9765641304347826,1,4.58593847826087,21
216,1990,1992,31,3,0.9757553333333334,1,4.5854532,21
165,1990,1991,31,3,0.975684347826087,1,4.5854106086956525,21
74,1990,1991,28,4,0.9755954166666667,1,4.58535725,21
235,1990,1995,28,4,0.9753629166666666,1,4.58521775,21
106,1990,1995,28,4,0.9752988095238095,1,4.585179285714286,21
177,1990,1991,31,3,0.9752633333333333,1,4.585158,21
58,1990,1991,31,3,0.9746819999999999,1,4.5848092,21
165,1990,1992,31,3,0.9740356521739131,1,4.584421391304348,21
235,1990,1990,28,4,0.973338125,1,4.584002875,21
74,1990,1993,28,4,0.9731910416666666,1,4.583914625,21
74,1990,1994,28,4,0.9731587500000001,1,4.58389525,21
215,1990,1992,28,4,0.9721058333333333,1,4.5832635,21
156,1990,1990,28,4,0.9715741666666666,1,4.5829445,21
74,1990,1995,28,4,0.9711656249999999,1,4.582699375,21
99,1990,1991,31,3,0.970580652173913,1,4.582348391304348,21
177,1990,1992,31,3,0.9693786666666667,1,4.5816272,21
99,1990,1992,31,3,0.9688606521739132,1,4.581316391304348,21
216,1990,1990,28,4,0.968440625,1,4.581064375,21
74,1990,1990,25,5,0.9680532653061225,1,4.580831959183674,21
99,1990,1990,31,3,0.9671541304347826,1,4.580292478260869,21
156,1990,1991,28,4,0.9668220833333333,1,4.58009325,21
58,1990,1992,31,3,0.9665873333333334,1,4.5799524,21
156,1990,1992,28,4,0.9647485416666667,1,4.578849125,21
156,1990,1995,28,4,0.9646254166666667,1,4.57877525,21
