country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
208,1993,1993,30,2,0.972585,1,4.1835510000000005,101
208,1993,1992,30,2,0.9712799999999999,1,4.182768,101
200,1993,1993,30,2,0.969795,1,4.181877,101
200,1993,1992,30,2,0.96806,1,4.180836,101
202,1993,1993,30,2,0.9659249999999999,1,4.179555,101
97,1993,1992,30,2,0.965775,1,4.179465,101
57,1993,1993,30,2,0.9649000000000001,1,4.17894,101
216,1993,1993,30,2,0.96438,1,4.178628,101
67,1993,1993,30,2,0.96391,1,4.178346,101
228,1993,1993,30,2,0.96311,1,4.177866,101
52,1993,1993,30,2,0.962995,1,4.177797,101
48,1993,1993,30,2,0.9627399999999999,1,4.177644,101
57,1993,1990,30,2,0.958895,1,4.175337,101
200,1993,1990,30,2,0.9582250000000001,1,4.1749350000000005,101
208,1993,1991,30,2,0.95697,1,4.174182,101
100,1993,1990,30,2,0.9567950000000001,1,4.1740770000000005,101
202,1993,1992,30,2,0.95621,1,4.173726,101
200,1993,1991,30,2,0.955985,1,4.173591,101
57,1993,1992,30,2,0.9559249999999999,1,4.173555,101
228,1993,1992,30,2,0.954285,1,4.1725710000000005,101
208,1993,1990,30,2,0.9541949999999999,1,4.172517,101
97,1993,1990,30,2,0.9530000000000001,1,4.1718,101
100,1993,1991,30,2,0.952885,1,4.171731,101
216,1993,1992,30,2,0.951935,1,4.171161,101
176,1993,1993,30,2,0.9507300000000001,1,4.170438,101
57,1993,1991,30,2,0.950465,1,4.170279,101
81,1993,1993,30,2,0.950095,1,4.170057,101
13,1993,1993,30,2,0.94992,1,4.169952,101
98,1993,1993,30,2,0.94642,1,4.167852,101
81,1993,1990,30,2,0.945975,1,4.167585,101
106,1993,1993,30,2,0.945945,1,4.167567,101
13,1993,1992,30,2,0.94437,1,4.166622,101
97,1993,1991,30,2,0.9435,1,4.1661,101
176,1993,1992,30,2,0.943465,1,4.166079,101
58,1993,1990,30,2,0.9431499999999999,1,4.16589,101
216,1993,1990,30,2,0.94311,1,4.165866,101
176,1993,1990,30,2,0.94277,1,4.165662,101
98,1993,1991,30,2,0.94231,1,4.165386,101
219,2006,2009,15,7,0.9420685714285714,1,4.165241142857143,101
110,1993,1993,30,2,0.9419900000000001,1,4.1651940000000005,101
140,1993,1993,30,2,0.94179,1,4.165074,101
127,1993,1990,30,2,0.941765,1,4.165059,101
13,1993,1990,30,2,0.94158,1,4.164948,101
48,1993,1990,30,2,0.94131,1,4.164786,101
203,1993,1993,30,2,0.94063,1,4.164378,101
14,1993,1990,30,2,0.940605,1,4.164363,101
14,1993,1993,30,2,0.940335,1,4.164201,101
203,1993,1990,30,2,0.94005,1,4.16403,101
21,1993,1993,30,2,0.939115,1,4.163469,101
52,1993,1992,30,2,0.9390499999999999,1,4.16343,101
98,1993,1992,30,2,0.9387,1,4.16322,101
58,1993,1993,30,2,0.938395,1,4.163037,101
106,1993,1992,30,2,0.93789,1,4.162734,101
13,1993,1991,30,2,0.9375800000000001,1,4.162548,101
228,1993,1990,30,2,0.937565,1,4.162539,101
81,1993,1992,30,2,0.9373199999999999,1,4.162392,101
176,1993,1991,30,2,0.9373199999999999,1,4.162392,101
216,1993,1991,30,2,0.9373100000000001,1,4.162386,101
153,1993,1993,30,2,0.9369000000000001,1,4.16214,101
228,1993,1991,30,2,0.936815,1,4.162089,101
215,1993,1993,30,2,0.9356249999999999,1,4.161375,101
127,1993,1993,30,2,0.9349449999999999,1,4.160967,101
153,1993,1990,30,2,0.93405,1,4.16043,101
127,1993,1991,30,2,0.93329,1,4.159974,101
156,1993,1990,30,2,0.933095,1,4.159857,101
127,1993,1992,30,2,0.9329,1,4.15974,101
81,1993,1991,30,2,0.93144,1,4.158864,101
21,1993,1990,30,2,0.93143,1,4.158858,101
203,1993,1992,30,2,0.9307,1,4.15842,101
48,1993,1992,30,2,0.9292,1,4.15752,101
215,1993,1990,30,2,0.92855,1,4.15713,101
21,1993,1992,30,2,0.927245,1,4.156347,101
58,1993,1991,30,2,0.92699,1,4.156194,101
58,1993,1992,30,2,0.92685,1,4.15611,101
44,1993,1990,30,2,0.92666,1,4.155996,101
235,1993,1990,30,2,0.926195,1,4.155717,101
14,1993,1992,30,2,0.92304,1,4.153824,101
140,1993,1990,30,2,0.92269,1,4.153614,101
74,1993,1990,30,2,0.92264,1,4.153584,101
235,1993,1993,30,2,0.92238,1,4.153428,101
110,1993,1992,30,2,0.92208,1,4.153248,101
215,1993,1992,30,2,0.920515,1,4.152309,101
206,1993,1990,30,2,0.91945,1,4.15167,101
48,1993,1991,30,2,0.91674,1,4.150044,101
74,1993,1993,30,2,0.916075,1,4.149645,101
156,1993,1991,30,2,0.90486,1,4.142916,101
97,1993,1993,29,2,0.975295,1,4.085177000000001,101
208,1993,1993,29,2,0.9734799999999999,1,4.084088,101
208,1993,1992,29,2,0.971915,1,4.083149000000001,101
100,1993,1992,29,2,0.969165,1,4.081499000000001,101
200,1993,1993,29,2,0.968925,1,4.081355,101
97,1993,1992,29,2,0.9681249999999999,1,4.080875000000001,101
202,1993,1993,29,2,0.96547,1,4.079282,101
200,1993,1992,29,2,0.964365,1,4.078619000000001,101
48,1993,1993,29,2,0.963885,1,4.078331,101
57,1993,1993,29,2,0.9637150000000001,1,4.078229,101
216,1993,1993,29,2,0.96146,1,4.076876,101
208,1993,1991,29,2,0.9609300000000001,1,4.076558,101
100,1993,1991,29,2,0.9607699999999999,1,4.076462,101
228,1993,1993,29,2,0.9590650000000001,1,4.075439,101
67,1993,1993,29,2,0.95903,1,4.075418000000001,101
97,1993,1990,29,2,0.9578949999999999,1,4.074737000000001,101
97,1993,1991,29,2,0.9578599999999999,1,4.0747160000000004,101
52,1993,1993,29,2,0.9570799999999999,1,4.074248000000001,101
208,1993,1994,29,2,0.95585,1,4.073510000000001,101
57,1993,1992,29,2,0.9554849999999999,1,4.073291,101
57,1993,1990,29,2,0.954995,1,4.072997000000001,101
200,1993,1990,29,2,0.954545,1,4.072727,101
200,1993,1991,29,2,0.95438,1,4.072628000000001,101
100,1993,1990,29,2,0.95429,1,4.072574,101
202,1993,1992,29,2,0.9541999999999999,1,4.072520000000001,101
57,1993,1991,29,2,0.95364,1,4.072184,101
208,1993,1990,29,2,0.953525,1,4.072115,101
216,1993,1994,29,2,0.951945,1,4.071167000000001,101
200,1993,1994,29,2,0.9518850000000001,1,4.071131,101
202,1993,1994,29,2,0.9513149999999999,1,4.070789,101
13,1993,1993,29,2,0.95128,1,4.070768,101
13,1993,1992,29,2,0.951075,1,4.070645000000001,101
228,1993,1992,29,2,0.950705,1,4.070423000000001,101
216,1993,1992,29,2,0.95007,1,4.070042000000001,101
57,1993,1994,29,2,0.94857,1,4.069142,101
81,1993,1993,29,2,0.948105,1,4.068863,101
219,2006,2010,14,7,0.9462714285714285,1,4.067762857142857,101
48,1993,1991,29,2,0.944465,1,4.066679000000001,101
243,2006,2010,14,7,0.9442242857142856,1,4.066534571428571,101
13,1993,1991,29,2,0.943875,1,4.066325000000001,101
13,1993,1994,29,2,0.9436800000000001,1,4.0662080000000005,101
52,1993,1994,29,2,0.9433,1,4.065980000000001,101
48,1993,1994,29,2,0.94319,1,4.065914,101
176,1993,1993,29,2,0.94313,1,4.0658780000000005,101
216,1993,1991,29,2,0.94241,1,4.065446000000001,101
228,1993,1994,29,2,0.942295,1,4.065377000000001,101
216,1993,1990,29,2,0.9408099999999999,1,4.0644860000000005,101
81,1993,1990,29,2,0.940655,1,4.064393000000001,101
106,1993,1993,29,2,0.93997,1,4.063982,101
98,1993,1991,29,2,0.93984,1,4.063904000000001,101
98,1993,1993,29,2,0.9391149999999999,1,4.063469,101
110,1993,1993,29,2,0.93894,1,4.063364,101
13,1993,1990,29,2,0.93876,1,4.063256000000001,101
243,2006,2009,14,7,0.93818,1,4.062908,101
228,1993,1991,29,2,0.9381349999999999,1,4.062881000000001,101
48,1993,1990,29,2,0.93771,1,4.062626000000001,101
81,1993,1994,29,2,0.936635,1,4.061981,101
67,1993,1994,29,2,0.93662,1,4.061972000000001,101
