country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
101,2006,2007,15,5,0.9562339999999999,1,3.5737404,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2007,17,4,0.95529,1,3.473174,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2007,14,5,0.952914,1,3.4717484000000005,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2006,2007,17,4,0.9312825,1,3.4587695000000003,"['Human Rights Development', 'Finance Economy Sector']",173
54,2006,2006,17,4,0.930265,1,3.458159,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
229,2006,2006,17,4,0.92458,1,3.4547480000000004,"['Sovereignty', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
229,2006,2007,17,4,0.9124975,1,3.4474985000000005,"['Sovereignty', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
163,2006,2007,17,4,0.9098849999999999,1,3.4459310000000003,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2007,16,4,0.9543325,1,3.3725994999999998,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2007,13,5,0.947688,1,3.3686127999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2006,2007,16,4,0.9321025000000001,1,3.3592614999999997,"['Human Rights Development', 'Finance Economy Sector']",173
202,2006,2006,16,4,0.929675,1,3.357805,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
34,2006,2006,16,4,0.9293725,1,3.3576235,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
61,2006,2007,16,4,0.921585,1,3.352951,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
118,2006,2007,16,4,0.92029,1,3.3521739999999998,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2006,15,4,0.9522575,1,3.2713545,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2006,2006,15,4,0.9493325,1,3.2695995,"['Human Rights Development', 'Finance Economy Sector']",173
25,2006,2007,15,4,0.9463075,1,3.2677845000000003,"['Human Rights Development', 'Finance Economy Sector']",173
119,2006,2008,15,4,0.94179,1,3.2650740000000003,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2008,15,4,0.9381925,1,3.2629155,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
61,2006,2009,15,4,0.93706,1,3.262236,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
202,2006,2006,15,4,0.9365224999999999,1,3.2619135000000004,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
213,2006,2009,15,4,0.935245,1,3.2611470000000002,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
243,2006,2008,15,4,0.935005,1,3.261003,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2006,2009,15,4,0.934595,1,3.260757,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
118,2006,2007,15,4,0.9333375,1,3.2600025,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
243,2006,2009,15,4,0.9313125,1,3.2587875000000004,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
34,2006,2006,15,4,0.9311875,1,3.2587125,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
120,2006,2006,15,4,0.9249075,1,3.2549445,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
25,2006,2008,15,4,0.9225525,1,3.2535315000000002,"['Human Rights Development', 'Finance Economy Sector']",173
134,2006,2007,15,4,0.9215424999999999,1,3.2529255,"['Sovereignty', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
120,2006,2008,15,4,0.9187625,1,3.2512575000000004,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
152,2006,2009,15,4,0.9146375,1,3.2487825,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
48,2006,2006,17,3,0.97813,1,3.186878,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
170,2006,2006,17,3,0.9573966666666666,1,3.174438,"['Sovereignty', 'Finance Economy Sector']",173
81,2006,2006,17,3,0.9564566666666666,1,3.173874,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
147,2006,2006,17,3,0.9561233333333332,1,3.173674,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
48,2006,2007,17,3,0.95513,1,3.1730780000000003,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2006,17,3,0.9498866666666667,1,3.169932,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2006,14,4,0.946135,1,3.167681,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
65,2006,2007,17,3,0.9457466666666666,1,3.1674480000000003,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
202,2006,2006,17,3,0.9428866666666668,1,3.165732,"['Sovereignty', 'Human Rights Development']",173
238,2006,2006,17,3,0.9416933333333333,1,3.165016,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
134,2006,2007,17,3,0.9394033333333334,1,3.1636420000000003,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",173
54,2006,2007,17,3,0.9393566666666667,1,3.163614,"['Human Rights Development', 'Finance Economy Sector']",173
140,2006,2006,17,3,0.9380233333333333,1,3.162814,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
52,2006,2007,17,3,0.9366966666666666,1,3.1620179999999998,"['Human Rights Development', 'Finance Economy Sector']",173
202,2006,2006,14,4,0.93394,1,3.160364,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
81,2006,2007,17,3,0.93338,1,3.160028,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
34,2006,2006,17,3,0.9333166666666667,1,3.15999,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
163,2006,2006,17,3,0.93324,1,3.1599440000000003,"['Human Rights Development', 'Finance Economy Sector']",173
170,2006,2007,17,3,0.9327666666666667,1,3.15966,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2008,14,4,0.930175,1,3.158105,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
118,2006,2007,14,4,0.9300925,1,3.1580555,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
119,2006,2008,14,4,0.9299325,1,3.1579595,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
203,2006,2006,17,3,0.9272633333333333,1,3.156358,"['Human Rights Development', 'Finance Economy Sector']",173
25,2006,2006,17,3,0.9272366666666666,1,3.156342,"['Human Rights Development', 'Finance Economy Sector']",173
243,2006,2008,14,4,0.9253724999999999,1,3.1552235,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
61,2006,2007,17,3,0.9251533333333333,1,3.155092,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
15,2006,2006,17,3,0.9245599999999999,1,3.1547359999999998,"['Human Rights Development', 'Finance Economy Sector']",173
25,2006,2009,14,4,0.9227325,1,3.1536395,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
243,2006,2009,14,4,0.9220349999999999,1,3.1532210000000003,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
181,2006,2006,17,3,0.9219666666666666,1,3.15318,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
52,2006,2006,17,3,0.9209766666666667,1,3.1525860000000003,['Human Rights Development'],173
118,2006,2008,14,4,0.9205125000000001,1,3.1523075,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
150,2006,2007,17,3,0.9199433333333333,1,3.151966,['Human Rights Development'],173
118,2006,2007,17,3,0.9193266666666666,1,3.151596,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
67,2006,2006,17,3,0.9172266666666666,1,3.1503360000000002,"['Human Rights Development', 'Finance Economy Sector']",173
26,2006,2006,17,3,0.91068,1,3.146408,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
203,2006,2007,17,3,0.9099966666666667,1,3.145998,"['Human Rights Development', 'Finance Economy Sector']",173
48,2006,2006,16,3,0.9765033333333334,1,3.085902,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
170,2006,2006,16,3,0.9592300000000001,1,3.075538,"['Sovereignty', 'Finance Economy Sector']",173
48,2006,2007,16,3,0.95551,1,3.073306,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
81,2006,2006,16,3,0.9540099999999999,1,3.072406,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
147,2006,2006,16,3,0.9537066666666667,1,3.072224,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
48,2006,2006,13,4,0.95338,1,3.072028,"['Sovereignty', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2006,16,3,0.94882,1,3.069292,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
140,2006,2006,16,3,0.9487566666666667,1,3.069254,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
119,2006,2008,16,3,0.9435533333333334,1,3.066132,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
