country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
65,2006,2007,17,4,0.93401,1,3.4604060000000003,103
56,2006,2006,17,4,0.9336825,1,3.4602095000000004,103
61,2006,2007,17,4,0.9239550000000001,1,3.4543730000000004,103
61,2006,2006,17,4,0.9239325,1,3.4543595000000002,103
61,2006,2006,16,4,0.928785,1,3.357271,103
61,2006,2007,16,4,0.923765,1,3.354259,103
25,2006,2008,16,4,0.9206925,1,3.3524154999999998,103
61,2006,2006,15,4,0.9298150000000001,1,3.257889,103
62,2006,2006,17,3,0.9628766666666667,1,3.177726,103
62,2006,2007,17,3,0.9501466666666666,1,3.170088,103
167,2006,2006,17,3,0.94405,1,3.16643,103
239,2006,2006,17,3,0.9407399999999999,1,3.164444,103
167,2006,2007,17,3,0.9335233333333334,1,3.160114,103
45,2006,2006,17,3,0.93336,1,3.160016,103
239,2006,2007,17,3,0.9316133333333333,1,3.1589679999999998,103
162,2006,2006,17,3,0.9256933333333334,1,3.155416,103
45,2006,2007,17,3,0.9213166666666667,1,3.15279,103
150,2006,2007,17,3,0.91619,1,3.149714,103
62,2006,2006,16,3,0.9579599999999999,1,3.074776,103
62,2006,2007,16,3,0.9528233333333334,1,3.071694,103
65,2006,2008,16,3,0.9527100000000001,1,3.071626,103
56,2006,2006,16,3,0.9387133333333333,1,3.063228,103
65,2006,2007,16,3,0.9370366666666667,1,3.062222,103
167,2006,2006,16,3,0.9284933333333334,1,3.057096,103
239,2006,2006,16,3,0.9275233333333333,1,3.056514,103
162,2006,2006,16,3,0.9236033333333333,1,3.054162,103
150,2006,2008,16,3,0.91642,1,3.049852,103
239,2006,2007,16,3,0.9145266666666667,1,3.0487159999999998,103
61,2006,2008,16,3,0.9079,1,3.04474,103
62,2006,2006,15,3,0.9493733333333333,1,2.9696239999999996,103
65,2006,2008,15,3,0.9466266666666666,1,2.9679759999999997,103
62,2006,2007,15,3,0.9449833333333334,1,2.96699,103
56,2006,2006,15,3,0.9327866666666665,1,2.959672,103
61,2006,2007,15,3,0.93212,1,2.959272,103
162,2006,2006,15,3,0.9207366666666666,1,2.952442,103
239,2006,2006,15,3,0.9207166666666667,1,2.9524299999999997,103
48,2006,2006,17,2,0.98397,1,2.8903820000000002,103
48,2006,2007,17,2,0.9738100000000001,1,2.8842860000000003,103
243,2006,2006,17,2,0.956125,1,2.8736750000000004,103
182,2006,2006,17,2,0.954905,1,2.8729430000000002,103
140,2006,2006,17,2,0.95305,1,2.87183,103
65,2006,2006,17,2,0.95113,1,2.8706780000000003,103
238,2006,2006,17,2,0.95093,1,2.8705580000000004,103
152,2006,2006,17,2,0.947825,1,2.868695,103
64,2006,2007,17,2,0.947425,1,2.868455,103
56,2006,2007,17,2,0.946815,1,2.8680890000000003,103
132,2006,2007,17,2,0.945195,1,2.8671170000000004,103
243,2006,2007,17,2,0.94499,1,2.866994,103
147,2006,2006,17,2,0.9433750000000001,1,2.8660250000000005,103
203,2006,2006,17,2,0.94328,1,2.8659680000000005,103
147,2006,2007,17,2,0.940965,1,2.8645790000000004,103
65,2006,2008,14,3,0.9406866666666667,1,2.8644119999999997,103
93,2006,2007,17,2,0.94041,1,2.864246,103
