country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
150,2006,2006,17,3,0.9246366666666667,3.154782
238,2006,2006,16,3,0.94168,3.0650079999999997
150,2006,2006,16,3,0.9188233333333334,3.051294
238,2006,2006,15,3,0.9398166666666666,2.96389
238,2006,2007,15,3,0.9263766666666666,2.955826
196,2006,2006,15,3,0.9101633333333333,2.946098
238,2006,2006,17,2,0.96028,2.8761680000000003
206,2006,2006,17,2,0.959975,2.875985
103,2006,2007,17,2,0.9518,2.87108
167,2006,2006,17,2,0.950625,2.870375
45,2006,2006,17,2,0.9494400000000001,2.869664
238,2006,2007,17,2,0.94733,2.868398
48,2006,2007,17,2,0.9473199999999999,2.868392
45,2006,2007,17,2,0.94607,2.867642
21,2006,2006,17,2,0.944875,2.866925
102,2006,2006,17,2,0.943685,2.8662110000000003
140,2006,2006,17,2,0.9435100000000001,2.8661060000000003
132,2006,2007,17,2,0.9400999999999999,2.8640600000000003
48,2006,2006,17,2,0.93896,2.863376
103,2006,2006,17,2,0.936685,2.8620110000000003
182,2006,2006,17,2,0.93434,2.8606040000000004
238,2006,2006,14,3,0.93043,2.8582579999999997
167,2006,2007,17,2,0.929415,2.8576490000000003
238,2006,2007,14,3,0.9279000000000001,2.85674
138,2006,2006,17,2,0.925765,2.855459
239,2006,2006,17,2,0.9257150000000001,2.8554290000000004
182,2006,2007,17,2,0.9249149999999999,2.8549490000000004
100,2006,2006,17,2,0.923285,2.8539710000000005
65,2006,2006,17,2,0.922285,2.853371
18,2006,2006,17,2,0.92161,2.8529660000000003
102,2006,2007,17,2,0.9171,2.8502600000000005
62,2006,2007,17,2,0.912865,2.847719
196,2006,2006,17,2,0.910915,2.8465490000000004
195,2006,2006,17,2,0.91008,2.846048
150,2006,2007,17,2,0.904655,2.8427930000000003
206,2006,2006,16,2,0.95695,2.7741700000000002
167,2006,2006,16,2,0.954895,2.772937
103,2006,2007,16,2,0.95016,2.770096
45,2006,2006,16,2,0.94847,2.769082
45,2006,2007,16,2,0.9456249999999999,2.7673750000000004
21,2006,2006,16,2,0.941655,2.764993
238,2006,2007,16,2,0.9415,2.7649
48,2006,2007,16,2,0.941405,2.764843
140,2006,2006,16,2,0.940215,2.764129
102,2006,2006,16,2,0.93914,2.763484
103,2006,2008,16,2,0.93621,2.7617260000000003
103,2006,2006,16,2,0.9360999999999999,2.76166
48,2006,2006,16,2,0.935665,2.761399
48,2006,2008,16,2,0.934795,2.7608770000000002
132,2006,2007,16,2,0.9346099999999999,2.7607660000000003
65,2006,2008,16,2,0.929065,2.757439
182,2006,2006,16,2,0.928895,2.757337
167,2006,2007,16,2,0.92388,2.754328
138,2006,2006,16,2,0.92338,2.754028
100,2006,2006,16,2,0.921155,2.7526930000000003
18,2006,2006,16,2,0.9195949999999999,2.751757
65,2006,2006,16,2,0.918015,2.7508090000000003
38,2006,2006,16,2,0.912935,2.747761
196,2006,2006,16,2,0.91021,2.7461260000000003
102,2006,2007,16,2,0.90825,2.7449500000000002
62,2006,2007,16,2,0.905225,2.743135
150,2006,2007,16,2,0.90301,2.7418060000000004
206,2006,2006,15,2,0.9480299999999999,2.668818
21,2006,2006,15,2,0.944645,2.6667870000000002
167,2006,2006,15,2,0.944385,2.666631
140,2006,2007,15,2,0.9378500000000001,2.66271
103,2006,2007,15,2,0.93712,2.662272
140,2006,2006,15,2,0.935175,2.661105
48,2006,2008,15,2,0.930015,2.658009
102,2006,2006,15,2,0.92885,2.65731
48,2006,2007,15,2,0.92781,2.656686
132,2006,2007,15,2,0.9275450000000001,2.656527
100,2006,2006,15,2,0.92709,2.656254
103,2006,2008,15,2,0.92425,2.65455
66,2006,2007,12,3,0.9220166666666666,2.65321
138,2006,2006,15,2,0.92177,2.6530620000000003
65,2006,2012,12,3,0.92001,2.652006
103,2006,2006,15,2,0.9181900000000001,2.650914
48,2006,2006,15,2,0.917185,2.6503110000000003
91,2006,2006,15,2,0.916865,2.650119
35,2006,2006,15,2,0.9161900000000001,2.6497140000000003
176,2006,2006,15,2,0.91503,2.649018
10,2006,2006,15,2,0.9113800000000001,2.646828
150,2006,2006,15,2,0.910215,2.646129
