unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
1861463,The Fund For Peace,Fragile State Index,Total,2023,209,79,12,0.90361,2012,"108.4,110.6,112.9,114.5,113.8,113.9,113.35731518994112,112.2,110.75219038198196,109.4,108.4,108.5",2012,"80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9,82.21463956781182,80.5,78.6,76.10000000000001",2023-12-14 18:39:42
2803997,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,79,12,0.94144,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2012,"3.7,3.7,3.7,3.7,3.4,3.8,3.5,3.2,2.9000000000000004,2.6,2.7,2.8",2023-12-16 05:47:47
7433767,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,79,12,0.95067,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2012,"7.2,6.9,7.2,7.5,7.2,7.0,6.7,6.4,6.397726675829536,6.1,5.8,5.5",2023-12-20 18:59:19
2804105,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,61,12,0.96871,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2012,"5.8,6.1,6.1,5.8,6.0,5.8,5.5,5.2,4.9,4.6,4.6,4.6",2023-12-16 05:47:54
7433932,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,61,12,0.9727,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2012,"5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9,3.6",2023-12-20 18:59:30
2804104,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,61,12,0.97736,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2011,"6.1,5.8,6.1,6.1,5.8,6.0,5.8,5.5,5.2,4.9,4.6,4.6",2023-12-16 05:47:54
7433931,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,61,12,0.96251,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2011,"6.2,5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9",2023-12-20 18:59:30
2804034,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,114,12,0.97017,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2012,"8.9,9.0,9.3,9.0,9.1,8.9,8.9,8.6,8.299999999999999,8.0,8.0,8.0",2023-12-16 05:47:49
7433868,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,114,12,0.96731,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2012,"8.4,8.5,8.2,8.0,8.3,8.1,7.8,7.5,7.2,6.9,6.6,6.9",2023-12-20 18:59:26
2804170,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,129,12,0.97184,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2010,"5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3",2023-12-16 05:47:57
7433974,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,129,12,0.95784,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2010,"8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2023-12-20 18:59:33
2803972,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,109,12,0.98069,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2012,"4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.2,1.9,1.6",2023-12-16 05:47:45
7433737,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,109,12,0.94756,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2012,"6.0,6.3,6.0,5.7,6.0,5.8,5.5,5.2,4.985097858913624,4.7,4.8,4.5",2023-12-20 18:59:17
2803986,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,56,12,0.98063,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2009,"7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4",2023-12-16 05:47:46
3099227,The Fund For Peace,Fragile State Index,E1: Economy,2023,209,56,12,0.94745,2012,"7.3,8.6,8.8,9.0,9.3,10.0,10.0,9.8,9.5,9.2,8.9,8.6",2009,"4.0,4.3,5.0,5.4,5.8,6.4,6.7,6.4,6.0,5.7,5.4,5.1000000000000005",2023-12-16 11:25:23
2804082,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,54,12,0.95851,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2008,"5.5,5.5,5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4",2023-12-16 05:47:52
7433886,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,54,12,0.96889,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2008,"7.7,7.5,7.5,7.5,7.0,6.7,6.5,5.0,5.3,5.1,4.8,4.8",2023-12-20 18:59:27
2804141,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,234,12,0.96632,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2008,"4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8",2023-12-16 05:47:56
7433964,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,234,12,0.9583,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2008,"4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1",2023-12-20 18:59:33
2804066,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,123,12,0.96782,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2012,"6.5,6.5,6.5,6.2,6.0,5.8,5.5,5.2,4.9,4.6,4.3,4.6",2023-12-16 05:47:51
7433880,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,123,12,0.95359,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2012,"9.3,9.8,9.7,10.0,9.5,9.3,9.0,8.7,8.399999999999999,8.1,7.8,7.5",2023-12-20 18:59:27
2804098,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,92,12,0.95586,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2011,"5.4,5.7,5.7,6.0,5.7,5.4,5.2,5.2,4.9,4.6000000000000005,4.3,4.0",2023-12-16 05:47:53
7433928,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,92,12,0.96354,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2011,"8.8,8.9,9.0,9.1,8.8,8.5,8.3,8.3,8.0,7.7,7.4,7.5",2023-12-20 18:59:30
2804169,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,129,12,0.96948,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2",2023-12-16 05:47:57
7433973,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,129,12,0.94933,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2009,"7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9",2023-12-20 18:59:33
2804099,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,92,12,0.97853,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2012,"5.7,5.7,6.0,5.7,5.4,5.2,5.2,4.9,4.6000000000000005,4.3,4.0,3.7",2023-12-16 05:47:53
7433929,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,92,12,0.93329,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2012,"8.9,9.0,9.1,8.8,8.5,8.3,8.3,8.0,7.7,7.4,7.5,7.2",2023-12-20 18:59:30
2804011,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,110,12,0.97779,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2012,"3.8,3.8,4.1,4.2,3.9,3.7,3.4000000000000004,3.1,2.8000000000000003,2.5,2.2,1.9",2023-12-16 05:47:48
7433794,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,110,12,0.93368,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2012,"4.0,3.7,3.9,3.6,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.3,2.0",2023-12-20 18:59:22
2804038,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,108,12,0.95019,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2011,"8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3,7.0",2023-12-16 05:47:49
7433874,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,108,12,0.95886,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2011,"9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8,7.5",2023-12-20 18:59:26
2804096,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,229,12,0.9502,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2012,"6.4,6.7,6.9,7.1,6.8,6.6,6.3,6.0,5.7,5.6,5.4,5.3",2023-12-16 05:47:53
7433926,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,209,229,12,0.95871,2012,"10.0,10.0,9.9,10.0,10.0,9.8,9.624950491181016,9.4,9.45741927196228,9.3,9.1,9.2",2012,"4.9,4.6,4.9,4.6,4.3,4.1,3.8,3.5,3.2,2.9,2.6,2.3",2023-12-20 18:59:30
2804005,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,209,23,12,0.95033,2012,"10.0,10.0,10.0,10.0,9.9,9.7,9.7,9.4,9.1,8.8,8.5,8.6",2011,"3.9,3.6,3.6,3.6,3.9,3.6,3.4,3.1,2.8,2.9,2.6,2.5",2023-12-16 05:47:47
