country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
122,2007,2007,17,3,0.9434133333333333,1,3.166048,129
23,2007,2007,17,3,0.92369,1,3.154214,129
122,2007,2008,16,3,0.9500133333333333,1,3.070008,129
122,2007,2007,16,3,0.9456166666666667,1,3.06737,129
110,2007,2008,16,3,0.9303733333333334,1,3.058224,129
181,2007,2006,13,4,0.9296066666666668,2,3.057764,129
56,2007,2010,13,4,0.92541,2,3.055246,129
66,2007,2008,16,3,0.92496,1,3.054976,129
23,2007,2007,16,3,0.92006,1,3.052036,129
68,2007,2007,16,3,0.91473,1,3.048838,129
1,2007,2006,16,3,0.9129066666666666,1,3.047744,129
66,2007,2009,15,3,0.9523333333333334,1,2.9714,129
122,2007,2008,15,3,0.95113,1,2.970678,129
122,2007,2007,15,3,0.9478333333333334,1,2.9687,129
109,2007,2008,15,3,0.9359299999999999,1,2.9615579999999997,129
1,2007,2006,15,3,0.9336000000000001,1,2.96016,129
68,2007,2007,15,3,0.9284033333333334,1,2.957042,129
220,2007,2007,17,2,0.9738549999999999,1,2.884313,129
26,2007,2007,17,2,0.9600500000000001,1,2.87603,129
26,2007,2006,17,2,0.958955,1,2.875373,129
1,2007,2007,17,2,0.958105,1,2.8748630000000004,129
66,2007,2009,14,3,0.9548766666666667,1,2.8729259999999996,129
220,2007,2006,17,2,0.9504900000000001,1,2.8702940000000003,129
119,2007,2006,17,2,0.949095,1,2.869457,129
44,2007,2007,17,2,0.9485399999999999,1,2.8691240000000002,129
122,2007,2008,14,3,0.9481700000000001,1,2.868902,129
109,2007,2007,14,3,0.94647,1,2.867882,129
92,2007,2010,14,3,0.9462,1,2.86772,129
42,2007,2006,17,2,0.944245,1,2.866547,129
122,2007,2007,14,3,0.94352,1,2.8661119999999998,129
109,2007,2008,14,3,0.94124,1,2.864744,129
110,2007,2007,17,2,0.94119,1,2.864714,129
222,2007,2007,17,2,0.940475,1,2.864285,129
58,2007,2007,14,3,0.9393819999999999,2,2.8636291999999997,129
223,2007,2007,17,2,0.93563,1,2.861378,129
1,2007,2006,14,3,0.9352433333333333,1,2.8611459999999997,129
109,2007,2009,14,3,0.9352033333333333,1,2.861122,129
109,2007,2007,17,2,0.934275,1,2.8605650000000002,129
15,2007,2006,17,2,0.933055,1,2.859833,129
42,2007,2007,17,2,0.93279,1,2.859674,129
68,2007,2007,14,3,0.9316800000000001,1,2.8590079999999998,129
66,2007,2010,14,3,0.9288866666666666,1,2.8573319999999995,129
110,2007,2007,14,3,0.9271175,2,2.8562705,129
223,2007,2006,17,2,0.92691,1,2.8561460000000003,129
1,2007,2006,17,2,0.926685,1,2.856011,129
21,2007,2007,14,3,0.9221220000000001,2,2.8532732,129
40,2007,2006,17,2,0.9216,1,2.8529600000000004,129
166,2007,2007,17,2,0.9177299999999999,1,2.850638,129
196,2007,2007,14,3,0.9132300000000001,2,2.847938,129
163,2007,2007,14,3,0.912318,2,2.8473908,129
220,2007,2007,16,2,0.97891,1,2.7873460000000003,129
26,2007,2007,16,2,0.962325,1,2.7773950000000003,129
119,2007,2006,16,2,0.961165,1,2.7766990000000003,129
222,2007,2007,16,2,0.958365,1,2.7750190000000003,129
23,2007,2008,16,2,0.95391,1,2.772346,129
44,2007,2007,16,2,0.9537450000000001,1,2.772247,129
66,2007,2009,13,3,0.9536633333333334,1,2.7721980000000004,129
58,2007,2007,13,3,0.953336,2,2.7720016000000003,129
26,2007,2006,16,2,0.95303,1,2.771818,129
196,2007,2006,13,3,0.9527380000000001,2,2.7716428000000004,129
1,2007,2007,16,2,0.952575,1,2.771545,129
239,2007,2011,13,3,0.9517533333333333,1,2.771052,129
109,2007,2008,16,2,0.950585,1,2.7703510000000002,129
220,2007,2006,16,2,0.95005,1,2.77003,129
109,2007,2007,16,2,0.9498599999999999,1,2.7699160000000003,129
108,2007,2008,16,2,0.9492149999999999,1,2.7695290000000004,129
92,2007,2010,13,3,0.9480666666666666,1,2.76884,129
42,2007,2006,16,2,0.946735,1,2.768041,129
42,2007,2007,16,2,0.9450700000000001,1,2.767042,129
56,2007,2009,13,3,0.944962,2,2.7669772000000004,129
205,2007,2008,16,2,0.94486,1,2.766916,129
61,2007,2008,16,2,0.94435,1,2.76661,129
196,2007,2007,13,3,0.9432079999999999,2,2.7659248,129
1,2007,2008,16,2,0.942625,1,2.765575,129
122,2007,2008,13,3,0.9425500000000001,1,2.76553,129
137,2007,2011,13,3,0.9418533333333333,1,2.7651120000000002,129
110,2007,2007,16,2,0.94085,1,2.76451,129
223,2007,2007,16,2,0.938355,1,2.763013,129
166,2007,2007,16,2,0.937495,1,2.762497,129
122,2007,2007,13,3,0.9355566666666667,1,2.761334,129
15,2007,2006,16,2,0.93504,1,2.761024,129
66,2007,2008,13,3,0.9339166666666667,1,2.7603500000000003,129
158,2007,2008,13,3,0.9337833333333334,1,2.7602700000000002,129
104,2007,2006,13,3,0.933226,2,2.7599356000000004,129
21,2007,2006,13,3,0.9330700000000001,2,2.7598420000000004,129
180,2007,2007,16,2,0.931,1,2.7586000000000004,129
1,2007,2006,13,3,0.9298233333333333,1,2.7578940000000003,129
194,2007,2007,16,2,0.929215,1,2.757529,129
222,2007,2008,16,2,0.928365,1,2.757019,129
34,2007,2006,13,3,0.928228,2,2.7569368,129
158,2007,2008,10,4,0.9273975,1,2.7564385000000002,129
21,2007,2007,13,3,0.927068,2,2.7562408,129
