unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
1700416,The Fund For Peace,Fragile State Index,Total,2023,179,162,17,0.9352,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789,44.1,42.3,40.5",2007,"97.7,97.7,98.3,97.8,95.6,95.5,95.1,94.0,93.8,93.9,93.3,93.2,92.7,90.21129784524967,89.99999999999999,89.10000000000001,87.0",2023-12-14 15:33:35
2761676,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,162,17,0.96674,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7,3.4,3.1,2.8",2007,"7.2,7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2,4.9,4.6",2023-12-16 05:01:16
3076229,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,162,17,0.95233,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2,1.6,1.5,1.1",2007,"9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6,8.9,8.6,8.7",2023-12-16 10:59:41
6905932,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,162,17,0.94129,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7,1.4,1.6,1.3",2007,"6.0,6.0,6.0,5.6,5.3,5.3,5.0,4.7,4.3,4.6,4.4,4.4,4.4,4.1000000000000005,3.8,3.5,3.2",2023-12-20 09:04:11
1699382,The Fund For Peace,Fragile State Index,Total,2023,179,162,14,0.90275,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2007,"97.7,97.7,98.3,97.8,95.6,95.5,95.1,94.0,93.8,93.9,93.3,93.2,92.7,90.21129784524967",2023-12-14 15:32:24
2761390,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,162,14,0.92829,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7",2007,"7.2,7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5",2023-12-16 05:00:58
3075997,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,162,14,0.94952,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2007,"9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6",2023-12-16 10:59:29
5592930,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,162,14,0.94238,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2007,"9.5,9.6,9.6,9.6,9.3,9.4,9.5,9.2,8.9,8.8,8.6,8.6,8.6,8.299999999999999",2023-12-19 05:08:57
6905741,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,162,14,0.95983,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7",2007,"6.0,6.0,6.0,5.6,5.3,5.3,5.0,4.7,4.3,4.6,4.4,4.4,4.4,4.1000000000000005",2023-12-20 09:04:00
1700415,The Fund For Peace,Fragile State Index,Total,2023,179,162,17,0.91617,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789,44.1,42.3,40.5",2006,"97.3,97.7,97.7,98.3,97.8,95.6,95.5,95.1,94.0,93.8,93.9,93.3,93.2,92.7,90.21129784524967,89.99999999999999,89.10000000000001",2023-12-14 15:33:35
2761675,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,162,17,0.9519,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7,3.4,3.1,2.8",2006,"7.2,7.2,7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2,4.9",2023-12-16 05:01:16
3076228,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,162,17,0.93137,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2,1.6,1.5,1.1",2006,"9.5,9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6,8.9,8.6",2023-12-16 10:59:41
6905931,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,162,17,0.9361,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7,1.4,1.6,1.3",2006,"6.0,6.0,6.0,6.0,5.6,5.3,5.3,5.0,4.7,4.3,4.6,4.4,4.4,4.4,4.1000000000000005,3.8,3.5",2023-12-20 09:04:11
1700474,The Fund For Peace,Fragile State Index,Total,2023,179,198,17,0.91865,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789,44.1,42.3,40.5",2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3,54.2,53.3",2023-12-14 15:33:38
2761688,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,198,17,0.92946,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7,3.4,3.1,2.8",2007,"5.5,5.4,5.0,5.0,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.2,4.2,4.2,4.1,4.0,3.9",2023-12-16 05:01:16
6521880,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,198,17,0.90853,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,3.4,3.1,3.0",2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1,4.8,5.1,4.8,4.5,4.2,4.2,4.5,4.2",2023-12-20 00:16:44
6905938,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,198,17,0.97353,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7,1.4,1.6,1.3",2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6,2.3,2.1,2.2,2.3",2023-12-20 09:04:11
2250310,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,179,56,17,0.90454,2007,"2.5,2.3,2.5,2.7,3.0,2.8,2.5,2.8,2.5,2.3,2.6,2.3000000000000003,2.0,1.7,1.4,1.1,1.0",2007,"4.2,5.0,5.2,5.3,5.3,5.0,5.0,4.7,4.4,4.1,4.4,4.363995993867109,4.1,3.8,3.5,3.2,2.9",2023-12-15 09:11:31
2761657,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,56,17,0.97517,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7,3.4,3.1,2.8",2007,"8.3,8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.5",2023-12-16 05:01:14
5593017,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,56,17,0.9277,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788,2.9,2.6,2.3",2007,"3.8,3.8,3.6,3.4,3.3,3.1,3.0,3.3,3.0,2.7,2.5,2.371535862736092,2.1,2.3058409219701064,3.3,3.6,3.3",2023-12-19 05:09:04
6521863,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,56,17,0.91367,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,3.4,3.1,3.0",2007,"5.1,4.9,5.0,4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5,3.5,3.2,2.9000000000000004,3.4,3.7,3.4",2023-12-20 00:16:43
1700478,The Fund For Peace,Fragile State Index,Total,2023,179,234,17,0.92118,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789,44.1,42.3,40.5",2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1,37.0",2023-12-14 15:33:39
2761690,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,234,17,0.9093,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7,3.4,3.1,2.8",2007,"4.0,4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.8,2.5,2.2",2023-12-16 05:01:16
6041509,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,179,234,17,0.90608,2007,"4.7,5.0,4.5,4.7,5.0,5.3,5.6,5.9,6.2,6.5,6.3,6.2,6.4,6.1000000000000005,6.1,5.8,5.5",2007,"6.1,5.9,5.8,5.9,5.7,5.9,6.4,6.5,7.1,7.5,7.8,7.899999999999999,7.6,7.3,7.0,7.1,6.8",2023-12-19 14:34:53
6905940,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,234,17,0.98152,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7,1.4,1.6,1.3",2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8,1.9,1.8,1.7,1.4",2023-12-20 09:04:12
1700384,The Fund For Peace,Fragile State Index,Total,2023,179,239,17,0.91501,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789,44.1,42.3,40.5",2007,"93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001,69.6,66.80000000000001",2023-12-14 15:33:33
3076216,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,239,17,0.90115,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2,1.6,1.5,1.1",2007,"7.5,7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4,5.1,5.1",2023-12-16 10:59:41
4809464,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,179,239,17,0.9558,2007,"3.6,3.3,3.3,3.4,3.1,2.8,3.1,3.4,3.1,2.8,2.6,2.379040684184668,2.1,1.8,1.5,1.2,1.1",2007,"7.1,7.1,7.0,6.6,6.3,6.0,6.3,6.6,6.3,6.0,6.0,5.8,5.5,5.2,5.2,5.1,4.8",2023-12-18 13:11:46
6521870,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,239,17,0.92885,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,3.4,3.1,3.0",2007,"7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5,4.3",2023-12-20 00:16:43
2761301,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,234,13,0.90628,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0",2008,"4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-16 05:00:53
