country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
67,2007,2007,17,6,0.945195,4.067117
67,2007,2007,16,6,0.9514566666666666,3.970874
37,2007,2007,16,6,0.9392883333333333,3.963573
120,2007,2008,13,7,0.9358985714285714,3.961539142857143
120,2007,2007,15,6,0.9409866666666667,3.864592
204,2007,2007,15,6,0.9396883333333333,3.863813
226,2007,2007,15,6,0.937055,3.862233
86,2007,2007,15,6,0.9332133333333333,3.859928
67,2007,2007,14,6,0.96626,3.779756
120,2007,2007,14,6,0.9624199999999999,3.7774520000000003
67,2007,2006,14,6,0.9592566666666666,3.775554
120,2007,2006,14,6,0.9571683333333333,3.7743010000000004
142,2007,2007,14,6,0.9548749999999999,3.772925
67,2007,2008,14,6,0.9537300000000001,3.772238
37,2007,2007,14,6,0.9535649999999999,3.772139
194,2007,2007,14,6,0.9503883333333333,3.770233
37,2007,2007,17,5,0.949122,3.7694732
134,2007,2007,14,6,0.9483683333333334,3.7690210000000004
67,2007,2006,17,5,0.947288,3.7683728000000003
204,2007,2007,14,6,0.9458983333333334,3.767539
181,2007,2006,14,6,0.9449900000000001,3.7669940000000004
213,2007,2007,14,6,0.9443666666666667,3.76662
226,2007,2007,17,5,0.9436019999999999,3.7661612
86,2007,2007,17,5,0.9430379999999999,3.7658228
226,2007,2007,14,6,0.9420100000000001,3.765206
197,2007,2007,14,6,0.9412266666666667,3.764736
197,2007,2008,14,6,0.938275,3.7629650000000003
162,2007,2007,17,5,0.9326019999999999,3.7595612000000003
120,2007,2008,14,6,0.9321283333333333,3.759277
2,2007,2007,17,5,0.93154,3.7589240000000004
86,2007,2008,14,6,0.9311016666666667,3.758661
67,2007,2007,13,6,0.965515,3.6793089999999995
120,2007,2007,13,6,0.9598933333333334,3.6759359999999996
67,2007,2006,16,5,0.9573879999999999,3.6744328
67,2007,2006,13,6,0.9568133333333333,3.6740879999999994
67,2007,2008,13,6,0.9566016666666667,3.6739609999999994
194,2007,2007,16,5,0.9561959999999999,3.6737176
222,2007,2011,13,6,0.9553733333333333,3.6732239999999994
120,2007,2006,13,6,0.9552183333333333,3.6731309999999997
67,2007,2008,16,5,0.95257,3.671542
142,2007,2007,13,6,0.9505933333333333,3.6703559999999995
142,2007,2008,13,6,0.9501,3.6700599999999994
81,2007,2008,13,6,0.94856,3.6691359999999995
194,2007,2007,13,6,0.9478083333333333,3.6686849999999995
19,2007,2007,16,5,0.9473860000000001,3.6684316
197,2007,2008,13,6,0.94659,3.6679539999999995
204,2007,2008,16,5,0.945282,3.6671692
226,2007,2007,16,5,0.944098,3.6664588
204,2007,2007,13,6,0.9440266666666667,3.666416
222,2007,2008,16,5,0.943538,3.6661228
109,2007,2009,13,6,0.9429833333333333,3.6657899999999994
67,2007,2009,13,6,0.9423616666666667,3.6654169999999997
213,2007,2008,13,6,0.9403133333333334,3.664188
126,2007,2006,16,5,0.9402799999999999,3.664168
86,2007,2007,16,5,0.9399919999999999,3.6639952
162,2007,2007,16,5,0.935632,3.6613792
162,2007,2008,16,5,0.933306,3.6599836
2,2007,2007,16,5,0.926198,3.6557188
67,2007,2007,15,5,0.96609,3.579654
222,2007,2009,15,5,0.965198,3.5791188
67,2007,2006,15,5,0.958788,3.5752728
120,2007,2006,15,5,0.957804,3.5746824
194,2007,2007,15,5,0.956574,3.5739444000000002
67,2007,2008,15,5,0.9562139999999999,3.5737284
37,2007,2007,15,5,0.953444,3.5720663999999998
204,2007,2008,15,5,0.950132,3.5700792
142,2007,2007,15,5,0.9498279999999999,3.5698968
67,2007,2009,15,5,0.946902,3.5681412
19,2007,2007,15,5,0.9459500000000001,3.56757
222,2007,2008,15,5,0.94306,3.565836
197,2007,2007,15,5,0.934534,3.5607204
213,2007,2007,15,5,0.9337059999999999,3.5602236
162,2007,2007,15,5,0.933552,3.5601312
33,2007,2007,17,4,0.97632,3.4857920000000004
222,2007,2010,14,5,0.9727140000000001,3.4836284000000006
222,2007,2009,14,5,0.9698019999999999,3.4818812
134,2007,2007,17,4,0.96641,3.479846
81,2007,2007,14,5,0.9651019999999999,3.4790612000000003
19,2007,2007,17,4,0.95909,3.4754540000000005
234,2007,2007,14,5,0.9565400000000001,3.4739240000000002
204,2007,2008,14,5,0.956132,3.4736792000000003
67,2007,2009,14,5,0.956122,3.4736732000000003
194,2007,2007,17,4,0.9538774999999999,3.4723265000000003
234,2007,2007,17,4,0.95348,3.4720880000000003
25,2007,2007,14,5,0.9532360000000001,3.4719416000000005
126,2007,2007,14,5,0.952252,3.4713512000000004
81,2007,2006,14,5,0.952252,3.4713512000000004
142,2007,2006,14,5,0.95221,3.4713260000000004
25,2007,2008,14,5,0.9512740000000001,3.4707644
203,2007,2007,14,5,0.9509639999999999,3.4705784000000004
120,2007,2006,17,4,0.950175,3.470105
126,2007,2006,14,5,0.95009,3.470054
56,2007,2007,14,5,0.949454,3.4696724000000003
132,2007,2007,17,4,0.949195,3.469517
219,2007,2007,17,4,0.9484475,3.4690685000000006
86,2007,2007,14,5,0.947444,3.4684664000000005
16,2007,2007,17,4,0.94687,3.468122
19,2007,2007,14,5,0.9467359999999999,3.4680416000000003
202,2007,2006,14,5,0.9466519999999999,3.4679912
222,2007,2008,14,5,0.946496,3.4678976000000006
132,2007,2007,14,5,0.9461999999999999,3.4677200000000004
181,2007,2007,14,5,0.946074,3.4676444
52,2007,2007,14,5,0.9457980000000001,3.4674788000000003
202,2007,2007,14,5,0.94579,3.467474
163,2007,2007,14,5,0.9454100000000001,3.4672460000000003
204,2007,2007,17,4,0.9454025,3.4672415
52,2007,2007,17,4,0.94517,3.4671020000000006
203,2007,2006,14,5,0.9445600000000001,3.4667360000000005
162,2007,2009,14,5,0.944322,3.4665932
120,2007,2007,17,4,0.944105,3.466463
81,2007,2006,17,4,0.9433525,3.4660115000000005
162,2007,2008,14,5,0.9425800000000001,3.4655480000000005
162,2007,2007,14,5,0.9406800000000001,3.4644080000000006
