country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
67,2007,2007,17,6,0.945195,1,4.067117,198
67,2007,2007,16,6,0.9514566666666666,1,3.970874,198
37,2007,2007,16,6,0.9392883333333333,1,3.963573,198
120,2007,2008,13,7,0.9358985714285714,1,3.961539142857143,198
120,2007,2007,15,6,0.9409866666666667,1,3.864592,198
204,2007,2007,15,6,0.9396883333333333,1,3.863813,198
226,2007,2007,15,6,0.937055,1,3.862233,198
86,2007,2007,15,6,0.9332133333333333,1,3.859928,198
67,2007,2007,14,6,0.96626,1,3.779756,198
120,2007,2007,14,6,0.9624199999999999,1,3.7774520000000003,198
67,2007,2006,14,6,0.9592566666666666,1,3.775554,198
120,2007,2006,14,6,0.9571683333333333,1,3.7743010000000004,198
142,2007,2007,14,6,0.9548749999999999,1,3.772925,198
67,2007,2008,14,6,0.9537300000000001,1,3.772238,198
37,2007,2007,14,6,0.9535649999999999,1,3.772139,198
194,2007,2007,14,6,0.9503883333333333,1,3.770233,198
37,2007,2007,17,5,0.949122,1,3.7694732,198
134,2007,2007,14,6,0.9483683333333334,1,3.7690210000000004,198
67,2007,2006,17,5,0.947288,1,3.7683728000000003,198
204,2007,2007,14,6,0.9458983333333334,1,3.767539,198
181,2007,2006,14,6,0.9449900000000001,1,3.7669940000000004,198
213,2007,2007,14,6,0.9443666666666667,1,3.76662,198
226,2007,2007,17,5,0.9436019999999999,1,3.7661612,198
86,2007,2007,17,5,0.9430379999999999,1,3.7658228,198
226,2007,2007,14,6,0.9420100000000001,1,3.765206,198
197,2007,2007,14,6,0.9412266666666667,1,3.764736,198
197,2007,2008,14,6,0.938275,1,3.7629650000000003,198
162,2007,2007,17,5,0.9326019999999999,1,3.7595612000000003,198
120,2007,2008,14,6,0.9321283333333333,1,3.759277,198
2,2007,2007,17,5,0.93154,1,3.7589240000000004,198
86,2007,2008,14,6,0.9311016666666667,1,3.758661,198
67,2007,2007,13,6,0.965515,1,3.6793089999999995,198
120,2007,2007,13,6,0.9598933333333334,1,3.6759359999999996,198
67,2007,2006,16,5,0.9573879999999999,1,3.6744328,198
67,2007,2006,13,6,0.9568133333333333,1,3.6740879999999994,198
