country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
84,1990,1990,32,5,0.9463592857142856,1,5.267815571428572,177
216,1990,1990,31,5,0.970540588235294,1,5.182324352941176,177
84,1990,1990,31,5,0.9457164285714287,1,5.1674298571428565,177
84,1990,1990,27,6,0.9369194871794871,1,5.062151692307692,177
216,1990,1990,29,5,0.9696258823529412,1,4.981775529411765,177
236,1990,1990,29,5,0.9667559259259259,1,4.980053555555556,177
216,1990,1990,32,4,0.9507916666666666,1,4.970475,177
107,1990,1990,32,4,0.946405,1,4.967843,177
210,1990,1991,29,5,0.9457044444444445,1,4.967422666666667,177
84,1990,1990,29,5,0.9451628571428571,1,4.967097714285715,177
210,1990,1991,32,4,0.9359525,1,4.961571500000001,177
210,1990,1990,29,5,0.9346896296296295,1,4.960813777777778,177
210,1990,1990,32,4,0.929150625,1,4.957490375000001,177
236,1990,1990,31,4,0.98150625,1,4.88890375,177
44,1990,1990,31,4,0.961818125,1,4.8770908749999995,177
84,1990,1990,25,6,0.9495951282051283,1,4.869757076923077,177
210,1990,1990,31,4,0.94806,1,4.868836,177
84,1990,1990,22,7,0.9464958,1,4.867897480000001,177
107,1990,1990,31,4,0.9449383333333333,1,4.866963,177
210,1990,1991,31,4,0.94196,1,4.865176,177
84,1990,1991,25,6,0.9415082051282051,1,4.864904923076923,177
84,1990,1991,31,4,0.9346011538461538,1,4.860760692307692,177
84,1990,1990,30,4,0.9491069230769231,1,4.769464153846154,177
216,1990,1990,30,4,0.9473433333333333,1,4.768406000000001,177
107,1990,1990,30,4,0.9464216666666667,1,4.767853000000001,177
84,1990,1991,30,4,0.934631923076923,1,4.760779153846154,177
84,1990,1991,27,5,0.931907027027027,1,4.7591442162162165,177
84,1990,1992,30,4,0.9196934615384615,1,4.7518160769230775,177
176,1990,1993,29,4,0.970004,1,4.6820024,177
236,1990,1990,26,5,0.9686737037037036,1,4.681204222222222,177
216,1990,1990,26,5,0.9663441176470587,1,4.679806470588235,177
236,1990,1991,29,4,0.9605038461538461,1,4.676302307692308,177
236,1990,1990,23,6,0.9574453061224489,1,4.674467183673469,177
84,1990,1990,23,6,0.9569715384615386,1,4.6741829230769225,177
98,1990,1994,29,4,0.9558586666666666,1,4.673515200000001,177
236,1990,1990,32,3,0.94675,1,4.668049999999999,177
107,1990,1990,29,4,0.9463116666666668,1,4.667787000000001,177
210,1990,1991,26,5,0.9462233333333333,1,4.667733999999999,177
74,1990,1991,29,4,0.945908076923077,1,4.667544846153847,177
104,1990,1991,29,4,0.9454365384615385,1,4.667261923076923,177
98,1990,1995,26,5,0.9443199999999999,1,4.666592,177
104,1990,1990,29,4,0.9441480769230769,1,4.666488846153847,177
98,1990,1996,26,5,0.9426543749999999,1,4.6655926249999995,177
210,1990,1992,29,4,0.9413199999999999,1,4.664792,177
84,1990,1991,29,4,0.938056923076923,1,4.662834153846155,177
210,1990,1990,26,5,0.9365600000000001,1,4.661936,177
84,1990,1991,32,3,0.9326036000000001,1,4.65956216,177
84,1990,1990,26,5,0.9299823529411765,1,4.657989411764706,177
107,1990,1991,32,3,0.9299339999999999,1,4.6579603999999994,177
210,1990,1991,23,6,0.9284561224489796,1,4.657073673469387,177
84,1990,1991,26,5,0.928394705882353,1,4.6570368235294115,177
84,1990,1992,29,4,0.9228888461538461,1,4.653733307692308,177
107,1990,1990,26,5,0.9223064705882353,1,4.653383882352941,177
140,1990,1996,26,5,0.9180411764705882,1,4.650824705882353,177
44,1990,1990,32,3,0.914026,1,4.6484156,177
104,1990,1991,32,3,0.913192,1,4.6479152,177
81,1990,1990,31,3,0.9833719999999999,1,4.5900232,177
21,1990,1990,31,3,0.9813246666666667,1,4.5887948000000005,177
215,1990,1990,31,3,0.9807,1,4.58842,177
110,1990,1990,31,3,0.9806100000000001,1,4.588366,177
156,1990,1990,31,3,0.9805493333333334,1,4.5883296,177
13,1990,1990,31,3,0.9796499999999999,1,4.58779,177
236,1990,1991,31,3,0.979276,1,4.5875656,177
153,1990,1990,31,3,0.9792746666666667,1,4.5875648,177
81,1990,1991,31,3,0.9783200000000001,1,4.586992,177
74,1990,1990,31,3,0.978028,1,4.5868168,177
13,1990,1991,31,3,0.9780233333333332,1,4.586814,177
21,1990,1991,31,3,0.97634,1,4.5858039999999995,177
13,1990,1992,31,3,0.9760133333333333,1,4.585608,177
156,1990,1991,31,3,0.9755426666666668,1,4.5853256,177
153,1990,1991,31,3,0.9749726666666666,1,4.5849836,177
21,1990,1992,31,3,0.9744273333333333,1,4.5846564,177
81,1990,1992,31,3,0.9743666666666667,1,4.58462,177
