country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
202,2006,2006,16,5,0.9247859999999999,3.6548716,177
57,2006,2006,17,4,0.954895,3.4729370000000004,177
52,2006,2006,17,4,0.944255,3.466553,177
210,2006,2006,17,4,0.943545,3.466127,177
202,2006,2006,17,4,0.9341,3.4604600000000003,177
210,2006,2007,14,5,0.9298120000000001,3.4578872000000005,177
57,2006,2006,16,4,0.9564025,3.3738414999999997,177
210,2006,2006,16,4,0.9457274999999999,3.3674364999999997,177
142,2006,2006,16,4,0.944815,3.3668889999999996,177
213,2006,2007,16,4,0.9328275,3.3596965,177
56,2006,2007,16,4,0.9315875,3.3589525,177
197,2006,2007,16,4,0.9229975,3.3537985,177
57,2006,2006,15,4,0.95669,3.274014,177
142,2006,2006,15,4,0.94478,3.266868,177
203,2006,2006,15,4,0.9431499999999999,3.26589,177
56,2006,2006,15,4,0.942615,3.265569,177
52,2006,2006,15,4,0.942445,3.265467,177
181,2006,2006,15,4,0.9413475,3.2648085,177
120,2006,2006,15,4,0.9387375,3.2632425,177
239,2006,2009,15,4,0.932825,3.2596950000000002,177
213,2006,2007,15,4,0.9300125,3.2580075,177
243,2006,2009,15,4,0.9245975,3.2547585000000003,177
197,2006,2007,15,4,0.9220575,3.2532345,177
163,2006,2006,17,3,0.9607166666666666,3.17643,177
53,2006,2006,17,3,0.9568666666666666,3.1741200000000003,177
203,2006,2006,17,3,0.9564466666666668,3.173868,177
181,2006,2006,17,3,0.94739,3.168434,177
57,2006,2006,14,4,0.946735,3.168041,177
98,2006,2006,17,3,0.9460866666666666,3.167652,177
34,2006,2006,17,3,0.9459399999999999,3.167564,177
142,2006,2006,17,3,0.9457533333333333,3.167452,177
142,2006,2006,14,4,0.944715,3.166829,177
57,2006,2007,14,4,0.9425025,3.1655015,177
56,2006,2006,17,3,0.93926,3.163556,177
167,2006,2007,17,3,0.93675,3.16205,177
213,2006,2007,14,4,0.93371,3.160226,177
213,2006,2007,17,3,0.93201,3.159206,177
56,2006,2007,14,4,0.9315825,3.1589495000000003,177
198,2006,2007,14,4,0.930265,3.158159,177
202,2006,2006,14,4,0.9297975,3.1578785000000003,177
210,2006,2007,17,3,0.92874,3.157244,177
56,2006,2007,17,3,0.9286233333333334,3.157174,177
81,2006,2007,17,3,0.92722,3.156332,177
81,2006,2007,14,4,0.9271325,3.1562795,177
113,2006,2006,17,3,0.9260366666666666,3.155622,177
62,2006,2006,17,3,0.92304,3.153824,177
197,2006,2007,14,4,0.9224249999999999,3.153455,177
163,2006,2006,16,3,0.9678933333333334,3.080736,177
53,2006,2006,16,3,0.9612833333333333,3.07677,177
52,2006,2006,16,3,0.9602066666666667,3.076124,177
203,2006,2006,16,3,0.9555566666666667,3.073334,177
181,2006,2006,16,3,0.9506233333333333,3.070374,177
167,2006,2008,16,3,0.9488766666666667,3.069326,177
67,2006,2006,16,3,0.9486333333333333,3.0691800000000002,177
98,2006,2006,16,3,0.9481733333333334,3.068904,177
210,2006,2008,13,4,0.94615,3.06769,177
56,2006,2006,16,3,0.9454400000000001,3.0672639999999998,177
167,2006,2007,16,3,0.94502,3.067012,177
34,2006,2006,16,3,0.9433266666666666,3.065996,177
120,2006,2006,16,3,0.9424533333333334,3.0654719999999998,177
113,2006,2006,16,3,0.9420633333333334,3.065238,177
162,2006,2006,16,3,0.94192,3.065152,177
198,2006,2007,13,4,0.94038,3.064228,177
57,2006,2006,13,4,0.9369075,3.0621445,177
210,2006,2007,16,3,0.9361099999999999,3.0616659999999998,177
81,2006,2006,16,3,0.9361066666666668,3.061664,177
56,2006,2008,13,4,0.9323025,3.0593814999999998,177
138,2006,2007,16,3,0.9292466666666667,3.0575479999999997,177
210,2006,2007,13,4,0.9289350000000001,3.057361,177
67,2006,2007,16,3,0.9265166666666667,3.05591,177
102,2006,2006,16,3,0.92591,3.055546,177
202,2006,2006,13,4,0.9241425,3.0544855,177
81,2006,2008,13,4,0.9227325,3.0536395,177
228,2006,2007,16,3,0.9216666666666667,3.053,177
81,2006,2007,13,4,0.92077,3.0524620000000002,177
120,2006,2007,16,3,0.9201799999999999,3.052108,177
138,2006,2008,16,3,0.9182833333333335,3.05097,177
74,2006,2006,16,3,0.9157233333333332,3.0494339999999998,177
81,2006,2007,16,3,0.9149466666666667,3.048968,177
163,2006,2006,15,3,0.9651066666666667,2.979064,177
53,2006,2006,15,3,0.9637699999999999,2.978262,177
210,2006,2006,15,3,0.9629533333333332,2.977772,177
98,2006,2006,15,3,0.9533766666666667,2.9720259999999996,177
183,2006,2009,15,3,0.9527766666666667,2.971666,177
67,2006,2006,15,3,0.9523466666666667,2.971408,177
34,2006,2006,15,3,0.9500233333333333,2.970014,177
167,2006,2008,15,3,0.9493866666666667,2.969632,177
167,2006,2007,15,3,0.94854,2.969124,177
152,2006,2006,15,3,0.9457133333333333,2.967428,177
