country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
84,1990,1990,32,5,0.9453817647058824,1,5.2672290588235295,177
84,1990,1990,31,5,0.9441741176470588,1,5.166504470588235,177
216,1990,1990,32,4,0.9507916666666666,1,4.970475,177
107,1990,1990,32,4,0.946405,1,4.967843,177
84,1990,1990,29,5,0.9433141176470587,1,4.965988470588235,177
216,1990,1990,31,4,0.9494950000000001,1,4.8696969999999995,177
107,1990,1990,31,4,0.9449383333333333,1,4.866963,177
84,1990,1991,31,4,0.9347706666666667,1,4.8608624,177
84,1990,1990,30,4,0.9498306666666667,1,4.769898400000001,177
216,1990,1990,30,4,0.9473433333333333,1,4.768406000000001,177
107,1990,1990,30,4,0.9464216666666667,1,4.767853000000001,177
84,1990,1990,27,5,0.9452658823529412,1,4.767159529411765,177
84,1990,1991,30,4,0.9347286666666667,1,4.7608372,177
84,1990,1992,30,4,0.9205393333333334,1,4.7523236,177
210,1990,1990,32,3,0.9610519999999999,1,4.676631199999999,177
216,1990,1990,29,4,0.9479299999999999,1,4.668758,177
107,1990,1990,29,4,0.9463116666666668,1,4.667787000000001,177
84,1990,1991,29,4,0.9393086666666667,1,4.663585200000001,177
210,1990,1991,32,3,0.9337139999999999,1,4.660228399999999,177
84,1990,1991,32,3,0.9336907142857144,1,4.660214428571428,177
107,1990,1991,32,3,0.9299339999999999,1,4.6579603999999994,177
84,1990,1992,29,4,0.922932,1,4.6537592000000005,177
44,1990,1990,32,3,0.914026,1,4.6484156,177
236,1990,1990,31,3,0.9627100000000001,1,4.577626,177
210,1990,1990,31,3,0.9622720000000001,1,4.5773632,177
84,1990,1990,25,5,0.9544611764705884,1,4.572676705882353,177
176,1990,1991,31,3,0.952174,1,4.5713044,177
216,1990,1990,28,4,0.947385,1,4.568431,177
107,1990,1990,28,4,0.9450966666666667,1,4.567058,177
140,1990,1995,28,4,0.9385916666666666,1,4.563155,177
84,1990,1991,25,5,0.9381994117647059,1,4.562919647058823,177
210,1990,1991,31,3,0.937076,1,4.5622456,177
84,1990,1990,28,4,0.93356,1,4.560136,177
107,1990,1991,31,3,0.929598,1,4.5577588,177
84,1990,1992,31,3,0.9198471428571429,1,4.551908285714286,177
44,1990,1990,31,3,0.9116099999999999,1,4.546966,177
