country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
202,2006,2006,16,5,0.9247859999999999,3.6548716
57,2006,2006,17,4,0.954895,3.4729370000000004
52,2006,2006,17,4,0.944255,3.466553
210,2006,2006,17,4,0.943545,3.466127
202,2006,2006,17,4,0.9341,3.4604600000000003
210,2006,2007,14,5,0.9298120000000001,3.4578872000000005
57,2006,2006,16,4,0.9564025,3.3738414999999997
210,2006,2006,16,4,0.9457274999999999,3.3674364999999997
142,2006,2006,16,4,0.944815,3.3668889999999996
213,2006,2007,16,4,0.9328275,3.3596965
56,2006,2007,16,4,0.9315875,3.3589525
197,2006,2007,16,4,0.9229975,3.3537985
57,2006,2006,15,4,0.95669,3.274014
142,2006,2006,15,4,0.94478,3.266868
203,2006,2006,15,4,0.9431499999999999,3.26589
56,2006,2006,15,4,0.942615,3.265569
52,2006,2006,15,4,0.942445,3.265467
181,2006,2006,15,4,0.9413475,3.2648085
120,2006,2006,15,4,0.9387375,3.2632425
239,2006,2009,15,4,0.932825,3.2596950000000002
213,2006,2007,15,4,0.9300125,3.2580075
243,2006,2009,15,4,0.9245975,3.2547585000000003
197,2006,2007,15,4,0.9220575,3.2532345
163,2006,2006,17,3,0.9607166666666666,3.17643
53,2006,2006,17,3,0.9568666666666666,3.1741200000000003
203,2006,2006,17,3,0.9564466666666668,3.173868
181,2006,2006,17,3,0.94739,3.168434
57,2006,2006,14,4,0.946735,3.168041
98,2006,2006,17,3,0.9460866666666666,3.167652
34,2006,2006,17,3,0.9459399999999999,3.167564
142,2006,2006,17,3,0.9457533333333333,3.167452
142,2006,2006,14,4,0.944715,3.166829
57,2006,2007,14,4,0.9425025,3.1655015
56,2006,2006,17,3,0.93926,3.163556
167,2006,2007,17,3,0.93675,3.16205
213,2006,2007,14,4,0.93371,3.160226
213,2006,2007,17,3,0.93201,3.159206
56,2006,2007,14,4,0.9315825,3.1589495000000003
198,2006,2007,14,4,0.930265,3.158159
202,2006,2006,14,4,0.9297975,3.1578785000000003
210,2006,2007,17,3,0.92874,3.157244
56,2006,2007,17,3,0.9286233333333334,3.157174
81,2006,2007,17,3,0.92722,3.156332
81,2006,2007,14,4,0.9271325,3.1562795
113,2006,2006,17,3,0.9260366666666666,3.155622
62,2006,2006,17,3,0.92304,3.153824
197,2006,2007,14,4,0.9224249999999999,3.153455
163,2006,2006,16,3,0.9678933333333334,3.080736
53,2006,2006,16,3,0.9612833333333333,3.07677
52,2006,2006,16,3,0.9602066666666667,3.076124
203,2006,2006,16,3,0.9555566666666667,3.073334
181,2006,2006,16,3,0.9506233333333333,3.070374
167,2006,2008,16,3,0.9488766666666667,3.069326
67,2006,2006,16,3,0.9486333333333333,3.0691800000000002
98,2006,2006,16,3,0.9481733333333334,3.068904
210,2006,2008,13,4,0.94615,3.06769
56,2006,2006,16,3,0.9454400000000001,3.0672639999999998
167,2006,2007,16,3,0.94502,3.067012
34,2006,2006,16,3,0.9433266666666666,3.065996
120,2006,2006,16,3,0.9424533333333334,3.0654719999999998
113,2006,2006,16,3,0.9420633333333334,3.065238
162,2006,2006,16,3,0.94192,3.065152
198,2006,2007,13,4,0.94038,3.064228
57,2006,2006,13,4,0.9369075,3.0621445
210,2006,2007,16,3,0.9361099999999999,3.0616659999999998
81,2006,2006,16,3,0.9361066666666668,3.061664
56,2006,2008,13,4,0.9323025,3.0593814999999998
138,2006,2007,16,3,0.9292466666666667,3.0575479999999997
210,2006,2007,13,4,0.9289350000000001,3.057361
67,2006,2007,16,3,0.9265166666666667,3.05591
102,2006,2006,16,3,0.92591,3.055546
202,2006,2006,13,4,0.9241425,3.0544855
81,2006,2008,13,4,0.9227325,3.0536395
228,2006,2007,16,3,0.9216666666666667,3.053
81,2006,2007,13,4,0.92077,3.0524620000000002
120,2006,2007,16,3,0.9201799999999999,3.052108
138,2006,2008,16,3,0.9182833333333335,3.05097
74,2006,2006,16,3,0.9157233333333332,3.0494339999999998
81,2006,2007,16,3,0.9149466666666667,3.048968
163,2006,2006,15,3,0.9651066666666667,2.979064
53,2006,2006,15,3,0.9637699999999999,2.978262
210,2006,2006,15,3,0.9629533333333332,2.977772
98,2006,2006,15,3,0.9533766666666667,2.9720259999999996
183,2006,2009,15,3,0.9527766666666667,2.971666
67,2006,2006,15,3,0.9523466666666667,2.971408
34,2006,2006,15,3,0.9500233333333333,2.970014
167,2006,2008,15,3,0.9493866666666667,2.969632
167,2006,2007,15,3,0.94854,2.969124
152,2006,2006,15,3,0.9457133333333333,2.967428
202,2006,2006,15,3,0.94484,2.966904
25,2006,2006,15,3,0.9419266666666667,2.965156
113,2006,2006,15,3,0.9411833333333334,2.96471
20,2006,2007,15,3,0.9393566666666667,2.9636139999999997
56,2006,2007,15,3,0.93911,2.963466
81,2006,2006,15,3,0.9382633333333333,2.962958
56,2006,2008,12,4,0.9377074999999999,2.9626245000000004
119,2006,2009,15,3,0.9364366666666667,2.961862
243,2006,2006,15,3,0.9361799999999999,2.961708
20,2006,2006,15,3,0.9359533333333333,2.961572
243,2006,2007,15,3,0.9357666666666667,2.9614599999999998
210,2006,2007,15,3,0.9351433333333333,2.961086
20,2006,2009,15,3,0.9345166666666667,2.9607099999999997
150,2006,2009,15,3,0.93433,2.960598
144,2006,2006,15,3,0.9319866666666666,2.959192
167,2006,2009,15,3,0.93153,2.9589179999999997
45,2006,2007,15,3,0.93146,2.958876
138,2006,2007,15,3,0.9313766666666666,2.9588259999999997
219,2006,2006,15,3,0.9312933333333334,2.958776
118,2006,2006,15,3,0.9291900000000001,2.9575139999999998
20,2006,2008,15,3,0.9286233333333334,2.9571739999999997
119,2006,2008,15,3,0.9272666666666667,2.95636
102,2006,2006,15,3,0.92652,2.9559119999999997
45,2006,2008,15,3,0.9245566666666667,2.9547339999999997
67,2006,2007,15,3,0.9238866666666666,2.954332
45,2006,2009,15,3,0.9233533333333334,2.9540119999999996
138,2006,2008,15,3,0.9197966666666666,2.951878
118,2006,2007,15,3,0.9192133333333333,2.9515279999999997
239,2006,2006,15,3,0.9188266666666666,2.9512959999999997
74,2006,2006,15,3,0.9179033333333333,2.950742
120,2006,2007,15,3,0.91731,2.950386
2,2006,2008,15,3,0.9163566666666667,2.949814
195,2006,2009,12,4,0.912065,2.9472390000000006
81,2006,2007,15,3,0.9106133333333334,2.9463679999999997
118,2006,2009,15,3,0.9057833333333333,2.9434699999999996
144,2006,2006,17,2,0.9684250000000001,2.8810550000000004
67,2006,2006,17,2,0.96591,2.8795460000000004
156,2006,2006,17,2,0.963855,2.8783130000000003
210,2006,2006,14,3,0.9622233333333333,2.877334
163,2006,2006,14,3,0.95958,2.8757479999999997
53,2006,2007,14,3,0.9584366666666666,2.875062
150,2006,2006,17,2,0.9563550000000001,2.873813
52,2006,2007,17,2,0.955595,2.8733570000000004
197,2006,2006,17,2,0.955365,2.873219
25,2006,2006,17,2,0.95484,2.872904
203,2006,2007,14,3,0.9546933333333333,2.872816
152,2006,2007,17,2,0.95357,2.872142
203,2006,2006,14,3,0.9534833333333333,2.87209
53,2006,2006,14,3,0.9534333333333334,2.87206
203,2006,2007,17,2,0.953295,2.8719770000000002
13,2006,2006,17,2,0.953225,2.871935
25,2006,2007,17,2,0.952835,2.8717010000000003
167,2006,2006,17,2,0.9523,2.8713800000000003
163,2006,2007,17,2,0.9522600000000001,2.8713560000000005
