country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
74,1990,1990,32,5,0.9735585185185186,1,5.2841351111111114,236
156,1990,1990,32,5,0.9677381481481482,1,5.280642888888889,236
210,1990,1990,32,5,0.9392116216216216,1,5.263526972972973,236
210,1990,1991,32,5,0.9368697297297298,1,5.262121837837838,236
153,1990,1990,32,4,0.9834857692307692,1,4.990091461538462,236
40,1990,1990,32,4,0.98277,1,4.989662,236
216,1990,1990,32,4,0.979268125,1,4.987560875000001,236
153,1990,1991,32,4,0.9780538461538462,1,4.986832307692308,236
99,1990,1990,32,4,0.9717526923076923,1,4.983051615384616,236
21,1990,1990,32,4,0.9710576923076923,1,4.982634615384615,236
13,1990,1991,32,4,0.9709196153846154,1,4.98255176923077,236
13,1990,1990,32,4,0.9704453846153847,1,4.9822672307692315,236
156,1990,1991,32,4,0.9686576923076924,1,4.981194615384616,236
21,1990,1991,32,4,0.9685596153846153,1,4.98113576923077,236
74,1990,1991,32,4,0.9671461538461539,1,4.980287692307693,236
177,1990,1990,32,4,0.9653230769230768,1,4.979193846153846,236
235,1990,1991,32,4,0.9617615384615384,1,4.9770569230769235,236
44,1990,1990,32,4,0.9616919230769232,1,4.977015153846154,236
44,1990,1991,32,4,0.9577630769230769,1,4.974657846153846,236
235,1990,1990,32,4,0.9568707692307693,1,4.974122461538462,236
73,1990,1991,32,4,0.9546842307692308,1,4.972810538461539,236
14,1990,1990,32,4,0.953363125,1,4.972017875000001,236
215,1990,1991,32,4,0.9496596153846154,1,4.969795769230769,236
73,1990,1990,32,4,0.947605,1,4.9685630000000005,236
81,1990,1991,32,4,0.9463488461538462,1,4.967809307692308,236
104,1990,1991,32,4,0.933382,1,4.9600292,236
74,1990,1990,25,6,0.9510081578947368,1,4.870604894736842,236
177,1990,1990,31,4,0.9463956250000001,1,4.867837375,236
74,1990,1990,28,5,0.9442140740740741,1,4.866528444444445,236
177,1990,1990,27,5,0.968828888888889,1,4.781297333333334,236
156,1990,1990,30,4,0.961558125,1,4.776934875,236
177,1990,1991,27,5,0.9576718518518519,1,4.774603111111111,236
14,1990,1990,30,4,0.951095625,1,4.770657375,236
74,1990,1990,27,5,0.9434837037037037,1,4.766090222222222,236
215,1990,1990,32,3,0.985738,1,4.6914428,236
177,1990,1991,32,3,0.9834653333333333,1,4.6900792,236
98,1990,1991,32,3,0.9814342857142858,1,4.688860571428571,236
110,1990,1990,32,3,0.9811653333333333,1,4.688699199999999,236
40,1990,1991,32,3,0.9811116666666667,1,4.688667,236
81,1990,1990,32,3,0.9802193333333334,1,4.6881316,236
216,1990,1991,32,3,0.9799380000000001,1,4.687962799999999,236
208,1990,1990,32,3,0.9773173333333334,1,4.6863904,236
13,1990,1996,26,5,0.9769842857142857,1,4.686190571428571,236
110,1990,1991,32,3,0.9760659999999999,1,4.6856396,236
13,1990,1997,26,5,0.9756717857142857,1,4.685403071428571,236
208,1990,1991,32,3,0.9729746666666667,1,4.6837848,236
13,1990,1995,26,5,0.9727875,1,4.6836725,236
99,1990,1991,32,3,0.9713637500000001,1,4.6828182499999995,236
58,1990,1990,32,3,0.970402,1,4.6822412,236
58,1990,1991,32,3,0.9688333333333332,1,4.681299999999999,236
104,1990,1991,26,5,0.96873,1,4.681238,236
177,1990,1990,26,5,0.9686737037037036,1,4.681204222222222,236
104,1990,1990,26,5,0.967295945945946,1,4.680377567567567,236
104,1990,1992,26,5,0.9665118918918918,1,4.679907135135135,236
127,1990,1990,32,3,0.963808,1,4.678284799999999,236
177,1990,1990,23,6,0.9631813157894736,1,4.677908789473684,236
156,1990,1990,29,4,0.961335,1,4.676801,236
