country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
235,2006,2006,17,4,0.933685,3.460211
235,2006,2006,16,4,0.92988,3.357928
57,2006,2006,15,4,0.918595,3.251157
120,2006,2006,17,3,0.9499833333333333,3.1699900000000003
176,2006,2006,17,3,0.9498566666666667,3.1699140000000003
120,2006,2007,17,3,0.93267,3.159602
74,2006,2006,14,4,0.925665,3.155399
57,2006,2007,14,4,0.92516,3.155096
133,2006,2006,17,3,0.9188766666666667,3.151326
104,2006,2006,17,3,0.91705,3.15023
147,2006,2006,17,3,0.90883,3.145298
120,2006,2006,16,3,0.95952,3.0757120000000002
176,2006,2006,16,3,0.9557733333333333,3.073464
120,2006,2007,16,3,0.9409666666666667,3.06458
13,2006,2006,16,3,0.9341200000000001,3.060472
133,2006,2007,16,3,0.9341133333333334,3.060468
57,2006,2008,13,4,0.9317275,3.0590365
133,2006,2006,16,3,0.9305466666666667,3.058328
104,2006,2006,16,3,0.9292166666666667,3.05753
74,2006,2006,16,3,0.9289000000000001,3.05734
181,2006,2006,13,4,0.9256675,3.0554005
206,2006,2006,16,3,0.9226266666666666,3.053576
57,2006,2006,16,3,0.92111,3.052666
120,2006,2008,16,3,0.9081866666666668,3.044912
120,2006,2006,15,3,0.9659166666666668,2.9795499999999997
228,2006,2006,15,3,0.96334,2.978004
176,2006,2006,15,3,0.9588366666666667,2.975302
40,2006,2006,15,3,0.9569833333333334,2.97419
120,2006,2007,15,3,0.9480566666666667,2.9688339999999998
133,2006,2007,15,3,0.9395000000000001,2.9637000000000002
147,2006,2007,15,3,0.9381400000000001,2.962884
13,2006,2006,15,3,0.9357866666666667,2.9614719999999997
195,2006,2006,15,3,0.9302566666666667,2.958154
13,2006,2007,15,3,0.9198433333333332,2.9519059999999997
120,2006,2008,15,3,0.91874,2.951244
57,2006,2007,15,3,0.9187166666666666,2.95123
120,2006,2006,14,3,0.96771,2.880626
112,2006,2006,17,2,0.964555,2.8787330000000004
228,2006,2006,14,3,0.9642766666666667,2.8785659999999997
52,2006,2007,14,3,0.96388,2.8783279999999998
