country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1990,32,6,0.9645215789473685,1,5.578712947368421,"['Unknown', 'Trade Sector']",236
156,1990,1990,32,6,0.9618565789473684,1,5.577113947368421,"['Unknown', 'Trade Sector']",236
210,1990,1990,32,6,0.9446608333333333,1,5.5667965,"['Unknown', 'Trade Sector']",236
210,1990,1991,32,6,0.9415929166666667,1,5.56495575,"['Unknown', 'Trade Sector']",236
74,1990,1990,25,8,0.9483891525423729,1,5.469033491525424,"['Unknown', 'Trade Sector']",236
74,1990,1990,28,7,0.94433875,1,5.46660325,"['Unknown', 'Trade Sector']",236
14,1990,1990,30,6,0.9516964864864864,1,5.371017891891892,"['Unknown', 'Trade Sector']",236
153,1990,1990,32,5,0.9814713513513513,1,5.288882810810811,"['Unknown', 'Trade Sector']",236
21,1990,1990,32,5,0.974732972972973,1,5.284839783783784,"['Unknown', 'Trade Sector']",236
153,1990,1991,32,5,0.9724367567567567,1,5.283462054054054,"['Unknown', 'Trade Sector']",236
21,1990,1991,32,5,0.9701443243243243,1,5.2820865945945945,"['Unknown', 'Trade Sector']",236
40,1990,1990,32,5,0.9636788888888889,1,5.2782073333333335,"['Unknown', 'Trade Sector']",236
13,1990,1990,32,5,0.960841081081081,1,5.276504648648649,"['Unknown', 'Trade Sector']",236
74,1990,1991,32,5,0.9607851351351352,1,5.276471081081081,"['Unknown', 'Trade Sector']",236
216,1990,1990,32,5,0.9601451851851851,1,5.276087111111111,"['Unknown', 'Trade Sector']",236
235,1990,1990,32,5,0.9599059459459459,1,5.275943567567568,"['Unknown', 'Trade Sector']",236
235,1990,1991,32,5,0.9593232432432433,1,5.275593945945946,"['Unknown', 'Trade Sector']",236
13,1990,1991,32,5,0.9565335135135135,1,5.273920108108108,"['Unknown', 'Trade Sector']",236
156,1990,1991,32,5,0.956275945945946,1,5.273765567567568,"['Unknown', 'Trade Sector']",236
14,1990,1990,29,6,0.9489181081081082,1,5.269350864864865,"['Unknown', 'Trade Sector']",236
156,1990,1990,29,6,0.9445127777777778,1,5.266707666666667,"['Unknown', 'Trade Sector']",236
14,1990,1990,32,5,0.9403818518518519,1,5.264229111111112,"['Unknown', 'Trade Sector']",236
215,1990,1991,32,5,0.9375627027027026,1,5.262537621621622,"['Unknown', 'Trade Sector']",236
210,1990,1991,28,6,0.9645195744680851,1,5.178711744680851,"['Unknown', 'Trade Sector']",236
210,1990,1992,28,6,0.9620080851063829,1,5.177204851063829,"['Unknown', 'Trade Sector']",236
210,1990,1990,28,6,0.9583893617021276,1,5.175033617021276,"['Unknown', 'Trade Sector']",236
210,1990,1990,25,7,0.9574547916666667,1,5.174472874999999,"['Unknown', 'Trade Sector']",236
210,1990,1991,25,7,0.9549244827586207,1,5.172954689655172,"['Unknown', 'Trade Sector']",236
