country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
119,2006,2006,15,5,0.944848,1,3.5669088,26
119,2006,2006,14,5,0.943052,1,3.4658312000000002,26
202,2006,2007,17,4,0.9171975,1,3.4503185000000003,26
119,2006,2006,16,4,0.93121,1,3.358726,26
54,2006,2006,16,4,0.9222575,1,3.3533545,26
109,2006,2007,16,4,0.919995,1,3.351997,26
45,2006,2006,15,4,0.924885,1,3.254931,26
239,2006,2009,15,4,0.91585,1,3.2495100000000003,26
15,2006,2007,14,4,0.9433825,1,3.1660295,26
213,2006,2007,17,3,0.9426733333333334,1,3.165604,26
119,2006,2006,17,3,0.9401,1,3.16406,26
54,2006,2006,17,3,0.9356866666666667,1,3.1614120000000003,26
181,2006,2006,14,4,0.9283575,1,3.1570145,26
152,2000,2003,20,2,0.927155,1,3.156293,26
211,2006,2006,17,3,0.9262833333333332,1,3.15577,26
202,2006,2006,17,3,0.92496,1,3.154976,26
250,2006,2006,17,3,0.92392,1,3.1543520000000003,26
142,2006,2006,14,4,0.91944,1,3.1516640000000002,26
173,2006,2006,17,3,0.91068,1,3.146408,26
213,2006,2007,16,3,0.9376633333333334,1,3.062598,26
250,2006,2006,16,3,0.93375,1,3.06025,26
181,2006,2006,16,3,0.9325566666666667,1,3.059534,26
119,2006,2006,13,4,0.93213,1,3.059278,26
213,2006,2008,16,3,0.93038,1,3.0582279999999997,26
131,2006,2006,16,3,0.92847,1,3.057082,26
202,2006,2007,16,3,0.9254000000000001,1,3.05524,26
152,2000,2003,19,2,0.923945,1,3.054367,26
152,2000,2004,19,2,0.91974,1,3.051844,26
202,2006,2006,16,3,0.91893,1,3.051358,26
67,2006,2006,16,3,0.9182899999999999,1,3.050974,26
108,2006,2008,16,3,0.9159566666666666,1,3.049574,26
239,2006,2006,15,3,0.94618,1,2.967708,26
219,2006,2006,15,3,0.9460733333333332,1,2.967644,26
15,2006,2006,15,3,0.9410533333333334,1,2.964632,26
