country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
81,2006,2006,17,6,0.9445716666666666,4.066743
81,2006,2006,16,6,0.9427850000000001,3.965671
81,2006,2006,15,6,0.9436966666666667,3.866218
34,2006,2006,15,6,0.9418483333333333,3.865109
202,2006,2006,15,6,0.9368466666666667,3.862108
48,2006,2006,17,5,0.9641379999999999,3.7784828
48,2006,2007,17,5,0.9532320000000001,3.7719392000000003
81,2006,2006,14,6,0.9373583333333334,3.7624150000000003
56,2006,2006,17,5,0.9365780000000001,3.7619468000000005
118,2006,2007,14,6,0.9365583333333333,3.7619350000000003
48,2006,2006,16,5,0.96103,3.676618
48,2006,2007,16,5,0.9487500000000001,3.66925
56,2006,2011,13,6,0.9457316666666666,3.6674389999999994
56,2006,2006,16,5,0.9352879999999999,3.6611728
81,2006,2006,13,6,0.9325033333333334,3.659502
48,2006,2006,15,5,0.9614,3.57684
67,2006,2006,15,5,0.955986,3.5735916
48,2006,2007,15,5,0.9472799999999999,3.568368
163,2006,2006,15,5,0.942782,3.5656692
142,2006,2006,15,5,0.938866,3.5633196
56,2006,2006,15,5,0.93621,3.561726
67,2006,2006,17,4,0.9565,3.4739000000000004
48,2006,2006,14,5,0.9542619999999999,3.4725572000000002
140,2006,2006,17,4,0.95346,3.4720760000000004
67,2006,2007,14,5,0.9527639999999999,3.4716584000000004
67,2006,2006,14,5,0.951056,3.4706336
34,2006,2006,17,4,0.9507175,3.4704305000000004
181,2006,2006,17,4,0.94965,3.4697900000000006
48,2006,2007,14,5,0.9493240000000001,3.4695944000000005
181,2006,2006,14,5,0.9477500000000001,3.4686500000000002
34,2006,2006,14,5,0.947466,3.4684796
126,2006,2006,17,4,0.94298,3.4657880000000003
142,2006,2006,17,4,0.939605,3.463763
101,2006,2006,17,4,0.9392525,3.4635515000000003
120,2006,2006,17,4,0.9389325,3.4633595
163,2006,2006,14,5,0.93825,3.46295
56,2006,2010,14,5,0.9379419999999999,3.4627652
142,2006,2006,14,5,0.93764,3.4625840000000006
202,2006,2006,17,4,0.93731,3.4623860000000004
45,2006,2007,17,4,0.9367525,3.4620515000000003
181,2006,2007,14,5,0.936416,3.4618496000000003
62,2006,2007,17,4,0.93571,3.4614260000000003
56,2006,2007,17,4,0.934645,3.4607870000000003
213,2006,2007,14,5,0.934366,3.4606196000000002
2,2006,2006,17,4,0.93197,3.459182
2,2006,2006,14,5,0.929098,3.4574588000000004
56,2006,2007,14,5,0.928666,3.4571996000000005
163,2006,2007,14,5,0.928498,3.4570988000000002
81,2006,2007,14,5,0.927418,3.4564508000000003
65,2006,2007,17,4,0.925045,3.4550270000000003
2,2006,2007,14,5,0.923532,3.4541192000000005
234,2006,2007,17,4,0.921335,3.4528010000000005
67,2006,2006,16,4,0.96027,3.376162
181,2006,2006,16,4,0.9574199999999999,3.374452
140,2006,2006,16,4,0.9557625000000001,3.3734574999999998
34,2006,2006,16,4,0.9518225,3.3710934999999997
56,2006,2010,13,5,0.948888,3.3693327999999996
181,2006,2006,13,5,0.944466,3.3666796
126,2006,2006,16,4,0.9444475,3.3666685
202,2006,2006,16,4,0.9438175,3.3662905
142,2006,2006,16,4,0.9423775,3.3654265
34,2006,2006,13,5,0.942274,3.3653644
163,2006,2006,13,5,0.9419299999999999,3.3651579999999996
48,2006,2007,13,5,0.939996,3.3639976
62,2006,2007,16,4,0.93875,3.36325
45,2006,2007,16,4,0.9386,3.3631599999999997
120,2006,2006,16,4,0.93748,3.362488
56,2006,2007,16,4,0.9325025,3.3595015
181,2006,2007,13,5,0.930566,3.3583396
65,2006,2007,16,4,0.9221325,3.3532794999999997
202,2006,2008,16,4,0.9198025,3.3518814999999997
234,2006,2007,16,4,0.9187425,3.3512454999999997
138,2006,2006,15,4,0.9640425,3.2784255
140,2006,2006,15,4,0.961165,3.2766990000000003
211,2006,2007,15,4,0.9567875,3.2740725
181,2006,2006,15,4,0.9563725000000001,3.2738235
67,2006,2007,15,4,0.9562350000000001,3.2737410000000002
213,2006,2009,15,4,0.95441,3.272646
53,2006,2006,15,4,0.953025,3.271815
211,2006,2008,15,4,0.952965,3.271779
182,2006,2006,15,4,0.9501625,3.2700975000000003
126,2006,2006,15,4,0.94791,3.268746
203,2006,2006,15,4,0.9426525,3.2655915
239,2006,2007,15,4,0.94223,3.2653380000000003
176,2006,2006,15,4,0.9406825,3.2644095
62,2006,2008,15,4,0.94067,3.264402
182,2006,2007,15,4,0.940445,3.2642670000000003
72,2006,2009,15,4,0.9402525,3.2641515
72,2006,2008,15,4,0.9395125,3.2637075
113,2006,2006,15,4,0.939465,3.263679
239,2006,2008,15,4,0.9391625,3.2634975
62,2006,2007,15,4,0.9384975,3.2630985
101,2006,2006,15,4,0.9368,3.26208
120,2006,2006,15,4,0.9351375,3.2610825
57,2006,2006,15,4,0.9350799999999999,3.261048
2,2006,2006,15,4,0.932745,3.259647
167,2006,2009,15,4,0.9318975,3.2591385
56,2006,2007,15,4,0.9312275,3.2587365000000004
45,2006,2008,15,4,0.9307475000000001,3.2584485
61,2006,2009,15,4,0.927905,3.256743
61,2006,2008,15,4,0.926175,3.2557050000000003
81,2006,2007,15,4,0.9260275,3.2556165000000004
152,2006,2009,15,4,0.924295,3.2545770000000003
181,2006,2007,12,5,0.923142,3.2538852
119,2006,2007,15,4,0.9231025,3.2538615
202,2006,2008,15,4,0.921095,3.252657
229,2006,2006,15,4,0.9182425000000001,3.2509455000000003
20,2006,2007,15,4,0.9179425,3.2507655
202,2006,2009,15,4,0.9035949999999999,3.242157
138,2006,2006,17,3,0.9742966666666666,3.184578
25,2006,2007,17,3,0.96893,3.181358
138,2006,2006,14,4,0.9663425,3.1798055
25,2006,2006,17,3,0.9651733333333333,3.179104
53,2006,2006,17,3,0.9645866666666666,3.1787520000000002
140,2006,2006,14,4,0.962055,3.177233
182,2006,2006,17,3,0.96046,3.176276
72,2006,2007,17,3,0.9604266666666668,3.176256
52,2006,2006,17,3,0.9602866666666667,3.176172
64,2006,2006,17,3,0.9585566666666666,3.175134
213,2006,2009,14,4,0.957495,3.174497
101,2006,2007,17,3,0.95703,3.174218
118,2006,2007,17,3,0.9567533333333333,3.174052
53,2006,2007,14,4,0.9554325,3.1732595000000003
202,2006,2006,14,4,0.9553024999999999,3.1731815
213,2006,2007,17,3,0.95504,3.173024
211,2006,2008,14,4,0.953085,3.171851
213,2006,2010,14,4,0.952755,3.171653
163,2006,2006,17,3,0.95107,3.170642
54,2006,2006,17,3,0.9505533333333333,3.170332
182,2006,2007,14,4,0.9504875,3.1702925
52,2006,2007,17,3,0.9504566666666667,3.170274
211,2006,2007,14,4,0.9494925,3.1696955
198,2006,2007,17,3,0.9468033333333334,3.168082
138,2006,2007,14,4,0.9465574999999999,3.1679345
28,2006,2006,17,3,0.94636,3.167816
101,2006,2007,14,4,0.946225,3.167735
72,2006,2009,14,4,0.9455925,3.1673555
53,2006,2006,14,4,0.945565,3.167339
182,2006,2007,17,3,0.9450200000000001,3.167012
67,2006,2007,17,3,0.9448366666666667,3.1669020000000003
182,2006,2006,14,4,0.9442675,3.1665605
213,2006,2008,14,4,0.9429025,3.1657415
62,2006,2006,17,3,0.9419333333333334,3.16516
173,2006,2006,17,3,0.9416933333333333,3.165016
142,2006,2007,17,3,0.9416733333333333,3.165004
182,2006,2008,14,4,0.9415,3.1649000000000003
62,2006,2009,14,4,0.9411875000000001,3.1647125000000003
113,2006,2006,17,3,0.9408799999999999,3.164528
53,2006,2007,17,3,0.94064,3.164384
34,2006,2007,14,4,0.940245,3.164147
167,2006,2010,14,4,0.93989,3.1639340000000002
56,2006,2009,14,4,0.9397424999999999,3.1638455
208,2006,2006,17,3,0.9394866666666667,3.163692
126,2006,2006,14,4,0.9390475,3.1634285
192,2006,2007,17,3,0.93897,3.163382
57,2006,2006,14,4,0.9383275,3.1629965
150,2006,2010,14,4,0.9381675,3.1629005
81,2006,2007,17,3,0.9376466666666667,3.162588
61,2006,2006,17,3,0.9367533333333333,3.162052
250,2006,2006,17,3,0.9366533333333334,3.161992
152,2006,2010,14,4,0.9364925,3.1618955
61,2006,2007,17,3,0.9362466666666668,3.1617480000000002
176,2006,2007,14,4,0.9359775,3.1615865000000003
61,2006,2010,14,4,0.9350325,3.1610195
65,2006,2007,14,4,0.93488,3.160928
239,2006,2006,17,3,0.93488,3.160928
239,2006,2007,14,4,0.9346725,3.1608035
2,2006,2007,17,3,0.9344600000000001,3.160676
37,2006,2007,14,4,0.9343375,3.1606025
126,2006,2007,17,3,0.9343266666666666,3.160596
21,2006,2006,17,3,0.9340266666666667,3.160416
234,2006,2007,14,4,0.933195,3.159917
142,2006,2007,14,4,0.932955,3.159773
203,2006,2006,14,4,0.932465,3.159479
56,2006,2008,14,4,0.9323025,3.1593815000000003
239,2006,2008,14,4,0.9319575,3.1591745
167,2006,2007,17,3,0.9314633333333333,3.158878
239,2006,2010,14,4,0.93075,3.15845
197,2006,2006,17,3,0.9302766666666668,3.158166
61,2006,2009,14,4,0.9298299999999999,3.157898
126,2006,2007,14,4,0.92917,3.157502
239,2006,2007,17,3,0.9288466666666667,3.157308
202,2006,2007,14,4,0.928805,3.157283
120,2006,2007,17,3,0.9284333333333333,3.15706
61,2006,2008,14,4,0.92792,3.156752
134,2006,2007,17,3,0.9271066666666666,3.156264
202,2006,2007,17,3,0.9268266666666666,3.156096
20,2006,2006,17,3,0.9267466666666667,3.156048
120,2006,2007,14,4,0.9266650000000001,3.155999
20,2006,2007,14,4,0.92665,3.15599
197,2006,2007,14,4,0.925795,3.1554770000000003
20,2006,2007,17,3,0.9255133333333333,3.155308
