country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
81,2006,2006,17,6,0.9445716666666666,4.066743,238
81,2006,2006,16,6,0.9427850000000001,3.965671,238
81,2006,2006,15,6,0.9436966666666667,3.866218,238
34,2006,2006,15,6,0.9418483333333333,3.865109,238
202,2006,2006,15,6,0.9368466666666667,3.862108,238
48,2006,2006,17,5,0.9641379999999999,3.7784828,238
48,2006,2007,17,5,0.9532320000000001,3.7719392000000003,238
81,2006,2006,14,6,0.9373583333333334,3.7624150000000003,238
56,2006,2006,17,5,0.9365780000000001,3.7619468000000005,238
118,2006,2007,14,6,0.9365583333333333,3.7619350000000003,238
48,2006,2006,16,5,0.96103,3.676618,238
48,2006,2007,16,5,0.9487500000000001,3.66925,238
56,2006,2011,13,6,0.9457316666666666,3.6674389999999994,238
56,2006,2006,16,5,0.9352879999999999,3.6611728,238
81,2006,2006,13,6,0.9325033333333334,3.659502,238
48,2006,2006,15,5,0.9614,3.57684,238
67,2006,2006,15,5,0.955986,3.5735916,238
48,2006,2007,15,5,0.9472799999999999,3.568368,238
163,2006,2006,15,5,0.942782,3.5656692,238
142,2006,2006,15,5,0.938866,3.5633196,238
56,2006,2006,15,5,0.93621,3.561726,238
67,2006,2006,17,4,0.9565,3.4739000000000004,238
48,2006,2006,14,5,0.9542619999999999,3.4725572000000002,238
140,2006,2006,17,4,0.95346,3.4720760000000004,238
67,2006,2007,14,5,0.9527639999999999,3.4716584000000004,238
67,2006,2006,14,5,0.951056,3.4706336,238
34,2006,2006,17,4,0.9507175,3.4704305000000004,238
181,2006,2006,17,4,0.94965,3.4697900000000006,238
48,2006,2007,14,5,0.9493240000000001,3.4695944000000005,238
181,2006,2006,14,5,0.9477500000000001,3.4686500000000002,238
34,2006,2006,14,5,0.947466,3.4684796,238
126,2006,2006,17,4,0.94298,3.4657880000000003,238
142,2006,2006,17,4,0.939605,3.463763,238
101,2006,2006,17,4,0.9392525,3.4635515000000003,238
120,2006,2006,17,4,0.9389325,3.4633595,238
163,2006,2006,14,5,0.93825,3.46295,238
